strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,99,1,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_005_herb_01,01,100,0,0,5,25.131505966186523,12.927057266235352,22.11585235595703,32.11567306518555,29.930809020996094,18.758865356445312,10.87368392944336,-0.6184787154197693,8.621132850646973,10.666529655456543,-16.209365844726562,-8.1957426071167,-3.034879207611084,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1575.25048828125,7.640948052169742,8.929073220666966,12,SideNorthface,24,5.12344,1.02,0.05,0.404941176,7.52602,1.09,0.03,0.186516206,6.32473,1.055,0.04,0.295728691,7.556988,9.590205,6.839876,7.995689667,-1.232258,-0.154115286,513887.942,4494821.639,1575.224853,1575.211,-0.013853,Unchanged,5.489999,64.489997,0.4307,0.9804,-7.99e-4,5.3,8.21,5.3,8.21,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,19.489997000000017,01
herb,d_006_herb_01,01,100,0,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,98,2,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,85,15,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,50,50,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,97,3,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,97,3,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_006_herb_01,01,100,0,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
