@T,E2,,,,,,,,,,
descr,observed soil water content at probe E2 depths 30cm 40cm 50cm 60cm 70cm 80cm 90cm 120cm 150cm 170cm,,,,,,,,,,
unit,dimensionless,,,,,,,,,,
 ,,,,,,,,,,,
missing_val,-9999,,,,,,,,,,
date_start,14.12.2002,,,,,,,,,,
date_end,31.01.2020,,,,,,,,,,
date_format,dd.MM.yyyy,,,,,,,,,,
 ,,,,,,,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3],swc[4],swc[5],swc[6],swc[7],swc[8],swc[9]
name,-,Drake,,,,,,,,,
ID,-,1,,,,,,,,,
elevation,-,1572,,,,,,,,,
x,-,512700,,,,,,,,,
y,-,4495474,,,,,,,,,
,14.12.2002,0.1539375,0.1977625,0.184783333,0.151116667,0.143654167,0.155879167,0.1232125,0.108254167,0.122016667,0.136875
,15.12.2002,0.1538875,0.197641667,0.185066667,0.1513875,0.143891667,0.1560875,0.123283333,0.108029167,0.121729167,0.136695833
,16.12.2002,0.154708333,0.197866667,0.1853,0.15155,0.143945833,0.156116667,0.123266667,0.1079125,0.1215625,0.136525
,17.12.2002,0.1557125,0.1981375,0.185504167,0.151670833,0.143991667,0.156158333,0.12325,0.107816667,0.121420833,0.136358333
,18.12.2002,0.156720833,0.198720833,0.1859875,0.151995833,0.1441125,0.156241667,0.123275,0.107791667,0.1213,0.136208333
,19.12.2002,0.155320833,0.197425,0.185491667,0.151854167,0.144104167,0.1563,0.1233,0.107720833,0.121195833,0.136054167
,20.12.2002,0.153358333,0.195316667,0.184179167,0.151095833,0.1436375,0.156025,0.123170833,0.1077,0.121095833,0.135941667
,21.12.2002,0.152791667,0.193895833,0.182908333,0.150141667,0.142929167,0.1554625,0.122845833,0.107658333,0.1210125,0.135829167
,22.12.2002,0.152383333,0.193070833,0.182225,0.149545833,0.142370833,0.154941667,0.122458333,0.107520833,0.120883333,0.135733333
,23.12.2002,0.152133333,0.1922375,0.1815375,0.148966667,0.141866667,0.1544125,0.1220875,0.107333333,0.120758333,0.1356
,24.12.2002,0.150570833,0.190770833,0.1806125,0.148345833,0.141395833,0.153941667,0.121733333,0.107154167,0.120595833,0.135454167
,25.12.2002,0.148420833,0.188508333,0.178995833,0.147304167,0.140654167,0.1532875,0.121329167,0.10695,0.120395833,0.135325
,26.12.2002,0.146429167,0.186245833,0.177270833,0.146066667,0.139725,0.1524125,0.120775,0.106733333,0.120191667,0.13515
,27.12.2002,0.1458125,0.184733333,0.175820833,0.144904167,0.1387625,0.151466667,0.120108333,0.106425,0.119970833,0.1349625
,28.12.2002,0.148191667,0.1857625,0.175979167,0.1445375,0.1382125,0.150725,0.119504167,0.106104167,0.119720833,0.134720833
,29.12.2002,0.150625,0.187495833,0.17705,0.1450375,0.138270833,0.1505375,0.119229167,0.105808333,0.11945,0.134504167
,30.12.2002,0.153458333,0.189654167,0.178529167,0.1458875,0.138683333,0.150716667,0.119220833,0.105566667,0.1192,0.134279167
,31.12.2002,0.154029167,0.19055,0.179495833,0.146683333,0.139229167,0.1511,0.119358333,0.10545,0.1189875,0.13405
,01.01.2003,0.1555625,0.191354167,0.180079167,0.147104167,0.139579167,0.151425,0.1195,0.1054,0.118825,0.133870833
,02.01.2003,0.155495833,0.191766667,0.180679167,0.1476375,0.139970833,0.151741667,0.119679167,0.1054,0.118708333,0.133720833
,03.01.2003,0.1562125,0.191754167,0.180654167,0.147675,0.140108333,0.151904167,0.119808333,0.1054,0.118604167,0.133579167
,04.01.2003,0.1595625,0.194104167,0.182054167,0.148408333,0.140483333,0.152158333,0.1199375,0.1054,0.118529167,0.133475
,05.01.2003,0.160845833,0.195491667,0.183341667,0.149404167,0.141204167,0.152716667,0.12025,0.105441667,0.118495833,0.133325
,06.01.2003,0.16185,0.196375,0.184208333,0.150116667,0.141795833,0.153279167,0.120625,0.105541667,0.118475,0.133270833
,07.01.2003,0.1612625,0.196195833,0.1844375,0.150508333,0.142216667,0.153725,0.120966667,0.105654167,0.118479167,0.1331875
,08.01.2003,0.162129167,0.1963875,0.1845,0.1506,0.142358333,0.153925,0.121170833,0.1057875,0.118495833,0.1331375
,09.01.2003,0.162970833,0.197245833,0.185204167,0.151045833,0.142658333,0.154195833,0.121329167,0.105879167,0.118504167,0.133129167
,10.01.2003,0.159520833,0.1951875,0.184316667,0.150841667,0.142754167,0.154391667,0.121483333,0.106,0.118545833,0.133175
