@T,A4,,,,
descr,observed soil water content at probe A4 depths 30cm 60cm 90cm 120cm,,,,
unit,dimensionless,,,,
,,,,,
missing_val,-9999,,,,
date_start,22.10.2002,,,,
date_end,31.01.2020,,,,
date_format,dd.MM.yyyy,,,,
,,,,,
@H,date,swc[0],swc[1],swc[2],swc[3]
name,,Drake,,,
ID,,1,,,
elevation,,1571,,,
x,,513622,,,
y,,4495211,,,
,26.07.2005,-9999,0.27119909,0.270938635,0.305944323
,27.07.2005,-9999,0.269129954,0.270094465,0.30577235
,28.07.2005,-9999,0.268227533,0.26913204,0.305348423
,29.07.2005,-9999,0.268202776,0.268564471,0.304859968
,30.07.2005,-9999,0.268436069,0.268376648,0.304486305
,31.07.2005,-9999,0.26875792,0.268383425,0.304322429
,01.08.2005,-9999,0.269030442,0.268369835,0.304250033
,02.08.2005,-9999,0.269143746,0.268602195,0.304219555
,03.08.2005,-9999,0.269118964,0.268673929,0.304291943
,04.08.2005,-9999,0.268581214,0.268838035,0.304333855
,05.08.2005,-9999,0.266566518,0.268138098,0.304238608
,06.08.2005,-9999,-9999,-9999,-9999
,07.08.2005,-9999,0.265303836,0.266328913,0.303287126
,08.08.2005,-9999,-9999,0.265917658,-9999
,09.08.2005,-9999,-9999,-9999,-9999
,10.08.2005,-9999,0.273974648,-9999,-9999
,11.08.2005,-9999,-9999,-9999,-9999
,12.08.2005,-9999,-9999,-9999,-9999
,13.08.2005,-9999,-9999,-9999,-9999
,14.08.2005,-9999,-9999,-9999,-9999
,15.08.2005,-9999,-9999,-9999,-9999
,16.08.2005,-9999,-9999,-9999,-9999
,17.08.2005,-9999,-9999,-9999,-9999
,18.08.2005,-9999,-9999,-9999,-9999
,19.08.2005,-9999,-9999,-9999,-9999
,20.08.2005,-9999,-9999,-9999,-9999
,21.08.2005,-9999,-9999,-9999,-9999
,22.08.2005,-9999,-9999,-9999,-9999
,23.08.2005,-9999,-9999,-9999,-9999
,24.08.2005,-9999,-9999,-9999,-9999
,25.08.2005,-9999,-9999,-9999,-9999
,26.08.2005,-9999,-9999,-9999,-9999
,27.08.2005,-9999,-9999,-9999,-9999
,28.08.2005,-9999,-9999,-9999,-9999
,29.08.2005,-9999,-9999,-9999,-9999
,30.08.2005,-9999,-9999,-9999,-9999
,31.08.2005,-9999,-9999,-9999,-9999
,01.09.2005,-9999,-9999,-9999,-9999
,02.09.2005,-9999,-9999,-9999,-9999
,03.09.2005,-9999,-9999,-9999,-9999
,04.09.2005,-9999,-9999,-9999,-9999
,05.09.2005,-9999,-9999,-9999,-9999
,06.09.2005,-9999,-9999,-9999,-9999
,07.09.2005,-9999,-9999,-9999,-9999
,08.09.2005,-9999,-9999,-9999,-9999
,09.09.2005,-9999,-9999,-9999,-9999
,10.09.2005,-9999,-9999,-9999,-9999
,11.09.2005,-9999,-9999,-9999,-9999
,12.09.2005,-9999,-9999,-9999,-9999
,13.09.2005,-9999,-9999,-9999,-9999
,14.09.2005,-9999,-9999,-9999,-9999
,15.09.2005,-9999,-9999,-9999,-9999
,16.09.2005,-9999,-9999,-9999,-9999
,17.09.2005,-9999,-9999,-9999,-9999
,18.09.2005,-9999,-9999,-9999,-9999
,19.09.2005,-9999,-9999,-9999,-9999
,20.09.2005,-9999,-9999,-9999,-9999
,21.09.2005,-9999,-9999,-9999,-9999
,22.09.2005,-9999,-9999,-9999,-9999
,23.09.2005,-9999,-9999,-9999,-9999
,24.09.2005,-9999,-9999,-9999,-9999
,25.09.2005,-9999,-9999,-9999,-9999
,26.09.2005,-9999,-9999,-9999,-9999
,27.09.2005,-9999,-9999,-9999,-9999
,28.09.2005,-9999,-9999,-9999,-9999
,29.09.2005,-9999,-9999,-9999,-9999
,30.09.2005,-9999,-9999,-9999,-9999
,01.10.2005,-9999,-9999,-9999,-9999
,02.10.2005,-9999,-9999,-9999,-9999
,03.10.2005,-9999,-9999,-9999,-9999
,04.10.2005,-9999,-9999,-9999,-9999
,05.10.2005,-9999,-9999,-9999,-9999
,06.10.2005,-9999,-9999,-9999,-9999
,07.10.2005,-9999,-9999,-9999,-9999
,08.10.2005,-9999,-9999,-9999,-9999
,09.10.2005,-9999,-9999,-9999,-9999
,10.10.2005,-9999,-9999,-9999,-9999
,11.10.2005,-9999,-9999,-9999,-9999
,12.10.2005,-9999,-9999,-9999,-9999
,13.10.2005,-9999,-9999,-9999,-9999
,14.10.2005,-9999,-9999,-9999,-9999
,15.10.2005,-9999,-9999,-9999,-9999
,16.10.2005,-9999,-9999,-9999,-9999
,17.10.2005,-9999,-9999,-9999,-9999
,18.10.2005,-9999,0.253744812,0.246952729,0.278962035
,19.10.2005,-9999,0.254124495,0.248639645,0.280008703
,20.10.2005,-9999,-9999,-9999,-9999
,21.10.2005,-9999,-9999,-9999,-9999
,22.10.2005,-9999,-9999,-9999,-9999
,23.10.2005,-9999,-9999,-9999,-9999
,24.10.2005,-9999,-9999,-9999,-9999
,25.10.2005,-9999,-9999,-9999,-9999
,26.10.2005,-9999,-9999,-9999,-9999
,27.10.2005,-9999,-9999,-9999,-9999
,28.10.2005,-9999,-9999,-9999,-9999
,29.10.2005,-9999,-9999,-9999,-9999
,30.10.2005,-9999,-9999,-9999,-9999
,31.10.2005,-9999,-9999,-9999,-9999
,01.11.2005,-9999,-9999,-9999,-9999
,02.11.2005,-9999,-9999,-9999,-9999
,03.11.2005,-9999,-9999,-9999,-9999
,04.11.2005,-9999,-9999,-9999,-9999
,05.11.2005,-9999,-9999,-9999,-9999
,06.11.2005,-9999,-9999,-9999,-9999
,07.11.2005,-9999,-9999,-9999,-9999
,08.11.2005,-9999,-9999,-9999,-9999
,09.11.2005,-9999,-9999,-9999,-9999
,10.11.2005,-9999,-9999,-9999,-9999
,11.11.2005,-9999,-9999,-9999,-9999
,12.11.2005,-9999,-9999,-9999,-9999
,13.11.2005,-9999,-9999,-9999,-9999
,14.11.2005,-9999,-9999,-9999,-9999
,15.11.2005,-9999,-9999,-9999,-9999
,16.11.2005,-9999,-9999,-9999,-9999
,17.11.2005,-9999,-9999,-9999,-9999
,18.11.2005,-9999,-9999,-9999,-9999
,19.11.2005,-9999,-9999,-9999,-9999
,20.11.2005,-9999,-9999,-9999,-9999
,21.11.2005,-9999,-9999,-9999,-9999
,22.11.2005,-9999,-9999,-9999,-9999
,23.11.2005,-9999,-9999,-9999,-9999
,24.11.2005,-9999,-9999,-9999,-9999
,25.11.2005,-9999,-9999,-9999,-9999
,26.11.2005,-9999,-9999,-9999,-9999
,27.11.2005,-9999,-9999,-9999,-9999
,28.11.2005,-9999,-9999,-9999,-9999
,29.11.2005,-9999,-9999,-9999,-9999
,30.11.2005,-9999,-9999,-9999,-9999
,01.12.2005,-9999,-9999,-9999,-9999
,02.12.2005,-9999,-9999,-9999,-9999
,03.12.2005,-9999,-9999,-9999,-9999
,04.12.2005,-9999,-9999,-9999,-9999
,05.12.2005,-9999,-9999,-9999,-9999
,06.12.2005,-9999,-9999,-9999,-9999
,07.12.2005,-9999,-9999,0.245955613,-9999
,08.12.2005,-9999,0.222439411,0.227200228,0.262162181
,09.12.2005,-9999,0.221410325,0.226393942,0.261308883
,10.12.2005,-9999,0.220481519,0.22559558,0.260429471
,11.12.2005,-9999,0.219837437,0.224758935,0.259673149
,12.12.2005,-9999,0.219360628,0.224144832,0.259008098
,13.12.2005,-9999,0.21889697,0.223623673,0.258395898
,14.12.2005,-9999,0.218468302,0.223237873,0.257729375
,15.12.2005,-9999,-9999,-9999,-9999
,16.12.2005,-9999,-9999,-9999,-9999
,17.12.2005,-9999,-9999,-9999,-9999
,18.12.2005,-9999,-9999,-9999,-9999
,19.12.2005,-9999,-9999,-9999,-9999
,20.12.2005,-9999,-9999,-9999,-9999
,21.12.2005,-9999,-9999,-9999,-9999
,22.12.2005,-9999,-9999,-9999,-9999
,23.12.2005,-9999,-9999,-9999,-9999
,24.12.2005,-9999,-9999,-9999,-9999
,25.12.2005,-9999,-9999,-9999,-9999
,26.12.2005,-9999,-9999,-9999,-9999
,27.12.2005,-9999,-9999,-9999,-9999
,28.12.2005,-9999,-9999,-9999,-9999
,29.12.2005,-9999,-9999,-9999,-9999
,30.12.2005,-9999,-9999,-9999,-9999
,31.12.2005,-9999,-9999,-9999,-9999
,01.01.2006,-9999,-9999,-9999,-9999
,02.01.2006,-9999,-9999,-9999,-9999
,03.01.2006,-9999,-9999,-9999,-9999
,04.01.2006,-9999,-9999,-9999,-9999
,05.01.2006,-9999,-9999,-9999,-9999
,06.01.2006,-9999,-9999,-9999,-9999
,07.01.2006,-9999,-9999,-9999,-9999
,08.01.2006,-9999,-9999,-9999,-9999
,09.01.2006,-9999,-9999,-9999,-9999
,10.01.2006,-9999,-9999,-9999,-9999
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,-9999,0.219840565,0.21951388,0.250848538
,15.01.2006,-9999,0.219693059,0.21940482,0.250790813
,16.01.2006,-9999,-9999,-9999,-9999
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,-9999,-9999,-9999,-9999
,04.03.2006,-9999,-9999,-9999,-9999
,05.03.2006,-9999,-9999,-9999,-9999
,06.03.2006,-9999,-9999,-9999,-9999
,07.03.2006,-9999,-9999,-9999,-9999
,08.03.2006,-9999,-9999,-9999,-9999
,09.03.2006,-9999,0.219960217,0.217567924,0.246806888
,10.03.2006,-9999,0.218900125,0.217561893,0.247156776
,11.03.2006,-9999,0.217931533,0.217366081,0.247271218
,12.03.2006,-9999,0.217095281,0.21692961,0.247106304
,13.03.2006,-9999,0.216258153,0.216520685,0.246870795
,14.03.2006,-9999,0.215559137,0.216199291,0.246497611
,15.03.2006,-9999,0.215233519,0.215848184,0.246168427
,16.03.2006,-9999,0.215301706,0.215638283,0.245815981
,17.03.2006,-9999,0.215615007,0.215596313,0.245591255
,18.03.2006,-9999,0.217117241,0.215686244,0.245497382
,19.03.2006,-9999,0.216239153,0.215791189,0.245463865
,20.03.2006,-9999,0.215835336,0.21591116,0.245480621
,21.03.2006,-9999,0.215286229,0.215746216,0.245453808
,22.03.2006,-9999,0.214778183,0.215467454,0.245232634
,23.03.2006,-9999,0.214385246,0.215188915,0.244988135
,24.03.2006,-9999,0.21463891,0.214907588,0.244717025
,25.03.2006,-9999,0.215518856,0.21485673,0.244519659
,26.03.2006,-9999,0.216902079,0.2150602,0.244449433
,27.03.2006,-9999,0.218352728,0.215482451,0.244546423
,28.03.2006,-9999,0.219847003,0.215953204,0.244747145
,29.03.2006,-9999,0.221413559,0.216619932,0.245031672
,30.03.2006,-9999,0.222888468,0.217555977,0.245430375
,31.03.2006,-9999,0.223810451,0.218406746,0.246003922
,01.04.2006,-9999,0.224423256,0.219117245,0.246470722
,02.04.2006,-9999,0.225264846,0.219798829,0.246958262
,03.04.2006,-9999,0.22497659,0.220344957,0.24740257
,04.04.2006,-9999,0.225037035,0.220682165,0.247749594
,05.04.2006,-9999,0.225371405,0.221031878,0.248130633
,06.04.2006,-9999,0.226130367,0.221686528,0.248512052
,07.04.2006,-9999,0.226120815,0.22229041,0.248974941
,08.04.2006,-9999,0.225527666,0.22266603,0.249330039
,09.04.2006,-9999,0.225107108,0.222702692,0.24953985
,10.04.2006,-9999,0.225097554,0.222782154,0.249709138
,11.04.2006,-9999,0.225294957,0.223143028,0.249915763
,12.04.2006,-9999,0.224849454,0.22362058,0.250207263
,13.04.2006,-9999,0.224197967,0.223577732,0.250386983
,14.04.2006,-9999,-9999,-9999,-9999
,15.04.2006,-9999,-9999,-9999,-9999
,16.04.2006,-9999,-9999,-9999,-9999
,17.04.2006,-9999,-9999,-9999,-9999
,18.04.2006,-9999,-9999,-9999,-9999
,19.04.2006,-9999,-9999,-9999,-9999
,20.04.2006,-9999,-9999,-9999,-9999
,21.04.2006,-9999,-9999,-9999,-9999
,22.04.2006,0.227059305,0.21883408,0.219429878,0.248417745
,23.04.2006,0.229413588,0.21875959,0.21807817,0.247497021
,24.04.2006,0.226853425,0.21987808,0.217978025,0.247271221
,25.04.2006,0.221463592,0.216621168,0.217911774,0.247294805
,26.04.2006,0.216650213,0.210524668,0.216189517,0.24656514
,27.04.2006,-9999,-9999,-9999,-9999
,28.04.2006,-9999,-9999,-9999,-9999
,29.04.2006,0.216972124,0.197197091,0.208890754,0.241577549
,30.04.2006,0.216730208,0.189972431,0.206990018,0.240238328
,01.05.2006,0.215723203,0.186737265,0.204411577,0.238903826
,02.05.2006,0.213349017,0.184295157,0.200992496,0.237024935
,03.05.2006,0.210539159,0.183295189,-9999,0.235608787
,04.05.2006,0.207278837,0.18250724,-9999,-9999
,05.05.2006,0.20445361,0.181240203,-9999,-9999
,06.05.2006,0.204634513,0.178892753,-9999,-9999
,07.05.2006,0.206401808,0.177051991,-9999,-9999
,08.05.2006,-9999,-9999,-9999,-9999
,09.05.2006,0.203009581,0.188045222,-9999,-9999
,10.05.2006,0.199742518,0.173637088,-9999,-9999
,11.05.2006,0.19755454,0.17027319,-9999,-9999
,12.05.2006,0.19628206,0.168140052,-9999,-9999
,13.05.2006,0.195209083,0.166196947,-9999,-9999
,14.05.2006,-9999,0.164963256,-9999,-9999
,15.05.2006,-9999,0.163615851,-9999,-9999
,16.05.2006,-9999,-9999,-9999,-9999
,17.05.2006,-9999,-9999,-9999,-9999
,18.05.2006,-9999,-9999,-9999,-9999
,19.05.2006,-9999,-9999,-9999,-9999
,20.05.2006,-9999,-9999,-9999,-9999
,21.05.2006,-9999,-9999,-9999,-9999
,22.05.2006,-9999,-9999,-9999,-9999
,23.05.2006,-9999,-9999,-9999,-9999
,24.05.2006,-9999,-9999,-9999,-9999
,25.05.2006,-9999,-9999,-9999,-9999
,26.05.2006,0.214120698,0.123134555,-9999,-9999
,27.05.2006,0.227022241,-9999,-9999,-9999
,28.05.2006,0.164197648,-9999,-9999,-9999
,29.05.2006,-9999,-9999,-9999,-9999
,30.05.2006,0.16954856,-9999,-9999,-9999
,31.05.2006,-9999,-9999,-9999,-9999
,01.06.2006,0.150742933,0.114886143,-9999,-9999
,02.06.2006,-9999,-9999,-9999,-9999
,03.06.2006,-9999,-9999,-9999,-9999
,04.06.2006,-9999,-9999,-9999,-9999
,05.06.2006,-9999,-9999,-9999,-9999
,06.06.2006,-9999,-9999,-9999,-9999
,07.06.2006,-9999,-9999,-9999,-9999
,08.06.2006,-9999,-9999,-9999,-9999
,09.06.2006,-9999,-9999,-9999,-9999
,10.06.2006,-9999,-9999,-9999,-9999
,11.06.2006,-9999,-9999,-9999,-9999
,12.06.2006,-9999,-9999,-9999,-9999
,13.06.2006,-9999,-9999,-9999,-9999
,14.06.2006,-9999,-9999,-9999,-9999
,15.06.2006,-9999,-9999,-9999,-9999
,16.06.2006,-9999,-9999,-9999,-9999
,17.06.2006,-9999,-9999,-9999,-9999
,18.06.2006,-9999,-9999,-9999,-9999
,19.06.2006,-9999,-9999,-9999,-9999
,20.06.2006,-9999,-9999,-9999,-9999
,21.06.2006,-9999,-9999,-9999,-9999
,22.06.2006,-9999,-9999,-9999,-9999
,23.06.2006,-9999,-9999,-9999,-9999
,24.06.2006,-9999,-9999,-9999,-9999
,25.06.2006,-9999,-9999,-9999,-9999
,26.06.2006,-9999,-9999,-9999,-9999
,27.06.2006,-9999,-9999,-9999,-9999
,28.06.2006,-9999,-9999,-9999,-9999
,29.06.2006,-9999,-9999,-9999,-9999
,30.06.2006,-9999,-9999,-9999,-9999
,01.07.2006,-9999,-9999,-9999,-9999
,02.07.2006,-9999,-9999,-9999,-9999
,03.07.2006,-9999,-9999,-9999,-9999
,04.07.2006,-9999,-9999,-9999,-9999
,05.07.2006,-9999,-9999,-9999,-9999
,06.07.2006,-9999,-9999,-9999,-9999
,07.07.2006,-9999,-9999,-9999,-9999
,08.07.2006,-9999,-9999,-9999,-9999
,09.07.2006,-9999,-9999,-9999,-9999
,10.07.2006,-9999,-9999,-9999,-9999
,11.07.2006,-9999,-9999,-9999,-9999
,12.07.2006,-9999,-9999,-9999,-9999
,13.07.2006,-9999,-9999,-9999,-9999
,14.07.2006,-9999,-9999,-9999,-9999
,15.07.2006,-9999,-9999,-9999,-9999
,16.07.2006,-9999,-9999,-9999,-9999
,17.07.2006,-9999,-9999,-9999,-9999
,18.07.2006,-9999,-9999,-9999,-9999
,19.07.2006,-9999,-9999,-9999,-9999
,20.07.2006,-9999,-9999,-9999,-9999
,21.07.2006,-9999,-9999,-9999,-9999
,22.07.2006,-9999,-9999,-9999,-9999
,23.07.2006,-9999,-9999,-9999,-9999
,24.07.2006,-9999,-9999,-9999,-9999
,25.07.2006,-9999,-9999,-9999,-9999
,26.07.2006,-9999,-9999,-9999,-9999
,27.07.2006,-9999,-9999,-9999,-9999
,28.07.2006,-9999,-9999,-9999,-9999
,29.07.2006,-9999,-9999,-9999,-9999
,30.07.2006,-9999,-9999,-9999,-9999
,31.07.2006,-9999,-9999,-9999,-9999
,01.08.2006,-9999,-9999,-9999,-9999
,02.08.2006,-9999,-9999,-9999,-9999
,03.08.2006,-9999,-9999,-9999,-9999
,04.08.2006,-9999,-9999,-9999,-9999
,05.08.2006,-9999,-9999,-9999,-9999
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,-9999,-9999,-9999,-9999
,08.08.2006,-9999,-9999,-9999,-9999
,09.08.2006,-9999,-9999,-9999,-9999
,10.08.2006,-9999,-9999,-9999,-9999
,11.08.2006,-9999,-9999,-9999,-9999
,12.08.2006,-9999,-9999,-9999,-9999
,13.08.2006,-9999,-9999,-9999,-9999
,14.08.2006,-9999,-9999,-9999,-9999
,15.08.2006,-9999,-9999,-9999,-9999
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,-9999,-9999,-9999,-9999
,21.08.2006,-9999,-9999,-9999,-9999
,22.08.2006,-9999,-9999,-9999,-9999
,23.08.2006,-9999,-9999,-9999,-9999
,24.08.2006,-9999,-9999,-9999,-9999
,25.08.2006,-9999,-9999,-9999,-9999
,26.08.2006,-9999,-9999,-9999,-9999
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,-9999,-9999,-9999,-9999
,01.09.2006,0.125683424,0.104319972,0.13919321,0.184969204
,02.09.2006,0.119841329,0.103296444,0.138931282,0.184753343
,03.09.2006,0.116522094,0.102051553,0.138265835,0.184400915
,04.09.2006,0.115637383,0.101404044,0.137544115,0.183938645
,05.09.2006,0.115116481,0.101038996,0.137028445,0.183432493
,06.09.2006,0.115616375,0.101061544,0.136659576,0.182997813
,07.09.2006,0.115792762,0.10118753,0.136505343,0.182665663
,08.09.2006,0.115864716,0.10107156,0.136391925,0.182375728
,09.09.2006,0.116701896,0.099700517,0.136006993,0.181736544
,10.09.2006,0.115693388,0.099209057,0.135744361,0.181554185
,11.09.2006,0.115241566,0.098696688,0.135358424,0.181317289
,12.09.2006,-9999,-9999,-9999,-9999
,13.09.2006,-9999,-9999,-9999,-9999
,14.09.2006,0.115138925,0.09746504,0.133962992,0.180117408
,15.09.2006,0.116771193,0.097818679,0.133761914,0.179754718
,16.09.2006,0.116213418,0.098141591,0.133871948,0.179539908
,17.09.2006,0.112759339,0.097136793,0.133723885,0.179415753
,18.09.2006,0.111743458,0.095890866,0.133010196,0.179092704
,19.09.2006,0.11090325,0.095045954,0.132204158,0.178535263
,20.09.2006,0.111479306,0.094593359,0.131465855,0.17789908
,21.09.2006,0.112224312,0.094573474,0.131003571,0.177292452
,22.09.2006,0.11106967,0.094322623,0.130711263,0.176799843
,23.09.2006,0.10948102,0.09354176,0.130261065,0.17639253
,24.09.2006,0.108227317,0.092591504,0.1295605,0.175858015
,25.09.2006,0.109039692,0.09211916,0.128806245,0.175181626
,26.09.2006,0.110125429,0.092195663,0.1283475,0.174547483
,27.09.2006,0.111389743,0.092534204,0.128186545,0.174084818
,28.09.2006,0.110974657,0.092682294,0.128174171,0.173759877
,29.09.2006,0.111340424,0.092512758,0.128048415,0.173503736
,30.09.2006,0.112270392,0.092709056,0.127963915,0.17327568
,01.10.2006,0.113056723,0.092995003,0.12802986,0.173100956
,02.10.2006,0.113326978,0.093199045,0.128141182,0.173019971
,03.10.2006,0.113575383,0.093272493,0.128225734,0.172994667
,04.10.2006,0.113103341,0.093229526,0.128279373,0.172928876
,05.10.2006,0.112397923,0.092823405,0.128182426,0.172842875
,06.10.2006,0.113481237,0.092757268,0.127996887,0.172708863
,07.10.2006,0.114690122,0.093057681,0.127947454,0.172506695
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,0.107659554,0.090483128,0.127209315,0.172309751
,12.10.2006,0.107334649,0.089428768,0.126134161,0.171651671
,13.10.2006,0.107282697,0.088884405,0.12527988,0.170871926
,14.10.2006,0.107239764,0.088501782,0.12462577,0.170144367
,15.10.2006,0.107218445,0.088158283,0.124103156,0.169498671
,16.10.2006,0.108045771,0.088179062,0.123711009,0.168911791
,17.10.2006,0.107246736,0.088092461,0.123491027,0.16847803
,18.10.2006,0.104105595,0.08713148,0.123096125,0.168074805
,19.10.2006,0.101908076,0.085725562,0.122240404,0.167523207
,20.10.2006,0.100816146,0.084505253,0.121154645,0.166727516
,21.10.2006,0.10086465,0.083862748,0.120155898,0.165820533
,22.10.2006,0.099851769,0.083295529,0.119383415,0.164943526
,23.10.2006,0.099161728,0.082570379,0.118588342,0.164096246
,24.10.2006,0.099749042,0.082219062,0.117865036,0.163278473
,25.10.2006,0.1005082,0.082245655,0.117347725,0.162521618
,26.10.2006,0.101239069,0.082455314,0.117099358,0.161954116
,27.10.2006,0.099408366,0.082102983,0.116898203,0.161509254
,28.10.2006,0.099137578,0.081464889,0.116420543,0.161033621
,29.10.2006,0.09971184,0.081319433,0.115942011,0.160478933
,30.10.2006,0.100137316,0.081316126,0.11563335,0.159968844
,31.10.2006,0.099399611,0.081245196,0.11545111,0.159589934
,01.11.2006,0.097751238,0.080580208,0.115087193,0.159211568
,02.11.2006,0.096219443,0.079684891,0.1144809,0.158703931
,03.11.2006,0.095687237,0.078868225,0.113728522,0.158079725
,04.11.2006,0.096953016,0.078678535,0.113076595,0.157392366
,05.11.2006,0.0980865,0.079019018,0.112776301,0.156787896
,06.11.2006,0.099481963,0.079453235,0.112743813,0.156368207
,07.11.2006,0.100549202,0.080032617,0.11288908,0.15612528
,08.11.2006,0.101905244,0.080585028,0.113141654,0.156008663
,09.11.2006,0.102660951,0.081238604,0.113530721,0.156039596
,10.11.2006,0.101250904,0.081184143,0.113835981,0.156153842
,11.11.2006,0.098995257,0.08045396,0.113770674,0.156191936
,12.11.2006,0.097827359,0.079433753,0.113271944,0.156008676
,13.11.2006,0.096576947,0.078782424,0.112682765,0.155633051
,14.11.2006,0.095372347,0.077849092,0.112000287,0.155129863
,15.11.2006,0.095125006,0.077277436,0.111295547,0.154532995
,16.11.2006,0.094687182,0.076834462,0.110708729,0.153925688
,17.11.2006,0.095359945,0.076579212,0.110191586,0.153331563
,18.11.2006,0.096218722,0.076794495,0.109914713,0.152818689
,19.11.2006,0.096413411,0.076947794,0.109822518,0.152447618
,20.11.2006,0.095814394,0.076824844,0.10972286,0.152170846
,21.11.2006,0.09538683,0.076461399,0.109473017,0.151873293
,22.11.2006,0.096062502,0.076415213,0.10921974,0.151541028
,23.11.2006,0.096526039,0.076561691,0.109116652,0.151258229
,24.11.2006,0.096750149,0.076670063,0.109075435,0.151052753
,25.11.2006,0.09601917,0.076525095,0.109030485,0.150856775
,26.11.2006,0.095993593,0.076299111,0.108858275,0.150656291
,27.11.2006,0.095023275,0.076056178,0.108678753,0.150462949
,28.11.2006,0.093429179,0.075333216,0.108314656,0.150162759
,29.11.2006,-9999,-9999,-9999,-9999
,30.11.2006,-9999,-9999,-9999,-9999
,01.12.2006,0.091628564,0.073724637,0.106741479,0.148805887
,02.12.2006,0.091239112,0.073295453,0.10624655,0.148281351
,03.12.2006,0.090410799,0.072853918,0.105776915,0.147787862
,04.12.2006,0.089501041,0.072243017,0.105255357,0.147258571
,05.12.2006,0.089408713,0.071783681,0.104689579,0.146689122
,06.12.2006,0.089610621,0.071589113,0.104236793,0.146175913
,07.12.2006,0.089762196,0.071474373,0.10382339,0.145652326
,08.12.2006,0.089805834,0.071416282,0.103552555,0.145205094
,09.12.2006,0.090113035,0.071356689,0.103322059,0.144842892
,10.12.2006,0.090517198,0.071440737,0.103171572,0.144494865
,11.12.2006,0.09096294,0.071529438,0.103088233,0.144210893
,12.12.2006,0.091309457,0.07171775,0.103070123,0.144006644
,13.12.2006,0.090971725,0.071676389,0.103041146,0.143820708
,14.12.2006,0.091419033,0.071610542,0.102950633,0.143643967
,15.12.2006,0.092447845,0.071932486,0.102939774,0.143471888
,16.12.2006,0.092915165,0.072241383,0.103064691,0.143385893
,17.12.2006,-9999,-9999,-9999,-9999
,18.12.2006,-9999,-9999,-9999,-9999
,19.12.2006,-9999,-9999,-9999,-9999
,20.12.2006,-9999,-9999,-9999,-9999
,21.12.2006,-9999,-9999,-9999,-9999
,22.12.2006,-9999,-9999,-9999,-9999
,23.12.2006,0.089581008,0.070490665,0.101882543,0.142160443
,24.12.2006,0.089288766,0.070233135,0.101607574,0.14184101
,25.12.2006,0.089028421,0.070010903,0.101327664,0.141528735
,26.12.2006,0.08855199,0.069697184,0.101041071,0.141210147
