@T,A2,,,,
,20.09.2005,0.367903233,0.439398288,0.413229297,0.227384245
,21.09.2005,0.368156948,0.439231283,0.412969195,0.22713204
,22.09.2005,0.367063514,0.439030982,0.412827768,0.226892605
,23.09.2005,0.365157847,0.438096876,0.412485753,0.226691098
,24.09.2005,0.365103136,0.437492156,0.411852333,0.226304129
,25.09.2005,0.364496398,0.436816653,0.411310519,0.225848443
,26.09.2005,0.363941101,0.436346091,0.410787295,0.225324298
,27.09.2005,0.363428587,0.435752384,0.410232676,0.224782082
,28.09.2005,0.362753933,0.435301464,0.409646679,0.224284426
,29.09.2005,0.360282536,0.434324759,0.409043108,0.223731232
,30.09.2005,0.360356056,0.433155205,0.408113779,0.223082156
,01.10.2005,0.362014359,0.433088923,0.40760203,0.222736252
,02.10.2005,0.362878045,0.433566874,0.40745263,0.222390618
,03.10.2005,0.362750181,0.433869895,0.407502423,0.222138614
,04.10.2005,0.361476939,0.4337894,0.407552212,0.22202978
,05.10.2005,0.356458788,0.432346937,0.407194735,0.221843288
,06.10.2005,0.353332558,0.429973777,0.405902147,0.221234808
,07.10.2005,0.352284889,0.428045068,0.404165895,0.220079539
,08.10.2005,0.353112076,0.426913641,0.402568748,0.218872255
,09.10.2005,0.354054263,0.426791658,0.401320631,0.217613571
,10.10.2005,0.354027466,0.425569241,0.400616827,0.216837069
,11.10.2005,0.378947475,0.422271733,0.399220477,0.216307102
,12.10.2005,0.378494146,0.422187587,0.397247157,0.215228383
,13.10.2005,0.377005697,0.424324816,0.395661929,0.213763421
,14.10.2005,0.376272607,0.426538642,0.394382223,0.212346669
,15.10.2005,0.37608649,0.428298633,0.393650176,0.211222181
,16.10.2005,0.376098666,0.429535582,0.393131634,0.210332919
,17.10.2005,0.377085317,0.430713395,0.393251218,0.209836534
,18.10.2005,0.377319463,0.431831697,0.393623577,0.209502989
,19.10.2005,0.37619408,0.432649117,0.394337799,0.209457938
,20.10.2005,0.37482812,0.431751516,0.394697387,0.20939789
,21.10.2005,0.375872138,0.431137823,0.394470936,0.209100791
,22.10.2005,0.374370127,0.430935016,0.394359956,0.208600201
,23.10.2005,0.372622974,0.430275043,0.39409369,0.207989655
,24.10.2005,0.370265091,0.429173327,0.393588115,0.207245885
,25.10.2005,0.371336832,0.428458357,0.393100598,0.206560271
,26.10.2005,0.371899143,0.428726324,0.393020847,0.205768978
,27.10.2005,0.371128499,0.428867407,0.393384183,0.205276051
,28.10.2005,0.370374328,0.428495968,0.3937211,0.204899445
,29.10.2005,0.370809605,0.428472458,0.394031583,0.204561735
,30.10.2005,0.368231935,0.42815766,0.394493137,0.20431903
,31.10.2005,0.364951635,0.426669983,0.394466502,0.203899188
,01.11.2005,0.364808405,0.425189749,0.393889656,0.203252638
,02.11.2005,0.365706843,0.42497916,0.393659025,0.202645578
,03.11.2005,0.366096118,0.425016566,0.393725537,0.202016043
,04.11.2005,0.3652396,0.425063378,0.394071503,0.201622446
,05.11.2005,0.36393713,0.424572337,0.39436439,0.201367153
,06.11.2005,0.360842788,0.423418791,0.394395459,0.201062252
,07.11.2005,0.361159372,0.422192141,0.393965048,0.200605414
,08.11.2005,0.362339715,0.422038381,0.393712231,0.200035222
,09.11.2005,0.362072583,0.42233658,0.393805362,0.199620573
,10.11.2005,0.360491344,0.421814868,0.393938413,0.199325977
,11.11.2005,0.361917265,0.42166581,0.394000513,0.199075347
,12.11.2005,0.362013924,0.4220477,0.394204628,0.198845272
,13.11.2005,0.358167917,0.421563547,0.394546411,0.19878123
,14.11.2005,0.355438437,0.419866513,0.394262329,0.198641558
,15.11.2005,0.352022774,0.417979087,0.393481743,0.19820545
,16.11.2005,0.348578544,0.415371908,0.392095848,0.197474082
,17.11.2005,0.34764035,0.413169532,0.390395045,0.196443618
,18.11.2005,0.347270448,0.411804715,0.388790981,0.195211818
,19.11.2005,0.349097006,0.411249372,0.38757729,0.194062037
,20.11.2005,0.348627985,0.411221862,0.386887909,0.19309071
,21.11.2005,0.349893795,0.411120938,0.386453595,0.192379135
,22.11.2005,0.350493075,0.411542993,0.386243121,0.191805877
,23.11.2005,0.35004529,0.411648559,0.386300112,0.19143849
,24.11.2005,0.349862995,0.411529235,0.38626504,0.191210875
,25.11.2005,0.34896112,0.411198936,0.38618175,0.19098059
,26.11.2005,0.348340146,0.410726705,0.385918804,0.190727742
,27.11.2005,0.348154599,0.410392172,0.3856428,0.190480779
,28.11.2005,0.345671658,0.409609318,0.385331913,0.190208483
,29.11.2005,0.34317281,0.408105566,0.384645006,0.189857123
,30.11.2005,0.342052233,0.40642275,0.383561394,0.189327987
,01.12.2005,0.340912335,0.405244049,0.382396772,0.18859939
,02.12.2005,0.33997539,0.403849608,0.381277789,0.187821794
,03.12.2005,0.341854011,0.403355078,0.380238833,0.187043277
,04.12.2005,0.340188723,0.40325991,0.379639723,0.186350676
,05.12.2005,0.337976675,0.402000846,0.379006558,0.18579661
,06.12.2005,0.337003787,0.400662693,0.377975724,0.185193293
,07.12.2005,0.335810759,0.399498532,0.376886066,0.184468656
,08.12.2005,0.333020991,0.398228414,0.37579395,0.183690148
,09.12.2005,0.328154912,0.396843933,0.374609021,0.182885905
,10.12.2005,0.325948931,0.39575805,0.37338334,0.182042336
,11.12.2005,0.325763867,0.394947084,0.372331584,0.18122585
,12.12.2005,0.326188894,0.394401036,0.371448626,0.180474749
,13.12.2005,0.328157297,0.393949319,0.37075512,0.1798242
,14.12.2005,0.330153936,0.393712384,0.370229102,0.179246192
,15.12.2005,0.329831918,0.393408548,0.369759037,0.178770375
,16.12.2005,0.326486485,0.393078053,0.369391803,0.178368982
,17.12.2005,0.317750195,0.392578176,0.368960786,0.178009014
,18.12.2005,0.309119146,0.391944942,0.368427769,0.177624986
,19.12.2005,0.30432827,0.391361283,0.367822822,0.177208835
,20.12.2005,0.300988305,0.390893836,0.36728228,0.176823107
,21.12.2005,0.30362416,0.390520119,0.3668017,0.176473134
,22.12.2005,0.31050924,0.390284448,0.366414968,0.176118166
,23.12.2005,0.318812364,0.390084408,0.366130388,0.175869109
,24.12.2005,0.326544765,0.390035513,0.365913846,0.175639195
,25.12.2005,0.329879162,0.390017738,0.365761062,0.17543379
,26.12.2005,0.330960683,0.390177755,0.36563375,0.175306828
,27.12.2005,0.333747044,0.390595779,0.36561678,0.175198832
,28.12.2005,0.335622213,0.39184694,0.365943594,0.175231228
,29.12.2005,0.336751869,0.392890603,0.366631707,0.175485139
,30.12.2005,0.336229521,0.393833081,0.367422699,0.175909719
,31.12.2005,0.335126502,0.3937839,0.367950559,0.176343024
,01.01.2006,0.337628143,0.394155075,0.368184859,0.176687403
,02.01.2006,0.337561066,0.395224745,0.368802983,0.177053937
,03.01.2006,0.337857957,0.395672846,0.36941316,0.177507975
,04.01.2006,0.337204743,0.396139198,0.370015398,0.177984494
,05.01.2006,0.336099698,0.395914954,0.370331689,0.178401724
,06.01.2006,0.336437438,0.3957356,0.370412923,0.178685665
,07.01.2006,0.338348644,0.396291761,0.370592539,0.178917939
,08.01.2006,0.339773994,0.397396462,0.371157441,0.179273543
,09.01.2006,0.33758342,0.397913407,0.371911349,0.179769351
,10.01.2006,0.335529731,0.397252645,0.372224303,0.18021925
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,0.335186093,0.396776508,0.372408734,0.181104585
,15.01.2006,0.336207395,0.396704625,0.37224575,0.181195466
,16.01.2006,0.336162873,0.397081861,0.372318665,0.18132771
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,-9999,-9999,-9999,-9999
,04.03.2006,-9999,-9999,-9999,-9999
,05.03.2006,0.336319449,0.395766998,0.370100915,0.183620745
,06.03.2006,0.336437673,0.396547527,0.37116602,0.184529918
,07.03.2006,0.337728531,0.397203183,0.372134315,0.185402697
,08.03.2006,0.337476613,0.398525415,0.373336089,0.186398373
,09.03.2006,0.333251829,0.398030492,0.374264646,0.187357834
,10.03.2006,0.331024,0.396803518,0.374260339,0.188015942
,11.03.2006,0.328522247,0.39518461,0.373645446,0.18824125
,12.03.2006,0.328014422,0.393801854,0.372649067,0.188159559
,13.03.2006,0.32790141,0.392962001,0.371709949,0.18788644
,14.03.2006,0.327773845,0.392368547,0.37093485,0.18758824
,15.03.2006,0.328266934,0.391788961,0.370271862,0.187324033
,16.03.2006,0.329378652,0.391757752,0.369827385,0.187076883
,17.03.2006,0.330667772,0.392234713,0.369729126,0.186978635
,18.03.2006,0.331100659,0.39275666,0.369959838,0.187060034
,19.03.2006,0.330873025,0.393216493,0.370284669,0.187312795
,20.03.2006,0.328858324,0.392895044,0.370592522,0.187655728
,21.03.2006,0.328372231,0.392118819,0.370395822,0.18783858
,22.03.2006,0.329337511,0.391405829,0.369955573,0.187849835
,23.03.2006,0.332925906,0.390760354,0.369400351,0.187737295
,24.03.2006,0.342540546,0.390862686,0.369011978,0.187644474
,25.03.2006,0.347192293,0.391682022,0.369071709,0.18768385
,26.03.2006,0.349589729,0.392921884,0.36954552,0.187911774
,27.03.2006,0.349935968,0.39390014,0.370263306,0.188379383
,28.03.2006,0.351288023,0.395032193,0.370951969,0.188923917
,29.03.2006,0.352817906,0.396471314,0.371894241,0.189619367
,30.03.2006,0.352886336,0.397994417,0.373065486,0.190512088
,31.03.2006,0.352132145,0.398930658,0.374230271,0.19146419
,01.04.2006,0.352067329,0.399719428,0.375125763,0.192399169
,02.04.2006,0.350998635,0.400554234,0.37606567,0.19319369
,03.04.2006,0.34929482,0.400653625,0.376786625,0.194007419
,04.04.2006,0.349184846,0.400879438,0.37724036,0.194742662
,05.04.2006,0.349950718,0.401313286,0.377707403,0.19539312
,06.04.2006,0.349242153,0.402494163,0.378555894,0.196105505
,07.04.2006,0.346301106,0.402684407,0.379435826,0.196883117
,08.04.2006,0.343785288,0.402154724,0.379887087,0.197604528
,09.04.2006,0.343642323,0.4016254,0.3798394,0.198126978
,10.04.2006,0.342525828,0.401209569,0.379743924,0.198504847
,11.04.2006,0.339929107,0.40124103,0.380330055,0.198996714
,12.04.2006,0.335739737,0.400311213,0.380651664,0.199468868
,13.04.2006,0.332184659,0.398355683,0.380282478,0.199889159
,14.04.2006,-9999,-9999,-9999,-9999
,15.04.2006,-9999,-9999,-9999,-9999
,16.04.2006,-9999,-9999,-9999,-9999
,17.04.2006,-9999,-9999,-9999,-9999
,18.04.2006,-9999,-9999,-9999,-9999
,19.04.2006,-9999,-9999,-9999,-9999
,20.04.2006,0.298178743,0.377106377,0.374218418,0.206286321
,21.04.2006,0.295020246,0.373133798,0.371698552,0.206762757
,22.04.2006,0.291766203,0.369181929,0.369077793,0.207183158
,23.04.2006,0.288825776,0.365761667,0.366981303,0.207675781
,24.04.2006,0.284489725,0.364857749,0.367341907,0.208339703
,25.04.2006,0.27862776,0.362505806,0.36750801,0.209034823
,26.04.2006,0.27645114,0.357922569,0.364978898,0.209298819
,27.04.2006,-9999,-9999,-9999,-9999
,28.04.2006,-9999,-9999,-9999,-9999
,29.04.2006,0.272352394,0.347399036,0.354994259,0.208890848
,30.04.2006,0.269979521,0.344002902,0.352547763,0.209121773
,01.05.2006,0.268545435,0.340767714,0.349572041,0.209271807
,02.05.2006,0.266728989,0.337279636,0.345721711,0.209370863
,03.05.2006,0.264334392,0.335589125,0.344027061,0.209575075
,04.05.2006,0.261030953,0.33449695,0.343846616,0.20990566
,05.05.2006,0.258270773,0.333172403,0.343973383,0.210209466
,06.05.2006,0.258780666,0.330807496,0.34129535,0.210170362
,07.05.2006,0.260286433,0.328872959,0.336453953,0.209797465
,08.05.2006,0.259228109,0.327793089,0.33357902,0.209614124
,09.05.2006,0.256165841,0.326146061,0.331295785,0.209650176
,10.05.2006,0.252996556,0.323396589,0.328199698,0.209698254
,11.05.2006,0.250499706,0.3203014,0.324710301,0.20958711
,12.05.2006,0.249434884,0.317529812,0.320900567,0.209313861
,13.05.2006,0.248379188,0.314914325,0.31701364,0.208977846
,14.05.2006,0.247603216,0.313151779,0.3137485,0.208773958
,15.05.2006,0.24450769,0.311653017,0.311348364,0.208717013
,16.05.2006,0.241951035,0.309693142,0.309059288,0.208785939
,17.05.2006,0.240136863,0.308164865,0.307055074,0.208860873
,18.05.2006,0.237406386,0.306676526,0.305306948,0.208923838
,19.05.2006,0.236017593,0.305360691,0.303533808,0.208911841
,20.05.2006,0.234218592,0.304604528,0.302418436,0.208920835
,21.05.2006,0.232116404,0.303719342,0.301400077,0.208899851
,22.05.2006,0.229791814,0.303233061,0.300825314,0.208962809
,23.05.2006,0.226788922,0.302770497,0.300870604,0.209157778
,24.05.2006,0.224622947,0.301473,0.30002543,0.209184799
,25.05.2006,-9999,-9999,-9999,-9999
,26.05.2006,0.246454793,0.251141604,0.282265107,0.221937657
,27.05.2006,0.245162793,0.251250851,0.282085493,0.222203373
,28.05.2006,0.243096405,0.25126785,0.281832564,0.222083918
,29.05.2006,0.240055713,0.25087238,0.281712903,0.221943605
,30.05.2006,0.237971845,0.250286313,0.281573283,0.22179447
,31.05.2006,0.235944662,0.249602641,0.281227764,0.221362086
,01.06.2006,0.235427496,0.249062525,0.280746475,0.22089156
,02.06.2006,-9999,-9999,-9999,-9999
,03.06.2006,0.23638853,0.249493757,-9999,0.219593105
,04.06.2006,0.236277644,0.250109221,0.280026947,0.219142536
,05.06.2006,0.236148475,0.250909677,0.280414702,0.218754659
,06.06.2006,0.23563993,0.251629664,0.280955439,0.21854166
,07.06.2006,0.235861194,0.252474088,0.281476873,0.218281484
,08.06.2006,0.235393587,0.25348824,0.282315038,0.218290326
,09.06.2006,0.233698481,0.253996169,0.283164624,0.218246011
,10.06.2006,0.23200722,0.254161062,0.283848735,0.218302151
,11.06.2006,0.230651704,0.253965295,0.284192841,0.218157387
,12.06.2006,0.230785013,0.254033943,0.284503743,0.218116008
,13.06.2006,0.231871128,0.254632022,0.284774709,0.217891575
,14.06.2006,0.232437635,0.255623745,0.285340552,0.217844324
,15.06.2006,0.231405886,0.256448437,0.286182193,0.218018521
,16.06.2006,0.2292737,0.256655731,0.286971467,0.218284416
,17.06.2006,0.226943254,0.256003204,0.287415347,0.218606688
,18.06.2006,0.227825049,0.255823697,0.287486012,0.21880493
,19.06.2006,0.2284208,0.25634828,0.287836127,0.21907731
,20.06.2006,0.227776948,0.256928798,0.28825726,0.219160271
,21.06.2006,0.226260871,0.256873501,0.288682094,0.219456628
,22.06.2006,0.225344028,0.256804342,0.288982416,0.219934286
,23.06.2006,0.223383909,0.256158501,0.289100571,0.220228283
,24.06.2006,0.225006253,0.256127329,0.289036426,0.220519573
,25.06.2006,0.223562217,0.256455349,0.289262665,0.220843811
,26.06.2006,0.222228023,0.255978984,0.289347107,0.221084943
,27.06.2006,0.22302697,0.255847839,0.289282928,0.221329218
,28.06.2006,0.223303459,0.256327561,0.289418053,0.221639264
,29.06.2006,0.22266539,0.256438058,0.289482246,0.221537886
,30.06.2006,0.224023719,0.256998006,0.28976956,0.221934637
,01.07.2006,0.224147963,0.257866948,0.290107785,0.222036147
,02.07.2006,-9999,-9999,-9999,-9999
,03.07.2006,-9999,-9999,-9999,-9999
,04.07.2006,-9999,-9999,-9999,-9999
,05.07.2006,-9999,-9999,-9999,-9999
,06.07.2006,0.220875997,0.259008535,0.292091033,0.224387192
,07.07.2006,0.220430332,0.259046765,0.292277913,0.224768937
,08.07.2006,0.219227778,0.259182308,0.292492055,0.225148064
,09.07.2006,-9999,-9999,-9999,-9999
,10.07.2006,-9999,-9999,-9999,-9999
,11.07.2006,0.21567008,0.255420348,0.2903921,0.224270061
,12.07.2006,0.215802798,0.25545139,0.289864238,0.223858809
,13.07.2006,0.218245335,0.255782346,0.289644472,0.223618851
,14.07.2006,0.220194802,0.256904665,0.289948786,0.223708806
,15.07.2006,0.222117084,0.258179002,0.290669776,0.224095884
,16.07.2006,0.22341497,0.25959971,0.291666661,0.224781007
,17.07.2006,0.22394216,0.260724925,0.29278463,0.225681348
,18.07.2006,0.223513204,0.261468504,0.293530142,0.226106623
,19.07.2006,0.223968113,0.26201395,0.29413013,0.226716756
,20.07.2006,0.223567,0.262370934,0.294672818,0.227382401
,21.07.2006,0.222745522,0.262251922,0.29511695,0.228043096
,22.07.2006,0.223418083,0.262223899,0.29534941,0.228540895
,23.07.2006,0.224431217,0.26256705,0.295475963,0.228756625
,24.07.2006,0.225784645,0.263184026,0.295876339,0.229112369
,25.07.2006,0.225387448,0.263836942,0.296390097,0.229559801
,26.07.2006,0.222397235,0.263391159,0.296722585,0.229952843
,27.07.2006,0.221521248,0.262332565,0.296506617,0.230144944
,28.07.2006,0.223453095,0.262108405,0.296153684,0.230205954
,29.07.2006,0.224748402,0.262567057,0.296181085,0.230318841
,30.07.2006,0.226083891,0.263173481,0.296479185,0.230553874
,31.07.2006,0.227474299,0.264118133,0.297079385,0.231021333
,01.08.2006,0.196900128,0.26429054,0.29717551,0.230618353
,02.08.2006,0.16969434,0.264005608,0.297377987,0.230682158
,03.08.2006,0.167912963,0.26365786,0.297604645,0.231122214
,04.08.2006,0.167280534,0.263222603,0.297601211,0.231391382
,05.08.2006,0.167349893,0.26323661,0.29757373,0.23159033
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,0.16701964,0.262710692,0.297480997,0.231780183
,08.08.2006,0.167925562,0.263194518,0.297553123,0.231908855
,09.08.2006,0.168248155,0.263749124,0.29792767,0.232187787
,10.08.2006,0.168266895,0.264160253,0.298347209,0.232549773
,11.08.2006,0.167148483,0.264160271,0.298725767,0.23296431
,12.08.2006,0.166479963,0.263945868,0.298842834,0.233231685
,13.08.2006,0.165620673,0.263513905,0.298770529,0.233394656
,14.08.2006,0.164709809,0.263191049,0.29859839,0.23342234
,15.08.2006,0.163583074,0.262490055,0.298285294,0.233327006
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,0.16104742,0.261426649,0.29746727,0.232893651
,21.08.2006,0.161526918,0.261213498,0.297137688,0.232737018
,22.08.2006,0.161469668,0.26136718,0.297027876,0.232629561
,23.08.2006,0.161448371,0.261478981,0.297038169,0.232589656
,24.08.2006,0.161770563,0.261786584,0.297141119,0.232620351
,25.08.2006,0.160820153,0.262136405,0.297419183,0.232773859
,26.08.2006,0.15737701,0.261370905,0.297453528,0.232780002
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,0.154930215,0.256558995,0.29283897,0.229477575
,01.09.2006,0.153245679,0.256541737,0.292757316,0.22914582
,02.09.2006,0.150757496,0.255661855,0.292393497,0.228790071
,03.09.2006,0.149696041,0.254195603,0.291558077,0.22813113
,04.09.2006,0.149950938,0.253539685,0.290646067,0.22746722
,05.09.2006,0.150175941,0.253100775,0.289958953,0.226837709
,06.09.2006,0.150910772,0.253255,0.289543079,0.226320965
,07.09.2006,0.150850738,0.25349162,0.289451835,0.226010034
,08.09.2006,0.150158957,0.25350194,0.289428182,0.225874288
,09.09.2006,0.150080202,0.252850698,0.289309956,0.226055293
,10.09.2006,0.148533793,0.251920168,0.288847445,0.22570843
,11.09.2006,0.147841323,0.251046117,0.288156173,0.225229386
,12.09.2006,-9999,-9999,-9999,-9999
,13.09.2006,-9999,-9999,-9999,-9999
,14.09.2006,0.147451616,0.249082787,-9999,0.223253285
,15.09.2006,0.148766558,0.249612711,-9999,0.222816183
,16.09.2006,0.146873427,0.249973162,-9999,0.22265764
,17.09.2006,0.143316212,0.248425333,-9999,0.2223438
,18.09.2006,0.142779383,0.24677765,-9999,0.221740742
,19.09.2006,0.142270416,0.245513647,-9999,0.220921278
,20.09.2006,0.143211381,0.244995533,-9999,0.22014814
,21.09.2006,0.143664574,0.245029139,-9999,0.219480381
,22.09.2006,0.141793498,0.244525335,-9999,0.218961839
,23.09.2006,0.140109538,0.243265,-9999,0.218500243
,24.09.2006,0.139278113,0.24174159,-9999,0.217891603
,25.09.2006,0.140620889,0.241038374,-9999,0.217130739
,26.09.2006,0.14163076,0.241218163,-9999,0.216403751
,27.09.2006,0.142515171,0.241738041,-9999,0.215892483
,28.09.2006,0.141473763,0.24183143,0.277868737,0.215607792
,29.09.2006,0.142148138,0.24157799,0.277766474,0.215408352
,30.09.2006,0.142973314,0.241898108,0.277723614,0.215235397
,01.10.2006,0.143388783,0.242321991,0.277845606,0.215124041
,02.10.2006,0.143335205,0.242572513,0.278073178,0.21515334
,03.10.2006,0.143294741,0.242656053,0.278218347,0.21519729
,04.10.2006,0.142130217,0.242519098,0.278304159,0.21524124
,05.10.2006,0.14146903,0.241771417,0.278083083,0.215147481
,06.10.2006,0.142679465,0.241658,0.277743398,0.214974657
,07.10.2006,0.143705372,0.242128368,0.277723616,0.21481654
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,0.134277387,0.237268504,0.276140892,0.214114716
,12.10.2006,0.134747079,0.235619354,0.274671406,0.21324518
,13.10.2006,0.134936237,0.234900752,0.273441639,0.212258508
,14.10.2006,0.134935459,0.234366755,0.272479098,0.211370198
,15.10.2006,0.135291127,0.233876013,0.271749591,0.210622964
,16.10.2006,0.135905806,0.233931581,0.27121297,0.209975488
,17.10.2006,0.134268688,0.233676675,0.270904307,0.2094791
,18.10.2006,0.1307449,0.231861345,0.270326603,0.208989214
,19.10.2006,0.128852714,0.229490851,0.269031055,0.208301696
,20.10.2006,0.128690116,0.227427079,0.267342558,0.207314445
,21.10.2006,0.129038207,0.22640893,0.265817599,0.206209956
,22.10.2006,0.127794324,0.225304335,0.264608485,0.205117483
,23.10.2006,0.12773288,0.224005078,0.25694957,0.204082433
,24.10.2006,0.129016244,0.223498605,0.11470394,0.203033523
,25.10.2006,0.129849914,0.22362273,0.258839442,0.202137375
,26.10.2006,0.12994487,0.223953953,0.261032515,0.201446391
,27.10.2006,0.127441267,0.222990132,0.260730833,0.200908698
,28.10.2006,0.128009293,0.221831722,0.25992841,0.200324149
,29.10.2006,0.12881529,0.22161312,0.259162166,0.199639712
,30.10.2006,0.129366898,0.221575123,0.25867525,0.19903495
,31.10.2006,0.127674434,0.221363209,0.258372021,0.198559751
,01.11.2006,0.125855263,0.219976948,0.257807238,0.198099208
,02.11.2006,0.124493929,0.218325779,0.256761634,0.197480576
,03.11.2006,0.124869303,0.216881714,0.255473795,0.196660307
,04.11.2006,0.126855078,0.21669099,0.254339783,0.195797704
,05.11.2006,0.128044241,0.217291316,0.253839524,0.195072725
,06.11.2006,0.129746474,0.218090238,0.253792655,0.194572813
,07.11.2006,0.13061499,0.219063675,0.253992656,0.194332804
,08.11.2006,0.13213228,0.220042955,0.254402322,0.194319016
,09.11.2006,0.131984077,0.22112272,0.255141333,0.194539685
,10.11.2006,0.12957931,0.220835154,0.255674388,0.194801928
,11.11.2006,0.12671473,0.219306359,0.255410932,0.194801932
,12.11.2006,0.12627514,0.217513716,0.254486868,0.194476243
,13.11.2006,0.124462216,0.21622305,0.25351478,0.193982815
,14.11.2006,0.123855983,0.214470551,0.252401721,0.193338885
,15.11.2006,0.123915273,0.213431744,0.251226277,0.192559067
,16.11.2006,0.123613808,0.212584461,0.250184184,0.19176196
,17.11.2006,0.125125561,0.212155278,0.249243545,0.190999567
,18.11.2006,0.126013911,0.21257817,0.248743103,0.190339718
,19.11.2006,0.125931546,0.212850067,0.248570264,0.18988516
,20.11.2006,0.124922134,0.212550421,0.248397509,0.189545362
,21.11.2006,0.124762142,0.211788385,0.248012158,0.18921136
,22.11.2006,0.125787099,0.211698986,0.243640015,0.188799089
,23.11.2006,0.126182676,0.211988728,-9999,0.188460449
,24.11.2006,0.12613323,0.212149107,-9999,0.188206024
,25.11.2006,0.125123263,0.211726792,-9999,0.18800318
,26.11.2006,0.125352871,0.21135102,0.080880209,0.187773453
,27.11.2006,0.123682049,0.210822149,0.106209543,0.187530385
,28.11.2006,0.121890663,0.209377704,0.227375293,0.187182331
,29.11.2006,-9999,-9999,-9999,-9999
,30.11.2006,-9999,-9999,-9999,-9999
,01.12.2006,0.120763651,0.206090375,0.24202254,0.185372751
,02.12.2006,0.120430407,0.205272638,0.242152895,0.184697839
,03.12.2006,0.119555798,0.204342293,0.24130317,0.184016392
,04.12.2006,0.118720212,0.203116719,0.240297975,0.183299175
,05.12.2006,0.118905271,0.20219801,0.239274137,0.182557045
,06.12.2006,0.119176308,0.201766562,0.238424367,0.181827302
,07.12.2006,0.119473554,0.20143438,0.237789758,0.181162742
,08.12.2006,0.11953162,0.201257952,0.237219174,0.180547158
,09.12.2006,0.120117664,0.201171261,0.236796258,0.180067175
,10.12.2006,0.120400318,0.201299805,0.23654752,0.179616897
,11.12.2006,0.120878518,0.201365588,0.236370816,0.179288169
,12.12.2006,0.120946856,0.20163783,0.236212131,0.179014946
,13.12.2006,0.120338137,0.201401505,0.23613132,0.178783954
,14.12.2006,0.121457092,0.201240019,0.235906931,0.178555754
,15.12.2006,0.122309121,0.201886365,0.235847118,0.178338222
,16.12.2006,0.122655578,0.202365898,0.236050526,0.178230813
,17.12.2006,-9999,-9999,-9999,-9999
,18.12.2006,-9999,-9999,-9999,-9999
,19.12.2006,-9999,-9999,-9999,-9999
,20.12.2006,-9999,-9999,-9999,-9999
,21.12.2006,-9999,-9999,-9999,-9999
,22.12.2006,-9999,-9999,-9999,-9999
,23.12.2006,0.11919615,0.198560304,0.233527358,0.176509849
