@T,C3,,,,
,02.12.2005,-9999,-9999,-9999,-9999
,03.12.2005,-9999,-9999,-9999,-9999
,04.12.2005,-9999,-9999,-9999,-9999
,05.12.2005,-9999,-9999,-9999,-9999
,06.12.2005,-9999,-9999,-9999,-9999
,07.12.2005,-9999,-9999,-9999,-9999
,08.12.2005,-9999,-9999,-9999,-9999
,09.12.2005,-9999,-9999,-9999,-9999
,10.12.2005,-9999,-9999,-9999,-9999
,11.12.2005,-9999,-9999,-9999,-9999
,12.12.2005,-9999,-9999,-9999,-9999
,13.12.2005,-9999,-9999,-9999,-9999
,14.12.2005,-9999,-9999,-9999,-9999
,15.12.2005,-9999,-9999,-9999,-9999
,16.12.2005,-9999,-9999,-9999,-9999
,17.12.2005,-9999,-9999,-9999,-9999
,18.12.2005,-9999,-9999,-9999,-9999
,19.12.2005,-9999,-9999,-9999,-9999
,20.12.2005,-9999,-9999,-9999,-9999
,21.12.2005,-9999,-9999,-9999,-9999
,22.12.2005,-9999,-9999,-9999,-9999
,23.12.2005,-9999,-9999,-9999,-9999
,24.12.2005,-9999,-9999,-9999,-9999
,25.12.2005,-9999,-9999,-9999,-9999
,26.12.2005,-9999,-9999,-9999,-9999
,27.12.2005,-9999,-9999,-9999,-9999
,28.12.2005,-9999,-9999,-9999,-9999
,29.12.2005,-9999,-9999,-9999,-9999
,30.12.2005,-9999,-9999,-9999,-9999
,31.12.2005,-9999,-9999,-9999,-9999
,01.01.2006,-9999,-9999,-9999,-9999
,02.01.2006,-9999,-9999,-9999,-9999
,03.01.2006,-9999,-9999,-9999,-9999
,04.01.2006,-9999,-9999,-9999,-9999
,05.01.2006,-9999,-9999,-9999,-9999
,06.01.2006,-9999,-9999,-9999,-9999
,07.01.2006,-9999,-9999,-9999,-9999
,08.01.2006,-9999,-9999,-9999,-9999
,09.01.2006,-9999,-9999,-9999,-9999
,10.01.2006,-9999,-9999,-9999,-9999
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,-9999,-9999,-9999,-9999
,15.01.2006,-9999,-9999,-9999,-9999
,16.01.2006,-9999,-9999,-9999,-9999
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,0.339355853,0.272774982,0.218066072,0.25726363
,04.03.2006,0.338328642,0.272662034,0.218694245,0.257591183
,05.03.2006,0.338494168,0.27290122,0.219233561,0.257954001
,06.03.2006,0.338393371,0.273226957,0.219837601,0.258380865
,07.03.2006,0.339055915,0.273589553,0.220366951,0.258849617
,08.03.2006,0.339362521,0.274218931,0.220999114,0.259373187
,09.03.2006,0.336306706,0.27375277,0.221515477,0.25993255
,10.03.2006,0.334080848,0.272416498,0.221433735,0.26032292
,11.03.2006,0.331607484,0.270912106,0.221007833,0.260431784
,12.03.2006,0.330484717,0.269537864,0.220375703,0.260348532
,13.03.2006,0.329584155,0.268585616,0.21976204,0.26011168
,14.03.2006,0.328893757,0.267760246,0.21922195,0.259852584
,15.03.2006,0.329028253,0.267165962,0.218746397,0.259539303
,16.03.2006,0.329867749,0.267083932,0.21843065,0.259261381
,17.03.2006,0.330932061,0.267418667,0.218338004,0.259085765
,18.03.2006,0.331472125,0.267786486,0.218413278,0.259028305
,19.03.2006,0.331628585,0.268062539,0.218523307,0.25907938
,20.03.2006,0.330729571,0.267664969,0.218569644,0.25911769
,21.03.2006,0.331034976,0.267051148,0.218314863,0.259098535
,22.03.2006,0.331536035,0.266713405,0.21795613,0.258945328
,23.03.2006,0.332126585,0.266601977,0.217580424,0.258712435
,24.03.2006,0.336065545,0.266782261,0.217205088,0.258371297
,25.03.2006,0.341367434,0.268428133,0.217121409,0.258084555
,26.03.2006,0.344515406,0.271439175,0.217551575,0.257989013
,27.03.2006,0.345655269,0.274352701,0.218372843,0.258100479
,28.03.2006,0.347209989,0.276805747,0.219419458,0.258371293
,29.03.2006,0.348973984,0.279052942,0.220751562,0.258769867
,30.03.2006,0.349846875,0.280975972,0.222316606,0.259306119
,31.03.2006,0.349835973,0.282092864,0.223858745,0.260006148
,01.04.2006,0.35029128,0.282842403,0.22517722,0.260764985
,02.04.2006,0.350140727,0.283446959,0.226352409,0.261544398
,03.04.2006,0.349256304,0.283423173,0.227267304,0.262389508
,04.04.2006,0.34955705,0.283395975,0.227893313,0.26314923
,05.04.2006,0.350931135,0.283746153,0.228454954,0.263884459
,06.04.2006,0.351777372,0.284576685,0.229151489,0.26465649
,07.04.2006,0.35032434,0.284563048,0.229834287,0.265520543
,08.04.2006,0.349014525,0.283899278,0.230111916,0.266301861
,09.04.2006,0.349803135,0.28348434,0.230153732,0.266886318
,10.04.2006,0.351177545,0.283759751,0.230306102,0.267393481
,11.04.2006,0.351655862,0.284212279,0.230661863,0.267946822
,12.04.2006,0.35103432,0.28403193,0.231047877,0.268569322
,13.04.2006,0.352124302,0.283814158,0.2312515,0.269160007
,14.04.2006,0.353348693,0.284110166,0.231500213,0.269715518
,15.04.2006,0.352979774,0.284508528,0.231884067,0.270297901
,16.04.2006,0.351082125,0.284028564,0.232112151,0.270874459
,17.04.2006,0.350802726,0.28361696,0.232055112,0.271290945
,18.04.2006,0.349268181,0.283131063,0.232049108,0.27165857
,19.04.2006,-9999,0.281619077,0.231935079,0.27196077
,20.04.2006,-9999,0.279807666,0.231323445,0.272065925
,21.04.2006,0.342823618,0.278800154,0.230649914,0.271967343
,22.04.2006,0.342066448,0.278349374,0.230138813,0.271822787
,23.04.2006,0.341006052,0.278097267,0.229825306,0.271740668
,24.04.2006,0.337954111,0.277375589,0.22969103,0.271868771
,25.04.2006,0.331502791,0.274550102,0.229181324,0.271888483
,26.04.2006,0.32807871,0.271346244,0.227837133,0.271468202
,27.04.2006,-9999,0.270227629,0.226423404,0.270677885
,28.04.2006,-9999,0.270627513,0.225716981,0.270058972
,29.04.2006,-9999,0.269983496,0.225377604,0.269689351
,30.04.2006,-9999,0.268477194,0.224705677,0.269382134
,01.05.2006,-9999,0.267310508,0.223885032,0.268908664
,02.05.2006,-9999,0.266736407,0.223118921,0.268347623
,03.05.2006,-9999,0.266189407,0.222562193,0.26799892
,04.05.2006,-9999,0.264705877,0.22200634,0.267761191
,05.05.2006,-9999,0.262502515,0.221194553,0.267471552
,06.05.2006,-9999,0.260490666,0.220067441,0.266753208
,07.05.2006,-9999,0.260477486,0.219047929,0.265825203
,08.05.2006,-9999,0.260959278,0.218546485,0.265248498
,09.05.2006,-9999,0.260435673,0.218199127,0.264811705
,10.05.2006,-9999,0.259315883,0.217548717,0.264372102
,11.05.2006,-9999,0.25793862,0.216628539,0.263758703
,12.05.2006,-9999,0.256988422,0.215601456,0.262920688
,13.05.2006,-9999,0.256450135,0.214640326,0.261897938
,14.05.2006,-9999,0.256491718,0.213853171,0.261015271
,15.05.2006,-9999,0.256229418,0.21327612,0.260243237
,16.05.2006,-9999,0.255158835,0.21252627,0.259411984
,17.05.2006,-9999,0.254093908,0.211618807,0.258585331
,18.05.2006,-9999,0.252638403,0.210623071,0.257496582
,19.05.2006,-9999,0.251168199,0.209471812,0.256337106
,20.05.2006,-9999,0.249782415,0.20847919,0.255203322
,21.05.2006,-9999,0.247861318,0.207494991,0.253820165
,22.05.2006,-9999,0.245826895,0.206670295,0.252909237
,23.05.2006,-9999,0.243139492,0.205995952,0.252133121
,24.05.2006,-9999,0.239115664,0.20469841,0.250246991
,25.05.2006,-9999,0.235520177,0.20342221,0.248456141
,26.05.2006,-9999,0.231917884,0.202413468,0.246846029
,27.05.2006,-9999,0.227801429,0.201581648,0.245091746
,28.05.2006,-9999,0.223239518,0.20085371,0.243774193
,29.05.2006,-9999,0.218411492,0.200121949,0.242729067
,30.05.2006,-9999,0.214083091,0.199336964,0.2423452
,31.05.2006,-9999,0.209677217,0.198310477,0.241514819
,01.06.2006,-9999,0.205289125,0.197050194,0.240292473
,02.06.2006,-9999,0.201240821,0.195783636,0.238702573
,03.06.2006,-9999,0.197526187,0.194757108,0.236761621
,04.06.2006,-9999,0.194044239,0.193973837,0.235371903
,05.06.2006,-9999,0.190793214,0.193318988,0.234122696
,06.06.2006,-9999,0.187521744,0.192662816,0.233048249
,07.06.2006,-9999,0.184477909,0.192005248,0.232072427
,08.06.2006,-9999,0.182034437,0.191530979,0.23139397
,09.06.2006,-9999,0.179831686,0.191030765,0.231041982
,10.06.2006,-9999,0.177742362,0.190309948,0.230836298
,11.06.2006,-9999,0.175514242,0.18928221,0.230568114
,12.06.2006,-9999,0.173888784,0.188164978,0.230395495
,13.06.2006,-9999,0.172899503,0.187130833,0.230237683
,14.06.2006,-9999,0.172484573,0.186255415,0.230356661
,15.06.2006,-9999,0.172244511,0.185663448,0.231414588
,16.06.2006,-9999,0.171702063,0.185125181,0.233251462
,17.06.2006,-9999,0.170467219,0.184229414,0.233791449
,18.06.2006,-9999,0.169707258,0.183017988,0.233509278
,19.06.2006,-9999,0.169927638,0.182179995,0.233593264
,20.06.2006,-9999,0.170318741,0.181704804,0.233764315
,21.06.2006,-9999,0.170288645,0.181297744,0.234275079
,22.06.2006,-9999,0.170263552,0.180821376,0.23488284
,23.06.2006,-9999,0.16966233,0.180257981,0.235431203
,24.06.2006,-9999,0.169559578,0.179631139,0.235747923
,25.06.2006,-9999,0.169812434,0.179291168,0.236046783
,26.06.2006,-9999,0.169369558,0.178900225,0.236327725
,27.06.2006,-9999,0.16917201,0.178409647,0.236542357
,28.06.2006,-9999,0.16954958,0.178096704,0.236729871
,29.06.2006,-9999,0.169617136,0.177924983,0.237005251
,30.06.2006,-9999,0.170150776,0.177761052,0.237408089
,01.07.2006,-9999,0.171034707,0.177901933,0.237859849
,02.07.2006,-9999,0.171689331,0.178137725,0.238430608
,03.07.2006,-9999,0.171893568,0.178258247,0.239002161
,04.07.2006,-9999,0.171949087,0.178263378,0.239510554
,05.07.2006,-9999,0.172133326,0.178188999,0.23990065
,06.07.2006,-9999,0.172118169,0.178117214,0.240248408
,07.07.2006,-9999,0.17210807,0.177976228,0.240565913
,08.07.2006,-9999,0.172300011,0.17784813,0.240862283
,09.07.2006,-9999,0.171402455,0.177604924,0.241128281
,10.07.2006,-9999,0.16939515,0.1767744,0.241171098
,11.07.2006,-9999,0.168737558,0.175691583,0.240950934
,12.07.2006,-9999,0.169004659,0.175152896,0.240688095
,13.07.2006,-9999,0.169532132,0.174881413,0.240596452
,14.07.2006,-9999,0.170863862,0.174982885,0.2406606
,15.07.2006,-9999,0.172322965,0.175442443,0.240920367
,16.07.2006,-9999,0.173868154,0.176093639,0.241369995
,17.07.2006,-9999,0.1751535,0.176853444,0.241958017
,18.07.2006,-9999,0.175965725,0.177512814,0.242586782
,19.07.2006,-9999,0.176577796,0.178024962,0.243204208
,20.07.2006,-9999,0.176970176,0.178368576,0.243776388
,21.07.2006,-9999,0.176734171,0.178504587,0.244370971
,22.07.2006,-9999,0.176498278,0.178430159,0.244873825
,23.07.2006,-9999,0.176741836,0.178378834,0.24548849
,24.07.2006,-9999,0.177273254,0.178468663,0.245825573
,25.07.2006,-9999,-9999,-9999,-9999
,26.07.2006,-9999,-9999,-9999,-9999
,27.07.2006,-9999,-9999,-9999,-9999
,28.07.2006,-9999,-9999,-9999,-9999
,29.07.2006,-9999,-9999,-9999,-9999
,30.07.2006,-9999,-9999,-9999,-9999
,31.07.2006,-9999,-9999,-9999,-9999
,01.08.2006,-9999,-9999,-9999,-9999
,02.08.2006,-9999,-9999,-9999,-9999
,03.08.2006,-9999,-9999,-9999,-9999
,04.08.2006,-9999,-9999,-9999,-9999
,05.08.2006,-9999,-9999,-9999,-9999
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,-9999,-9999,-9999,-9999
,08.08.2006,-9999,-9999,-9999,-9999
,09.08.2006,-9999,-9999,-9999,-9999
,10.08.2006,-9999,-9999,-9999,-9999
,11.08.2006,-9999,-9999,-9999,-9999
,12.08.2006,-9999,-9999,-9999,-9999
,13.08.2006,-9999,-9999,-9999,-9999
,14.08.2006,-9999,-9999,-9999,-9999
,15.08.2006,-9999,-9999,-9999,-9999
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,-9999,-9999,-9999,-9999
,21.08.2006,-9999,-9999,-9999,-9999
,22.08.2006,-9999,-9999,-9999,-9999
,23.08.2006,-9999,-9999,-9999,-9999
,24.08.2006,-9999,-9999,-9999,-9999
,25.08.2006,-9999,-9999,-9999,-9999
,26.08.2006,-9999,-9999,-9999,-9999
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,-9999,-9999,-9999,-9999
,01.09.2006,-9999,-9999,-9999,-9999
,02.09.2006,0.183490548,0.164609399,0.170989553,0.239888443
,03.09.2006,0.181253315,0.163094257,0.170042888,0.239672024
,04.09.2006,0.180856513,0.162273768,0.169034583,0.239333908
,05.09.2006,0.180460097,0.161849953,0.168292477,0.23896868
,06.09.2006,0.181049458,0.161961923,0.167799625,0.238685856
,07.09.2006,0.181203199,0.162203069,0.16759928,0.238503491
,08.09.2006,0.180923213,0.162268865,0.167520163,0.238448802
,09.09.2006,0.180165906,0.161959544,0.167305204,0.238418423
,10.09.2006,0.178743077,0.161159803,0.166890612,0.238321225
,11.09.2006,0.177868422,0.160352598,0.166269804,0.238117781
,12.09.2006,0.176403337,0.159449129,0.165702009,0.237838593
,13.09.2006,0.176273612,0.158598765,0.164777723,0.237529316
,14.09.2006,0.17712887,0.158500159,0.164105386,0.237123337
,15.09.2006,0.178718327,0.159094594,0.16380764,0.23682668
,16.09.2006,0.177677009,0.159485115,0.163871062,0.236711718
,17.09.2006,0.173458534,0.15774268,0.163554218,0.236669374
,18.09.2006,0.172013243,0.155867306,0.162370215,0.236370057
,19.09.2006,0.170913948,0.154571122,0.161171852,0.235784173
,20.09.2006,0.17157799,0.154078881,0.160142281,0.235307623
,21.09.2006,0.172190704,0.154163977,0.159507696,0.234807567
,22.09.2006,0.170682107,0.153793209,0.159116688,0.234398353
,23.09.2006,0.16861915,0.152620389,0.158446408,0.234070691
,24.09.2006,0.167005363,0.15121426,0.15746556,0.233572235
,25.09.2006,0.167748027,0.150558097,0.156445477,0.23293655
,26.09.2006,0.168818365,0.150767992,0.155814923,0.232346736
,27.09.2006,0.170076346,0.15132392,0.155575905,0.231940083
,28.09.2006,0.169516227,0.151574152,0.155566446,0.231724961
,29.09.2006,0.169790086,0.151438423,0.155377313,0.231626414
,30.09.2006,0.170839408,0.151857513,0.155273343,0.23150997
,01.10.2006,0.171630665,0.152429848,-9999,-9999
,02.10.2006,0.17183724,0.152812871,-9999,-9999
,03.10.2006,0.17199822,-9999,-9999,-9999
,04.10.2006,-9999,-9999,-9999,-9999
,05.10.2006,-9999,-9999,-9999,-9999
,06.10.2006,-9999,-9999,-9999,-9999
,07.10.2006,-9999,-9999,-9999,-9999
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,-9999,-9999,-9999,-9999
,12.10.2006,-9999,-9999,-9999,-9999
,13.10.2006,-9999,-9999,-9999,-9999
,14.10.2006,-9999,-9999,-9999,-9999
,15.10.2006,-9999,-9999,-9999,-9999
,16.10.2006,-9999,-9999,-9999,-9999
,17.10.2006,-9999,-9999,-9999,-9999
,18.10.2006,-9999,-9999,-9999,-9999
,19.10.2006,-9999,-9999,-9999,-9999
,20.10.2006,-9999,-9999,-9999,-9999
,21.10.2006,-9999,-9999,-9999,-9999
,22.10.2006,-9999,-9999,-9999,-9999
,23.10.2006,-9999,-9999,-9999,-9999
,24.10.2006,-9999,-9999,-9999,-9999
,25.10.2006,-9999,-9999,-9999,-9999
,26.10.2006,-9999,-9999,-9999,-9999
,27.10.2006,-9999,-9999,-9999,-9999
,28.10.2006,-9999,-9999,-9999,-9999
,29.10.2006,-9999,-9999,-9999,-9999
,30.10.2006,-9999,-9999,-9999,-9999
,31.10.2006,-9999,-9999,-9999,-9999
,01.11.2006,-9999,-9999,-9999,-9999
,02.11.2006,-9999,-9999,-9999,-9999
,03.11.2006,-9999,-9999,-9999,-9999
,04.11.2006,-9999,-9999,-9999,-9999
,05.11.2006,-9999,-9999,-9999,-9999
,06.11.2006,-9999,-9999,-9999,-9999
,07.11.2006,-9999,-9999,-9999,-9999
,08.11.2006,-9999,-9999,-9999,-9999
,09.11.2006,-9999,-9999,-9999,-9999
,10.11.2006,-9999,-9999,-9999,-9999
,11.11.2006,-9999,-9999,-9999,-9999
,12.11.2006,-9999,-9999,-9999,-9999
,13.11.2006,-9999,-9999,-9999,-9999
,14.11.2006,-9999,-9999,-9999,-9999
,15.11.2006,-9999,-9999,-9999,-9999
,16.11.2006,-9999,-9999,-9999,-9999
,17.11.2006,-9999,-9999,-9999,-9999
,18.11.2006,-9999,-9999,-9999,-9999
,19.11.2006,-9999,-9999,-9999,-9999
,20.11.2006,-9999,-9999,-9999,-9999
,21.11.2006,-9999,-9999,-9999,-9999
,22.11.2006,-9999,-9999,-9999,-9999
,23.11.2006,-9999,-9999,-9999,-9999
,24.11.2006,-9999,-9999,-9999,-9999
,25.11.2006,-9999,-9999,-9999,-9999
,26.11.2006,-9999,-9999,-9999,-9999
,27.11.2006,-9999,-9999,-9999,-9999
,28.11.2006,-9999,-9999,-9999,-9999
,29.11.2006,-9999,-9999,-9999,-9999
,30.11.2006,-9999,-9999,-9999,-9999
,01.12.2006,-9999,-9999,-9999,-9999
,02.12.2006,-9999,-9999,-9999,-9999
,03.12.2006,-9999,-9999,-9999,-9999
,04.12.2006,-9999,-9999,-9999,-9999
,05.12.2006,-9999,-9999,-9999,-9999
,06.12.2006,-9999,-9999,-9999,-9999
,07.12.2006,-9999,-9999,-9999,-9999
,08.12.2006,-9999,-9999,-9999,-9999
,09.12.2006,-9999,-9999,-9999,-9999
,10.12.2006,-9999,-9999,-9999,-9999
,11.12.2006,-9999,-9999,-9999,-9999
,12.12.2006,-9999,-9999,-9999,-9999
,13.12.2006,-9999,-9999,-9999,-9999
,14.12.2006,-9999,-9999,-9999,-9999
,15.12.2006,-9999,-9999,-9999,-9999
,16.12.2006,-9999,-9999,-9999,-9999
,17.12.2006,-9999,-9999,-9999,-9999
,18.12.2006,-9999,-9999,-9999,-9999
,19.12.2006,-9999,-9999,-9999,-9999
,20.12.2006,-9999,-9999,-9999,-9999
,21.12.2006,-9999,-9999,-9999,-9999
,22.12.2006,-9999,-9999,-9999,-9999
,23.12.2006,-9999,-9999,-9999,-9999
,24.12.2006,-9999,-9999,-9999,-9999
,25.12.2006,-9999,-9999,-9999,-9999
,26.12.2006,-9999,-9999,-9999,-9999
,27.12.2006,-9999,-9999,-9999,-9999
,28.12.2006,-9999,-9999,-9999,-9999
,29.12.2006,-9999,-9999,-9999,-9999
,30.12.2006,-9999,-9999,-9999,-9999
,31.12.2006,-9999,-9999,-9999,-9999
,01.01.2007,-9999,-9999,-9999,-9999
,02.01.2007,-9999,-9999,-9999,-9999
,03.01.2007,-9999,-9999,-9999,-9999
,04.01.2007,-9999,-9999,-9999,-9999
,05.01.2007,-9999,-9999,-9999,-9999
,06.01.2007,-9999,-9999,-9999,-9999
,07.01.2007,-9999,-9999,-9999,-9999
,08.01.2007,-9999,-9999,-9999,-9999
,09.01.2007,-9999,-9999,-9999,-9999
,10.01.2007,-9999,-9999,-9999,-9999
,11.01.2007,-9999,-9999,-9999,-9999
,12.01.2007,-9999,-9999,-9999,-9999
,13.01.2007,-9999,-9999,-9999,-9999
,14.01.2007,-9999,-9999,-9999,-9999
,15.01.2007,-9999,-9999,-9999,-9999
,16.01.2007,-9999,-9999,-9999,-9999
,17.01.2007,-9999,-9999,-9999,-9999
,18.01.2007,-9999,-9999,-9999,-9999
,19.01.2007,-9999,-9999,-9999,-9999
,20.01.2007,-9999,-9999,-9999,-9999
,21.01.2007,-9999,-9999,-9999,-9999
,22.01.2007,-9999,-9999,-9999,-9999
,23.01.2007,-9999,-9999,-9999,-9999
,24.01.2007,-9999,-9999,-9999,-9999
,25.01.2007,-9999,-9999,-9999,-9999
,26.01.2007,-9999,-9999,-9999,-9999
,27.01.2007,-9999,-9999,-9999,-9999
,28.01.2007,-9999,-9999,-9999,-9999
,29.01.2007,-9999,-9999,-9999,-9999
,30.01.2007,-9999,-9999,-9999,-9999
,31.01.2007,-9999,-9999,-9999,-9999
,01.02.2007,-9999,-9999,-9999,-9999
,02.02.2007,-9999,-9999,-9999,-9999
,03.02.2007,-9999,-9999,-9999,-9999
,04.02.2007,-9999,-9999,-9999,-9999
,05.02.2007,-9999,-9999,-9999,-9999
,06.02.2007,-9999,-9999,-9999,-9999
,07.02.2007,-9999,-9999,-9999,-9999
,08.02.2007,-9999,-9999,-9999,-9999
,09.02.2007,-9999,-9999,-9999,-9999
,10.02.2007,-9999,-9999,-9999,-9999
,11.02.2007,-9999,-9999,-9999,-9999
,12.02.2007,-9999,-9999,-9999,-9999
,13.02.2007,-9999,-9999,-9999,-9999
,14.02.2007,-9999,-9999,-9999,-9999
,15.02.2007,-9999,-9999,-9999,-9999
,16.02.2007,-9999,-9999,-9999,-9999
,17.02.2007,-9999,-9999,-9999,-9999
,18.02.2007,-9999,-9999,-9999,-9999
,19.02.2007,-9999,-9999,-9999,-9999
,20.02.2007,-9999,-9999,-9999,-9999
,21.02.2007,-9999,-9999,-9999,-9999
,22.02.2007,-9999,-9999,-9999,-9999
,23.02.2007,-9999,-9999,-9999,-9999
,24.02.2007,-9999,-9999,-9999,-9999
,25.02.2007,-9999,-9999,-9999,-9999
,26.02.2007,-9999,-9999,-9999,-9999
,27.02.2007,-9999,-9999,-9999,-9999
,28.02.2007,-9999,-9999,-9999,-9999
,01.03.2007,-9999,-9999,-9999,-9999
,02.03.2007,-9999,-9999,-9999,-9999
,03.03.2007,-9999,-9999,-9999,-9999
,04.03.2007,-9999,-9999,-9999,-9999
,05.03.2007,-9999,-9999,-9999,-9999
,06.03.2007,-9999,-9999,-9999,-9999
,07.03.2007,-9999,-9999,-9999,-9999
,08.03.2007,-9999,-9999,-9999,-9999
,09.03.2007,-9999,-9999,-9999,-9999
,10.03.2007,-9999,-9999,-9999,-9999
,11.03.2007,-9999,-9999,-9999,-9999
,12.03.2007,-9999,-9999,-9999,-9999
,13.03.2007,-9999,-9999,-9999,-9999
,14.03.2007,-9999,-9999,-9999,-9999
,15.03.2007,-9999,-9999,-9999,-9999
,16.03.2007,-9999,-9999,-9999,-9999
,17.03.2007,-9999,-9999,-9999,-9999
,18.03.2007,-9999,-9999,-9999,-9999
,19.03.2007,-9999,-9999,-9999,-9999
,20.03.2007,-9999,-9999,-9999,-9999
,21.03.2007,-9999,-9999,-9999,-9999
,22.03.2007,-9999,-9999,-9999,-9999
,23.03.2007,-9999,-9999,-9999,-9999
,24.03.2007,-9999,-9999,-9999,-9999
,25.03.2007,-9999,-9999,-9999,-9999
,26.03.2007,-9999,-9999,-9999,-9999
,27.03.2007,-9999,-9999,-9999,-9999
,28.03.2007,-9999,-9999,-9999,-9999
,29.03.2007,-9999,-9999,-9999,-9999
,30.03.2007,-9999,-9999,-9999,-9999
,31.03.2007,-9999,-9999,-9999,-9999
,01.04.2007,-9999,-9999,-9999,-9999
,02.04.2007,-9999,-9999,-9999,-9999
,03.04.2007,-9999,-9999,-9999,-9999
,04.04.2007,-9999,-9999,-9999,-9999
,05.04.2007,-9999,-9999,-9999,-9999
,06.04.2007,-9999,-9999,-9999,-9999
,07.04.2007,-9999,-9999,-9999,-9999
,08.04.2007,-9999,-9999,-9999,-9999
,09.04.2007,-9999,-9999,-9999,-9999
,10.04.2007,-9999,-9999,-9999,-9999
,11.04.2007,-9999,-9999,-9999,-9999
,12.04.2007,-9999,-9999,-9999,-9999
,13.04.2007,-9999,-9999,-9999,-9999
,14.04.2007,-9999,-9999,-9999,-9999
,15.04.2007,-9999,-9999,-9999,-9999
,16.04.2007,-9999,-9999,-9999,-9999
,17.04.2007,-9999,-9999,-9999,-9999
,18.04.2007,-9999,-9999,-9999,-9999
,19.04.2007,-9999,-9999,-9999,-9999
,20.04.2007,-9999,-9999,-9999,-9999
,21.04.2007,-9999,-9999,-9999,-9999
,22.04.2007,-9999,-9999,-9999,-9999
,23.04.2007,-9999,-9999,-9999,-9999
,24.04.2007,-9999,-9999,-9999,-9999
,25.04.2007,-9999,-9999,-9999,-9999
,26.04.2007,-9999,-9999,-9999,-9999
,27.04.2007,-9999,-9999,-9999,-9999
,28.04.2007,-9999,-9999,-9999,-9999
,29.04.2007,-9999,-9999,-9999,-9999
,30.04.2007,-9999,-9999,-9999,-9999
,01.05.2007,-9999,-9999,-9999,-9999
,02.05.2007,-9999,-9999,-9999,-9999
,03.05.2007,-9999,-9999,-9999,-9999
,04.05.2007,-9999,-9999,-9999,-9999
,05.05.2007,-9999,-9999,-9999,-9999
,06.05.2007,-9999,-9999,-9999,-9999
,07.05.2007,-9999,-9999,-9999,-9999
,08.05.2007,-9999,-9999,-9999,-9999
,09.05.2007,-9999,-9999,-9999,-9999
,10.05.2007,-9999,-9999,-9999,-9999
,11.05.2007,-9999,-9999,-9999,-9999
,12.05.2007,-9999,-9999,-9999,-9999
,13.05.2007,-9999,-9999,-9999,-9999
,14.05.2007,-9999,-9999,-9999,-9999
,15.05.2007,-9999,-9999,-9999,-9999
,16.05.2007,-9999,-9999,-9999,-9999
,17.05.2007,-9999,-9999,-9999,-9999
