@T,climate ,,,,,
,27.03.2007,-9999,-9999,87.73333333,-9999,69.4
,28.03.2007,-9999,-9999,69.79166667,-9999,54.25
,29.03.2007,-9999,-9999,92.48333333,-9999,83.9
,30.03.2007,-9999,-9999,83.33333333,-9999,74.5
,31.03.2007,-9999,-9999,68.225,-9999,60.3
,01.04.2007,-9999,-9999,58.4,-9999,54
,02.04.2007,-9999,-9999,59.9,-9999,54.7
,03.04.2007,-9999,-9999,64.875,-9999,56.6
,04.04.2007,-9999,-9999,73.675,-9999,60.55
,05.04.2007,-9999,-9999,75.3,-9999,62.3
,06.04.2007,-9999,-9999,87.90833333,-9999,78
,07.04.2007,-9999,-9999,96.25833333,-9999,84.2
,08.04.2007,-9999,-9999,97.85833333,-9999,86.6
,09.04.2007,-9999,-9999,66.31666667,-9999,59.8
,10.04.2007,-9999,-9999,51.30833333,-9999,54.05
,11.04.2007,-9999,-9999,41.725,-9999,46.45
,12.04.2007,-9999,-9999,83.725,-9999,64.15
,13.04.2007,-9999,-9999,87.05,-9999,75.85
,14.04.2007,-9999,-9999,51.45,-9999,52.2
,15.04.2007,-9999,-9999,44.30833333,-9999,45.2
,16.04.2007,-9999,-9999,62.68333333,-9999,56.1
,17.04.2007,-9999,-9999,75.2,-9999,58.8
,18.04.2007,-9999,-9999,70.1,-9999,60.15
,19.04.2007,-9999,-9999,33.25833333,-9999,48.25
,20.04.2007,-9999,-9999,42.03333333,-9999,39.4
,21.04.2007,-9999,-9999,37.88333333,-9999,34.15
,22.04.2007,-9999,-9999,47.91666667,-9999,45.05
,23.04.2007,-9999,-9999,85.26666667,-9999,67.05
,24.04.2007,-9999,-9999,97.80833333,-9999,86.3
,25.04.2007,-9999,-9999,78.68333333,-9999,60.4
,26.04.2007,-9999,-9999,80.2,-9999,62.3
,27.04.2007,-9999,-9999,73.15833333,-9999,61.7
,28.04.2007,-9999,-9999,56.30833333,-9999,54.05
,29.04.2007,-9999,-9999,41.71666667,-9999,47.55
,30.04.2007,-9999,-9999,52.43333333,-9999,45.85
,01.05.2007,-9999,-9999,71.68333333,-9999,64.6
,02.05.2007,-9999,-9999,72.56666667,-9999,63.55
,03.05.2007,-9999,-9999,68.6,-9999,51.3
,04.05.2007,-9999,-9999,71.125,-9999,59.75
,05.05.2007,-9999,-9999,86.20833333,-9999,73.65
,06.05.2007,-9999,-9999,74.85,-9999,65.5
,07.05.2007,-9999,-9999,65.88333333,-9999,57.75
,08.05.2007,-9999,-9999,54.825,-9999,57.65
,09.05.2007,-9999,-9999,57.05833333,-9999,52.95
,10.05.2007,-9999,-9999,42.59166667,-9999,47.65
,11.05.2007,-9999,-9999,42.34166667,-9999,45.7
,12.05.2007,-9999,-9999,47.64166667,-9999,46.95
,13.05.2007,-9999,-9999,40.01666667,-9999,44.3
,14.05.2007,-9999,-9999,67.95,-9999,63.65
,15.05.2007,-9999,-9999,82.70833333,-9999,68.55
,16.05.2007,-9999,-9999,66.68333333,-9999,58.8
,17.05.2007,-9999,-9999,73.66666667,-9999,65.4
,18.05.2007,-9999,-9999,57.13333333,-9999,52.8
,19.05.2007,-9999,-9999,50.16666667,-9999,51.45
,20.05.2007,-9999,-9999,58.09166667,-9999,55.65
,21.05.2007,-9999,-9999,70.76666667,-9999,57.75
,22.05.2007,-9999,-9999,80.475,-9999,66.85
,23.05.2007,-9999,-9999,64.3,-9999,58.15
,24.05.2007,-9999,-9999,62.95,-9999,57.95
,25.05.2007,-9999,-9999,56.025,-9999,53.55
,26.05.2007,-9999,-9999,64.725,-9999,56.6
,27.05.2007,-9999,-9999,49.575,-9999,52.95
,28.05.2007,-9999,-9999,46.50833333,-9999,46.05
,29.05.2007,-9999,-9999,82.875,-9999,68.05
,30.05.2007,-9999,-9999,81.575,-9999,67.65
,31.05.2007,-9999,-9999,68.75833333,-9999,56.2
,01.06.2007,-9999,-9999,67.725,-9999,56.9
,02.06.2007,-9999,-9999,74.31666667,-9999,61.6
,03.06.2007,-9999,-9999,65.18333333,-9999,58.8
,04.06.2007,-9999,-9999,67.625,-9999,61.65
,05.06.2007,-9999,-9999,73.15833333,-9999,61
,06.06.2007,-9999,-9999,50.03333333,-9999,51.6
,07.06.2007,-9999,-9999,54.48333333,-9999,47.45
,08.06.2007,-9999,-9999,56.1,-9999,54.4
,09.06.2007,-9999,-9999,38.625,-9999,44.9
,10.06.2007,-9999,-9999,34.35833333,-9999,43.6
,11.06.2007,-9999,-9999,44.225,-9999,48.1
,12.06.2007,-9999,-9999,85.125,-9999,70.15
,13.06.2007,-9999,-9999,55.00833333,-9999,53.3
,14.06.2007,-9999,-9999,58.14166667,-9999,56.1
,15.06.2007,-9999,-9999,62.79166667,-9999,59.25
,16.06.2007,-9999,-9999,58.95,-9999,53
,17.06.2007,-9999,-9999,43.18333333,-9999,49.55
,18.06.2007,-9999,-9999,23.44166667,-9999,36.2
,19.06.2007,-9999,-9999,32.64166667,-9999,42.2
,20.06.2007,-9999,-9999,39.96666667,-9999,49.7
,21.06.2007,-9999,-9999,31.025,-9999,40.75
,22.06.2007,-9999,-9999,49.46666667,-9999,51.85
,23.06.2007,-9999,-9999,46.36666667,-9999,49
,24.06.2007,-9999,-9999,38.28333333,-9999,46.3
,25.06.2007,-9999,-9999,29.99166667,-9999,39.85
,26.06.2007,-9999,-9999,59.825,-9999,53.3
,27.06.2007,-9999,-9999,71.76666667,-9999,62.5
,28.06.2007,-9999,-9999,73.50833333,-9999,61
,29.06.2007,-9999,-9999,60.91666667,-9999,59.1
,30.06.2007,-9999,-9999,44.63333333,-9999,45.3
,01.07.2007,-9999,-9999,52.86666667,-9999,49.9
,02.07.2007,-9999,-9999,50.14166667,-9999,52.7
,03.07.2007,-9999,-9999,58.25833333,-9999,52.75
,04.07.2007,-9999,-9999,55.69166667,-9999,55.75
,05.07.2007,-9999,-9999,44.95833333,-9999,52.5
,06.07.2007,-9999,-9999,38.35,-9999,51.6
,07.07.2007,-9999,-9999,33.6,-9999,48
,08.07.2007,-9999,-9999,46.5,-9999,54.05
,09.07.2007,-9999,-9999,55.31666667,-9999,56.55
,10.07.2007,-9999,-9999,57.63333333,-9999,53.15
,11.07.2007,-9999,-9999,71.78333333,-9999,61.8
,12.07.2007,-9999,-9999,78.38333333,-9999,63.1
,13.07.2007,-9999,-9999,62.325,-9999,58.85
,14.07.2007,-9999,-9999,40.70833333,-9999,49.05
,15.07.2007,-9999,-9999,34.70833333,-9999,52.1
,16.07.2007,-9999,-9999,27.39166667,-9999,41.5
,17.07.2007,-9999,-9999,34.35833333,-9999,45.5
,18.07.2007,-9999,-9999,38.01666667,-9999,47.45
,19.07.2007,-9999,-9999,74.48333333,-9999,68.3
,20.07.2007,-9999,-9999,64.875,-9999,60.75
,21.07.2007,-9999,-9999,49.78333333,-9999,54.95
,22.07.2007,-9999,-9999,42.6,-9999,47.15
,23.07.2007,-9999,-9999,42.10833333,-9999,49.35
,24.07.2007,-9999,-9999,48.825,-9999,54.3
,25.07.2007,-9999,-9999,49.75833333,-9999,51.55
,26.07.2007,-9999,-9999,60.73333333,-9999,56.25
,27.07.2007,-9999,-9999,91.35833333,-9999,73.65
,28.07.2007,-9999,-9999,88.69166667,-9999,68.7
,29.07.2007,-9999,-9999,84.63333333,-9999,69.3
,30.07.2007,-9999,-9999,75.625,-9999,63
,31.07.2007,-9999,-9999,70.35833333,-9999,61.65
,01.08.2007,-9999,-9999,75.41666667,-9999,60.8
,02.08.2007,-9999,-9999,85.84166667,-9999,71.15
,03.08.2007,-9999,-9999,86.63333333,-9999,63.8
,04.08.2007,-9999,-9999,72.825,-9999,63
,05.08.2007,-9999,-9999,68.03333333,-9999,59.5
,06.08.2007,-9999,-9999,81.30833333,-9999,72.5
,07.08.2007,-9999,-9999,77.01666667,-9999,70.45
,08.08.2007,-9999,-9999,54.75833333,-9999,54.8
,09.08.2007,-9999,-9999,37.5,-9999,49.8
,10.08.2007,-9999,-9999,48,-9999,51.4
,11.08.2007,-9999,-9999,38.93333333,-9999,49.5
,12.08.2007,-9999,-9999,56.98333333,-9999,55.95
,13.08.2007,-9999,-9999,53.65833333,-9999,53.8
,14.08.2007,-9999,-9999,55.94166667,-9999,52.3
,15.08.2007,-9999,-9999,73.25,-9999,61.7
,16.08.2007,-9999,-9999,71.41666667,-9999,63.6
,17.08.2007,-9999,-9999,70.95,-9999,62.15
,18.08.2007,-9999,-9999,68.775,-9999,56.05
,19.08.2007,-9999,-9999,65.275,-9999,61.7
,20.08.2007,-9999,-9999,41.28333333,-9999,54.05
,21.08.2007,-9999,-9999,33.09166667,-9999,44.65
,22.08.2007,-9999,-9999,63.28333333,-9999,57.1
,23.08.2007,-9999,-9999,83.1,-9999,72.7
,24.08.2007,-9999,-9999,80.99166667,-9999,62.8
,25.08.2007,-9999,-9999,68.93333333,-9999,61.95
,26.08.2007,-9999,-9999,36.25,-9999,49.75
,27.08.2007,-9999,-9999,58.41666667,-9999,56.95
,28.08.2007,-9999,-9999,75.1,-9999,59.35
,29.08.2007,-9999,-9999,86.8,-9999,73.4
,30.08.2007,-9999,-9999,74.34166667,-9999,63.9
,31.08.2007,-9999,-9999,59.55833333,-9999,56.8
,01.09.2007,-9999,-9999,51.73333333,-9999,51.3
,02.09.2007,-9999,-9999,50.75,-9999,52.6
,03.09.2007,-9999,-9999,53.55833333,-9999,54.05
,04.09.2007,-9999,-9999,46.83333333,-9999,51.95
,05.09.2007,-9999,-9999,57.05,-9999,55.15
,06.09.2007,-9999,-9999,59.59166667,-9999,55.9
,07.09.2007,-9999,-9999,56.15833333,-9999,51.7
,08.09.2007,-9999,-9999,60.675,-9999,56.15
,09.09.2007,-9999,-9999,85.175,-9999,72.05
,10.09.2007,-9999,-9999,77.11666667,-9999,62.8
,11.09.2007,-9999,-9999,47.04166667,-9999,52.3
,12.09.2007,-9999,-9999,32.49166667,-9999,43.55
,13.09.2007,-9999,-9999,59.25,-9999,53.95
,14.09.2007,-9999,-9999,67.19166667,-9999,59.3
,15.09.2007,-9999,-9999,47.96666667,-9999,43.55
,16.09.2007,-9999,-9999,51.34166667,-9999,49.25
,17.09.2007,-9999,-9999,71.05,-9999,61.1
,18.09.2007,-9999,-9999,40.06666667,-9999,46.15
,19.09.2007,-9999,-9999,71.99166667,-9999,55.8
,20.09.2007,-9999,-9999,49.89166667,-9999,54.65
,21.09.2007,-9999,-9999,29.81666667,-9999,34.65
,22.09.2007,-9999,-9999,49.15833333,-9999,45.15
,23.09.2007,-9999,-9999,68.53333333,-9999,59.15
,24.09.2007,-9999,-9999,95.45833333,-9999,80.6
,25.09.2007,-9999,-9999,81.05833333,-9999,69.55
,26.09.2007,-9999,-9999,53.725,-9999,56.05
,27.09.2007,-9999,-9999,44.1,-9999,50.2
,28.09.2007,-9999,-9999,54.15833333,-9999,52.65
,29.09.2007,-9999,-9999,52.65833333,-9999,54.55
,30.09.2007,-9999,-9999,55.46666667,-9999,56.45
,01.10.2007,-9999,-9999,56.40833333,-9999,56.2
,02.10.2007,-9999,-9999,40.96666667,-9999,42.65
,03.10.2007,-9999,-9999,38.15,-9999,47.05
,04.10.2007,-9999,-9999,41.39166667,-9999,45
,05.10.2007,-9999,-9999,56.60833333,-9999,56.3
,06.10.2007,-9999,-9999,44.55,-9999,41.8
,07.10.2007,-9999,-9999,61.08333333,-9999,51.55
,08.10.2007,-9999,-9999,56.14166667,-9999,54.35
,09.10.2007,-9999,-9999,39.43333333,-9999,44.4
,10.10.2007,-9999,-9999,49.09166667,-9999,47.95
,11.10.2007,-9999,-9999,56.28333333,-9999,53.6
,12.10.2007,-9999,-9999,84.63333333,-9999,76
,13.10.2007,-9999,-9999,98.65,-9999,87.45
,14.10.2007,-9999,-9999,97.775,-9999,80.35
,15.10.2007,-9999,-9999,91.225,-9999,74.35
,16.10.2007,-9999,-9999,87.575,-9999,70.2
,17.10.2007,-9999,-9999,57.21666667,-9999,57.8
,18.10.2007,-9999,-9999,44.34166667,-9999,43.6
,19.10.2007,-9999,-9999,46.58333333,-9999,49.15
,20.10.2007,-9999,-9999,54.16666667,-9999,51.9
,21.10.2007,-9999,-9999,78.98333333,-9999,64.4
,22.10.2007,-9999,-9999,53.46666667,-9999,53.6
,23.10.2007,-9999,-9999,51.80833333,-9999,54.05
,24.10.2007,-9999,-9999,42.56666667,-9999,51.65
,25.10.2007,-9999,-9999,29.125,-9999,44.2
,26.10.2007,-9999,-9999,64.95833333,-9999,57.65
,27.10.2007,-9999,-9999,77.54166667,-9999,68.9
,28.10.2007,-9999,-9999,67.01666667,-9999,57.25
,29.10.2007,-9999,-9999,41.5,-9999,47.1
,30.10.2007,-9999,-9999,47.7,-9999,46.2
,31.10.2007,-9999,-9999,73.125,-9999,54.25
,01.11.2007,-9999,-9999,60.275,-9999,55.95
,02.11.2007,-9999,-9999,47.6,-9999,48.05
,03.11.2007,-9999,-9999,46.30833333,-9999,48.2
,04.11.2007,-9999,-9999,26.04166667,-9999,38.6
,05.11.2007,-9999,-9999,65.025,-9999,49.8
,06.11.2007,-9999,-9999,67.2,-9999,58.45
,07.11.2007,-9999,-9999,33.075,-9999,43.25
,08.11.2007,-9999,-9999,26.63333333,-9999,29.35
,09.11.2007,-9999,-9999,33.29166667,-9999,37.35
,10.11.2007,-9999,-9999,40.16666667,-9999,42.15
,11.11.2007,-9999,-9999,48.66666667,-9999,44.9
,12.11.2007,-9999,-9999,75.975,-9999,67
,13.11.2007,-9999,-9999,64.425,-9999,58.2
,14.11.2007,-9999,-9999,56.65,-9999,46.3
,15.11.2007,-9999,-9999,47.06666667,-9999,50
,16.11.2007,-9999,-9999,36.39166667,-9999,39.35
,17.11.2007,-9999,-9999,52.11666667,-9999,50.35
,18.11.2007,-9999,-9999,39.9,-9999,46.25
,19.11.2007,-9999,-9999,27.7,-9999,34.8
,20.11.2007,-9999,-9999,68.05833333,-9999,62.8
,21.11.2007,-9999,-9999,97.95,-9999,92.9
,22.11.2007,-9999,-9999,94.56666667,-9999,85.85
,23.11.2007,-9999,-9999,83.05833333,-9999,74.5
,24.11.2007,-9999,-9999,69.74166667,-9999,62.15
,25.11.2007,-9999,-9999,62.40833333,-9999,56.75
,26.11.2007,-9999,-9999,75.73333333,-9999,67.75
,27.11.2007,-9999,-9999,64.11666667,-9999,52.75
,28.11.2007,-9999,-9999,58.3,-9999,51.75
,29.11.2007,-9999,-9999,61.65,-9999,52.65
,30.11.2007,-9999,-9999,86.425,-9999,72.85
,01.12.2007,-9999,-9999,90.28333333,-9999,76.25
,02.12.2007,-9999,-9999,62.40833333,-9999,51.75
,03.12.2007,-9999,-9999,41.025,-9999,48.85
,04.12.2007,-9999,-9999,33.64166667,-9999,35.3
,05.12.2007,-9999,-9999,55.875,-9999,55.5
,06.12.2007,-9999,-9999,63.59166667,-9999,56.3
,07.12.2007,-9999,-9999,98.70833333,-9999,84.1
,08.12.2007,-9999,-9999,99,-9999,94.25
,09.12.2007,-9999,-9999,98.80833333,-9999,89.05
,10.12.2007,-9999,-9999,99,-9999,90.15
,11.12.2007,-9999,-9999,99,-9999,91.25
,12.12.2007,-9999,-9999,97.94166667,-9999,88.85
,13.12.2007,-9999,-9999,90.025,-9999,87.45
,14.12.2007,-9999,-9999,91.01666667,-9999,79.95
,15.12.2007,-9999,-9999,68.96666667,-9999,69.85
,16.12.2007,-9999,-9999,69.6,-9999,66.9
,17.12.2007,-9999,-9999,72.71666667,-9999,72.55
,18.12.2007,-9999,-9999,75.24166667,-9999,70.15
,19.12.2007,-9999,-9999,75.225,-9999,71.4
,20.12.2007,-9999,-9999,75.4,-9999,64.9
,21.12.2007,-9999,-9999,81.125,-9999,76.35
,22.12.2007,-9999,-9999,77.29166667,-9999,67.55
,23.12.2007,-9999,-9999,67.19166667,-9999,61.35
,24.12.2007,-9999,-9999,81.63333333,-9999,78.2
,25.12.2007,-9999,-9999,89.475,-9999,81.55
,26.12.2007,-9999,-9999,93.05,-9999,80.4
,27.12.2007,-9999,-9999,94.65833333,-9999,83.85
,28.12.2007,-9999,-9999,69.66990291,-9999,71.55
,29.12.2007,-9999,-9999,57.38235294,-9999,66.9
,30.12.2007,-9999,-9999,72,-9999,69.05
,31.12.2007,-9999,-9999,56.325,-9999,-9999
,01.01.2008,-9999,-9999,57.05833333,-9999,54.65
,02.01.2008,-9999,-9999,65.25833333,-9999,62.8
,03.01.2008,-9999,-9999,57.63333333,-9999,69.9
,04.01.2008,-9999,-9999,67.85,-9999,75.75
,05.01.2008,-9999,-9999,70.10833333,-9999,69.3
,06.01.2008,-9999,-9999,92.85833333,-9999,74.3
,07.01.2008,-9999,-9999,64.56666667,-9999,61.6
,08.01.2008,-9999,-9999,74.60833333,-9999,68.45
,09.01.2008,-9999,-9999,77.18333333,-9999,73.55
,10.01.2008,-9999,-9999,73.70833333,-9999,69.8
,11.01.2008,-9999,-9999,59.65833333,-9999,62.75
,12.01.2008,-9999,-9999,64.19166667,-9999,63.5
,13.01.2008,-9999,-9999,68.40833333,-9999,69.2
,14.01.2008,-9999,-9999,70,-9999,67.3
,15.01.2008,-9999,-9999,63.01666667,-9999,63.45
,16.01.2008,-9999,-9999,61.7,-9999,56.35
,17.01.2008,-9999,-9999,68.225,-9999,59.85
,18.01.2008,-9999,-9999,74.71666667,-9999,67.35
,19.01.2008,-9999,-9999,88.73333333,-9999,75.2
,20.01.2008,-9999,-9999,83.35833333,-9999,72.75
,21.01.2008,-9999,-9999,88.825,-9999,77.75
,22.01.2008,-9999,-9999,82.05833333,-9999,69.35
,23.01.2008,-9999,-9999,72.79166667,-9999,67.6
,24.01.2008,-9999,-9999,82.95,-9999,70.35
,25.01.2008,-9999,-9999,52.30833333,-9999,59.35
,26.01.2008,-9999,-9999,51.90833333,-9999,55.2
,27.01.2008,-9999,-9999,57.65,-9999,61
,28.01.2008,-9999,-9999,50.04166667,-9999,54.6
,29.01.2008,-9999,-9999,47.48333333,-9999,46.05
,30.01.2008,-9999,-9999,61.76666667,-9999,56.25
,31.01.2008,-9999,-9999,50.23333333,-9999,48.35
,01.02.2008,-9999,-9999,49.39166667,-9999,50.95
,02.02.2008,-9999,-9999,64.74166667,-9999,60.95
,03.02.2008,-9999,-9999,81.58333333,-9999,69.9
,04.02.2008,-9999,-9999,84.45,-9999,80.85
,05.02.2008,-9999,-9999,67.70833333,-9999,58.75
,06.02.2008,-9999,-9999,68.225,-9999,57.6
,07.02.2008,-9999,-9999,53.51666667,-9999,51
,08.02.2008,-9999,-9999,43.04166667,-9999,43.2
,09.02.2008,-9999,-9999,44.55,-9999,50.8
,10.02.2008,-9999,-9999,85.91666667,-9999,77.65
,11.02.2008,-9999,-9999,56.63333333,-9999,55.55
,12.02.2008,-9999,-9999,68.30833333,-9999,61.8
,13.02.2008,-9999,-9999,67.10833333,-9999,55.9
,14.02.2008,-9999,-9999,86.26666667,-9999,74.05
,15.02.2008,-9999,-9999,85.89166667,-9999,72.95
,16.02.2008,-9999,-9999,68.76666667,-9999,58.5
,17.02.2008,-9999,-9999,55.725,-9999,52.9
,18.02.2008,-9999,-9999,52.9,-9999,51
,19.02.2008,-9999,-9999,50.29166667,-9999,51.65
,20.02.2008,-9999,-9999,87.26666667,-9999,80.5
,21.02.2008,-9999,-9999,70.85833333,-9999,59.1
,22.02.2008,-9999,-9999,61.84166667,-9999,57.05
,23.02.2008,-9999,-9999,62.38333333,-9999,54.75
,24.02.2008,-9999,-9999,60.63333333,-9999,56.5
,25.02.2008,-9999,-9999,67.58333333,-9999,60.65
,26.02.2008,-9999,-9999,79.65,-9999,63.7
,27.02.2008,-9999,-9999,62.59166667,-9999,55.85
,28.02.2008,-9999,-9999,38.16666667,-9999,37.1
,29.02.2008,-9999,-9999,59.35833333,-9999,55.75
,01.03.2008,-9999,-9999,26.96666667,-9999,38.45
,02.03.2008,-9999,-9999,70.56666667,-9999,64.5
,03.03.2008,-9999,-9999,55.25,-9999,53.4
,04.03.2008,-9999,-9999,48.8,-9999,46.4
,05.03.2008,-9999,-9999,73.11666667,-9999,59.3
,06.03.2008,-9999,-9999,52.1,-9999,55.45
,07.03.2008,-9999,-9999,54.89166667,-9999,50.25
,08.03.2008,-9999,-9999,43.68333333,-9999,44.15
,09.03.2008,-9999,-9999,49.94166667,-9999,45
,10.03.2008,-9999,-9999,51.36666667,-9999,49.35
,11.03.2008,-9999,-9999,31.21666667,-9999,42.75
,12.03.2008,-9999,-9999,28,-9999,26.6
,13.03.2008,-9999,-9999,38.88333333,-9999,36.85
,14.03.2008,-9999,-9999,61.48333333,-9999,54
,15.03.2008,-9999,-9999,70.64166667,-9999,58.75
,16.03.2008,-9999,-9999,99,-9999,92.2
,17.03.2008,-9999,-9999,96.91666667,-9999,79.15
,18.03.2008,-9999,-9999,49.35,-9999,46.6
,19.03.2008,-9999,-9999,42.55833333,-9999,49.25
,20.03.2008,-9999,-9999,56.51666667,-9999,52.8
,21.03.2008,-9999,-9999,56.80833333,-9999,57.1
,22.03.2008,-9999,-9999,55.65833333,-9999,54.95
,23.03.2008,-9999,-9999,63.33333333,-9999,57.95
,24.03.2008,-9999,-9999,29.825,-9999,40.05
,25.03.2008,-9999,-9999,45.65,-9999,42.25
,26.03.2008,-9999,-9999,46.03333333,-9999,44
,27.03.2008,-9999,-9999,76.73333333,-9999,62.5
,28.03.2008,-9999,-9999,51.35,-9999,44.1
,29.03.2008,-9999,-9999,56.00833333,-9999,50.55
,30.03.2008,-9999,-9999,82.625,-9999,64.05
,31.03.2008,-9999,-9999,80.50833333,-9999,62.05
,01.04.2008,-9999,-9999,62.53333333,-9999,57
,02.04.2008,-9999,-9999,63.35833333,-9999,57.4
,03.04.2008,-9999,-9999,63.64166667,-9999,57.35
,04.04.2008,-9999,-9999,42.625,-9999,49.9
,05.04.2008,-9999,-9999,36.95833333,-9999,38.8
,06.04.2008,-9999,-9999,36.54166667,-9999,49.6
,07.04.2008,-9999,-9999,97.30833333,-9999,77.05
,08.04.2008,-9999,-9999,60.03333333,-9999,57.15
,09.04.2008,-9999,-9999,86.85833333,-9999,74.1
,10.04.2008,-9999,-9999,93.3,-9999,83.7
,11.04.2008,-9999,-9999,65.025,-9999,55.4
,12.04.2008,-9999,-9999,63.71666667,-9999,55.25
,13.04.2008,-9999,-9999,63.30833333,-9999,58.3
,14.04.2008,-9999,-9999,41.89166667,-9999,49.95
,15.04.2008,-9999,-9999,28.44166667,-9999,43.7
,16.04.2008,-9999,-9999,56.56666667,-9999,57.1
,17.04.2008,-9999,-9999,47.775,-9999,52.1
,18.04.2008,-9999,-9999,37.35,-9999,46.05
,19.04.2008,-9999,-9999,28.85,-9999,39.2
,20.04.2008,-9999,-9999,25.95,-9999,39.2
,21.04.2008,-9999,-9999,43.48333333,-9999,43.9
,22.04.2008,-9999,-9999,44.75,-9999,43.85
,23.04.2008,-9999,-9999,45.6,-9999,47.15
,24.04.2008,-9999,-9999,41.18333333,-9999,42.7
,25.04.2008,-9999,-9999,39.475,-9999,47
,26.04.2008,-9999,-9999,53.00833333,-9999,47.85
,27.04.2008,-9999,-9999,43.30833333,-9999,47.4
,28.04.2008,-9999,-9999,24.39166667,-9999,34.4
,29.04.2008,-9999,-9999,22.09166667,-9999,31.6
,30.04.2008,-9999,-9999,27.95,-9999,37.3
,01.05.2008,-9999,-9999,63.73333333,-9999,61.2
,02.05.2008,-9999,-9999,48.19166667,-9999,51.1
,03.05.2008,-9999,-9999,50.1,-9999,52.35
,04.05.2008,-9999,-9999,37.275,-9999,44.75
,05.05.2008,-9999,-9999,41.7,-9999,42.45
,06.05.2008,-9999,-9999,43.41666667,-9999,52.35
,07.05.2008,-9999,-9999,75.575,-9999,61.3
,08.05.2008,-9999,-9999,73.4,-9999,58.8
,09.05.2008,-9999,-9999,65.375,-9999,58
,10.05.2008,-9999,-9999,60.13333333,-9999,54.2
,11.05.2008,-9999,-9999,46.58333333,-9999,50.4
,12.05.2008,-9999,-9999,51.275,-9999,50.45
,13.05.2008,-9999,-9999,78.89166667,-9999,63.7
,14.05.2008,-9999,-9999,64.76666667,-9999,56.3
,15.05.2008,-9999,-9999,63.50833333,-9999,61.8
,16.05.2008,-9999,-9999,44.975,-9999,45.9
,17.05.2008,-9999,-9999,37.49166667,-9999,41.9
,18.05.2008,-9999,-9999,26.80833333,-9999,38.4
,19.05.2008,-9999,-9999,35.91666667,-9999,43.95
,20.05.2008,-9999,-9999,50.01666667,-9999,50.65
,21.05.2008,-9999,-9999,51.64166667,-9999,43.85
,22.05.2008,-9999,-9999,86.78333333,-9999,57.55
,23.05.2008,-9999,-9999,64.375,-9999,53.1
,24.05.2008,-9999,-9999,53.25833333,-9999,54.25
,25.05.2008,-9999,-9999,37.29166667,-9999,43.95
,26.05.2008,-9999,-9999,95.825,-9999,78.05
,27.05.2008,-9999,-9999,96.6,-9999,82.4
,28.05.2008,-9999,-9999,89.31666667,-9999,70.35
,29.05.2008,-9999,-9999,60.475,-9999,53.85
,30.05.2008,-9999,-9999,45.475,-9999,51.35
,31.05.2008,-9999,-9999,48.53333333,-9999,46.95
,01.06.2008,-9999,-9999,64.19166667,-9999,56.7
,02.06.2008,-9999,-9999,65.15,-9999,54.5
,03.06.2008,-9999,-9999,76.825,-9999,60.4
,04.06.2008,-9999,-9999,91.64166667,-9999,78.3
,05.06.2008,-9999,-9999,89.78333333,-9999,74.3
,06.06.2008,-9999,-9999,58.36666667,-9999,56.35
,07.06.2008,-9999,-9999,70.125,-9999,56
,08.06.2008,-9999,-9999,50.29166667,-9999,48.5
,09.06.2008,-9999,-9999,36.875,-9999,39.9
,10.06.2008,-9999,-9999,38.95833333,-9999,42.65
,11.06.2008,-9999,-9999,44.19166667,-9999,38.05
,12.06.2008,-9999,-9999,34.05833333,-9999,42.55
,13.06.2008,-9999,-9999,38.61666667,-9999,42.85
,14.06.2008,-9999,-9999,28.26666667,-9999,39.05
,15.06.2008,-9999,-9999,37.56666667,-9999,40.6
,16.06.2008,-9999,-9999,68.65,-9999,60.7
,17.06.2008,-9999,-9999,48.36666667,-9999,51.25
,18.06.2008,-9999,-9999,39.68333333,-9999,47.25
,19.06.2008,-9999,-9999,58.79166667,-9999,55.3
,20.06.2008,-9999,-9999,67.61666667,-9999,55.6
,21.06.2008,-9999,-9999,52.16666667,-9999,53.8
,22.06.2008,-9999,-9999,39.55,-9999,48.25
,23.06.2008,-9999,-9999,50.65833333,-9999,51.2
,24.06.2008,-9999,-9999,48.53333333,-9999,52.25
,25.06.2008,-9999,-9999,37.88333333,-9999,48.25
,26.06.2008,-9999,-9999,37.95,-9999,49.2
,27.06.2008,-9999,-9999,36.74166667,-9999,43.55
,28.06.2008,-9999,-9999,40.725,-9999,44.6
,29.06.2008,-9999,-9999,43.825,-9999,47.6
,30.06.2008,-9999,-9999,39.01666667,-9999,45.4
,01.07.2008,-9999,-9999,32.81666667,-9999,42.25
,02.07.2008,-9999,-9999,58.66666667,-9999,58.25
,03.07.2008,-9999,-9999,86.725,-9999,71.5
,04.07.2008,-9999,-9999,51.63333333,-9999,54.35
,05.07.2008,-9999,-9999,35.98333333,-9999,47.55
,06.07.2008,-9999,-9999,56.95,-9999,62.05
,07.07.2008,-9999,-9999,60.65,-9999,61.1
,08.07.2008,-9999,-9999,56.05,-9999,59.45
,09.07.2008,-9999,-9999,52.525,-9999,53.25
,10.07.2008,-9999,-9999,35.69166667,-9999,49.1
,11.07.2008,-9999,-9999,20.86666667,-9999,35.95
,12.07.2008,-9999,-9999,41,-9999,49.25
,13.07.2008,-9999,-9999,32.45833333,-9999,43.55
,14.07.2008,-9999,-9999,20.48333333,-9999,38.55
,15.07.2008,-9999,-9999,18.79166667,-9999,35.95
,16.07.2008,-9999,-9999,38.35,-9999,44.8
,17.07.2008,-9999,-9999,48.2,-9999,56.35
