@T,A1,,,,
,11.11.2005,0.289278717,0.295231808,0.22882141,0.237321345
,12.11.2005,0.289298503,0.295469634,0.228468384,0.236948324
,13.11.2005,0.285461383,0.294597196,0.228159783,0.236688651
,14.11.2005,0.282378913,0.292468525,0.227317178,0.236316249
,15.11.2005,0.278907547,0.290198609,0.226087949,0.235648645
,16.11.2005,0.275346276,0.287325134,0.224585122,0.234705553
,17.11.2005,0.274056174,0.284910674,0.222880089,0.233549532
,18.11.2005,0.273496186,0.283416909,0.221340353,0.232306254
,19.11.2005,0.274941183,0.282740066,0.220136505,0.231157194
,20.11.2005,0.274617542,0.282569195,0.219369958,0.23019174
,21.11.2005,0.275545593,0.282348955,0.21875852,0.229405515
,22.11.2005,0.27616266,0.28261093,0.218368815,0.228770508
,23.11.2005,0.275779992,0.282569172,0.21809291,0.228274026
,24.11.2005,0.275519505,0.2823262,0.217771298,0.227876712
,25.11.2005,0.274675308,0.281897535,0.217394913,0.227506659
,26.11.2005,0.274059728,0.281313904,0.216973081,0.227125045
,27.11.2005,0.273883406,0.28090501,0.216493753,0.226696181
,28.11.2005,0.271772161,0.280099812,0.216042509,0.226279699
,29.11.2005,0.269337621,0.278568746,0.215315022,0.225783511
,30.11.2005,0.26783992,0.276832307,0.214294706,0.225086355
,01.12.2005,0.266732637,0.275607187,0.213286293,0.224334297
,02.12.2005,0.265583386,0.274265954,0.212280747,0.223539431
,03.12.2005,0.266729261,0.273628328,0.211392239,0.222740356
,04.12.2005,0.265694099,0.273475669,0.210824153,0.222037033
,05.12.2005,0.263776504,0.272278163,0.210194122,0.221420167
,06.12.2005,0.262797437,0.271079905,0.209361735,0.220766226
,07.12.2005,0.261431532,0.270069671,0.208522365,0.220054957
,08.12.2005,0.257859087,0.268884721,0.207682034,0.21934506
,09.12.2005,0.250029952,0.267629251,0.206778395,0.21860156
,10.12.2005,0.246246993,0.266611961,0.205957045,0.217845027
,11.12.2005,0.246397449,0.265791029,0.205217423,0.217130679
,12.12.2005,0.247640516,0.265059335,0.204597376,0.216469832
,13.12.2005,0.250728593,0.264434691,0.204040281,0.215865117
,14.12.2005,0.253675044,0.263898409,0.203560551,0.215327791
,15.12.2005,0.253476605,0.263537603,0.203104997,0.214846044
,16.12.2005,0.249077531,0.263188036,0.202661787,0.21439661
,17.12.2005,0.238574035,0.262613313,0.202186936,0.213944858
,18.12.2005,0.227993333,0.261973975,0.201698121,0.213499416
,19.12.2005,0.220000355,0.261295694,0.201204171,0.21303159
,20.12.2005,0.215151704,0.26061483,0.200722608,0.212570103
,21.12.2005,0.219028867,0.259996451,0.200273756,0.212146395
,22.12.2005,0.229037522,0.25950888,0.199886599,0.211723197
,23.12.2005,0.24056143,0.259075935,0.199526043,0.21132904
,24.12.2005,0.249578363,0.258870423,0.199186205,0.210980953
,25.12.2005,0.253479404,0.258902863,0.198855408,0.210630362
,26.12.2005,0.255204045,0.259057898,0.198565498,0.210325653
,27.12.2005,0.256717094,0.259277913,0.198307691,0.210032583
,28.12.2005,0.258548053,0.259660507,0.198099279,0.209779549
,29.12.2005,0.260682072,0.260499113,0.198018268,0.209529524
,30.12.2005,0.261378449,0.261701845,0.198148474,0.209356325
,31.12.2005,0.260718688,0.26213731,0.198298998,0.209299551
,01.01.2006,0.262548449,0.262791585,0.198365604,0.209194548
,02.01.2006,0.262854062,0.264109948,0.198707536,0.20914065
,03.01.2006,0.26302893,0.26470123,0.199093315,0.209191712
,04.01.2006,0.262535612,0.265271375,0.199430155,0.209285359
,05.01.2006,0.261387815,0.265070275,0.199651011,0.209370519
,06.01.2006,0.261584487,0.264971576,0.199674268,0.209401745
,07.01.2006,0.263163473,0.265575069,0.199761512,0.209364841
,08.01.2006,0.264377855,0.266597323,0.200104874,0.209410264
,09.01.2006,0.262585719,0.267004578,0.200562223,0.209592011
,10.01.2006,0.260678523,0.266267314,0.200672997,0.209773856
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,0.259905216,0.265600678,0.200480603,0.209742595
,15.01.2006,0.26058228,0.265498167,0.200308692,0.209660186
,16.01.2006,0.260560494,0.265772683,0.200294128,0.209597684
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,-9999,-9999,-9999,-9999
,04.03.2006,-9999,-9999,-9999,-9999
,05.03.2006,0.258997821,0.262897008,0.195069057,0.204037774
,06.03.2006,0.259136875,0.263606835,0.195548223,0.204409761
,07.03.2006,0.260107461,0.264310619,0.1959821,0.204798973
,08.03.2006,0.260114101,0.265388448,0.196534623,0.205205462
,09.03.2006,0.256403313,0.264690496,0.1969092,0.20564331
,10.03.2006,0.254340167,0.263352045,0.196701684,0.205904591
,11.03.2006,0.251959408,0.261694803,0.196200709,0.205907403
,12.03.2006,0.25130766,0.260350785,0.195531023,0.205679815
,13.03.2006,0.250854756,0.259472828,0.194908525,0.205331704
,14.03.2006,0.250605922,0.258848858,0.194393074,0.204950295
,15.03.2006,0.250915934,0.258452538,0.193964138,0.204616911
,16.03.2006,0.251777197,0.258560563,0.193698473,0.204309024
,17.03.2006,0.252795276,0.259079544,0.193652791,0.204085284
,18.03.2006,0.253070077,0.259487205,0.193724172,0.203979048
,19.03.2006,0.252923495,-9999,0.193821277,0.203965071
,20.03.2006,0.251018896,0.25924191,0.193821279,0.203976253
,21.03.2006,0.250502323,0.258326585,0.193530082,0.20393713
,22.03.2006,0.251173936,0.257535331,0.19313366,0.203766706
,23.03.2006,0.253457457,0.256957191,0.192700705,0.203512619
,24.03.2006,0.263134406,0.257370086,0.192356453,0.203228036
,25.03.2006,0.273413606,0.258773322,0.192379205,0.203030083
,26.03.2006,0.277373825,0.260919379,0.192683635,0.202988275
,27.03.2006,0.277781242,0.263079096,0.193190679,0.203113707
,28.03.2006,0.278450265,0.26522047,0.193747076,0.203342403
,29.03.2006,0.279181121,0.267416282,0.194447507,0.203660584
,30.03.2006,0.278702015,0.269345794,0.195353121,0.204029386
,31.03.2006,0.277471208,0.270450475,0.196289958,0.204485339
,01.04.2006,0.276935752,0.271213235,0.197093863,0.20491947
,02.04.2006,0.275610198,0.271832495,0.19786793,0.205379425
,03.04.2006,0.273701777,0.271721207,0.198519163,0.205823108
,04.04.2006,0.273116434,0.271761997,0.198927931,0.206213916
,05.04.2006,0.272950289,0.272125754,0.199404025,0.206562936
,06.04.2006,0.271808565,0.273062435,0.200049613,0.207008159
,07.04.2006,0.269021035,0.272924847,0.200664277,0.207558432
,08.04.2006,0.26639082,0.272144503,0.20091513,0.208036018
,09.04.2006,0.26556967,0.2715692,0.200967658,0.20837553
,10.04.2006,0.263692238,0.271543233,0.201148664,0.208687045
,11.04.2006,0.261120098,0.271999548,0.201528515,0.209078267
,12.04.2006,0.256898363,0.271551037,0.201882425,0.209529549
,13.04.2006,0.252993564,0.270610347,0.202028778,0.20997856
,14.04.2006,0.248266763,0.269745137,0.202380332,0.210459502
,15.04.2006,0.243548319,0.269092021,0.202902404,0.211009494
,16.04.2006,0.236890065,0.266220083,0.203187225,0.21152607
,17.04.2006,-9999,-9999,-9999,-9999
,18.04.2006,-9999,-9999,-9999,-9999
,19.04.2006,-9999,-9999,-9999,-9999
,20.04.2006,0.215016649,0.250125617,0.202227998,0.212885316
,21.04.2006,0.210899596,0.244325545,0.201443794,0.212805051
,22.04.2006,0.206630054,0.23860947,0.200757633,0.212667487
,23.04.2006,0.202870696,0.234059472,0.200206789,0.212621646
,24.04.2006,0.19864812,0.233750974,0.199796421,0.212707602
,25.04.2006,0.192597611,0.232186181,0.19907896,0.212776387
,26.04.2006,0.189894755,0.226955842,0.197660111,0.212435514
,27.04.2006,-9999,-9999,-9999,-9999
,28.04.2006,-9999,-9999,-9999,-9999
,29.04.2006,0.214727592,0.235312508,0.220820452,0.223540824
,30.04.2006,0.211722855,0.232257114,0.219661687,0.223251592
,01.05.2006,0.210077233,0.229519069,0.218208477,0.222885945
,02.05.2006,0.208284314,0.226702568,0.216570224,0.222438205
,03.05.2006,0.205990012,0.226188326,0.215441743,0.222108626
,04.05.2006,0.202710352,0.22595074,0.214606483,0.221841068
,05.05.2006,0.199776135,0.225165874,0.213753125,0.221509105
,06.05.2006,0.200390178,0.223207538,0.21156515,0.220960408
,07.05.2006,0.202904966,0.222229189,0.208722403,0.220257358
,08.05.2006,0.202752913,0.222573234,0.206937833,0.219707535
,09.05.2006,0.199967025,0.221924607,0.205533401,0.219319078
,10.05.2006,0.197539208,0.22039721,0.203372377,0.218968947
,11.05.2006,0.195463199,0.218658772,0.200737161,0.21845313
,12.05.2006,0.194855702,0.217373122,0.19778575,0.217795559
,13.05.2006,0.194174066,0.216234033,0.194542072,0.217115941
,14.05.2006,0.193576651,0.216167075,0.191534842,0.21649839
,15.05.2006,0.190732382,0.216275337,0.188981146,0.215986015
,16.05.2006,0.188142376,0.215801318,0.18636643,0.215506178
,17.05.2006,0.186132097,0.215657133,0.183915964,0.21493175
,18.05.2006,0.183357227,0.215217313,0.181546428,0.214317951
,19.05.2006,0.181899514,0.215022311,0.179023141,0.213593115
,20.05.2006,0.180054608,0.215213903,0.176987248,0.212806689
,21.05.2006,0.177913604,0.215085275,0.174774308,0.211873246
,22.05.2006,0.175910346,0.21531255,0.173227055,0.21088229
,23.05.2006,0.173325267,0.215228846,0.172247614,0.210056382
,24.05.2006,0.171634889,0.214400808,0.17003615,0.208625516
,25.05.2006,-9999,-9999,-9999,-9999
,26.05.2006,0.170872788,0.214490056,0.165883243,0.205486128
,27.05.2006,0.169695338,0.214735364,0.164187496,0.203732856
,28.05.2006,0.168019972,0.214782958,0.162531948,0.202049561
,29.05.2006,0.165529338,0.214463412,0.161266875,0.200449342
,30.05.2006,0.163955525,0.213934928,0.160240781,0.199143228
,31.05.2006,0.162455353,0.21333891,0.159216493,0.197617227
,01.06.2006,0.161919608,0.212809147,0.158069649,0.19584725
,02.06.2006,-9999,-9999,-9999,-9999
,03.06.2006,0.162986276,0.213496644,0.155653304,0.191588346
,04.06.2006,0.163047771,0.214143642,0.154955194,0.189595982
,05.06.2006,0.163373506,0.215070032,0.154620118,0.187735964
,06.06.2006,0.163218043,0.215797857,0.154398497,0.18599258
,07.06.2006,0.163778305,0.216560225,0.154181833,0.184427363
,08.06.2006,0.163680562,0.217528956,0.154334776,0.183034938
,09.06.2006,0.162639264,0.217987114,0.154846425,0.181930842
,10.06.2006,0.161763574,0.218101771,0.155210147,0.18093228
,11.06.2006,0.160935763,0.217800201,0.155370918,0.17986953
,12.06.2006,0.161221939,0.217812206,0.15539458,0.178885536
,13.06.2006,0.162420205,0.218397578,0.155396945,0.177866035
,14.06.2006,0.163132437,0.219389378,0.155486858,0.176893665
,15.06.2006,0.162745471,0.220177434,0.155939208,0.176267517
,16.06.2006,0.16151694,0.220301895,0.156610776,0.175944755
,17.06.2006,0.15958772,0.219301813,0.15682469,0.175538085
,18.06.2006,0.160441828,0.218923343,0.156579855,0.1748334
,19.06.2006,0.161174725,0.219492315,0.156651128,0.174234643
,20.06.2006,0.161068189,0.22011978,0.157060258,0.173901375
,21.06.2006,0.160118687,0.220062166,0.157586805,0.173875939
,22.06.2006,0.159702779,0.220062138,0.157971063,0.17397764
,23.06.2006,0.157973295,0.219183739,0.158123955,0.174163329
,24.06.2006,0.159546826,0.219122988,0.15802359,0.17431094
,25.06.2006,0.158674724,0.219337915,0.158030758,0.174540153
,26.06.2006,0.157477285,0.218657506,0.157949552,0.174838385
,27.06.2006,0.158091031,0.218325077,0.157756168,0.17510118
,28.06.2006,0.158555663,0.218760093,0.157722758,0.175361665
,29.06.2006,0.158114433,0.21875103,0.157820615,0.175683759
,30.06.2006,0.159591388,0.219413622,0.157925678,0.176024118
,01.07.2006,0.160022343,0.220320083,0.158267411,0.176428983
,02.07.2006,-9999,-9999,-9999,-9999
,03.07.2006,-9999,-9999,-9999,-9999
,04.07.2006,-9999,-9999,-9999,-9999
,05.07.2006,-9999,-9999,-9999,-9999
,06.07.2006,0.15794292,0.221298775,0.159477662,0.178724987
,07.07.2006,0.157464305,0.221216615,0.159549731,0.179115422
,08.07.2006,0.156732813,0.221314007,0.159621823,0.179495995
,09.07.2006,-9999,-9999,-9999,-9999
,10.07.2006,-9999,-9999,-9999,-9999
,11.07.2006,0.152733298,0.216749495,0.158135933,0.17992632
,12.07.2006,0.152341114,0.216911913,0.1578612,0.179879629
,13.07.2006,0.154206865,0.217522948,0.157808678,0.179928914
,14.07.2006,0.15565186,0.218944614,0.158121603,0.18014952
,15.07.2006,0.157171729,0.220465933,0.158693418,0.18056522
,16.07.2006,0.158218167,0.222155143,0.15944415,0.181129912
,17.07.2006,0.158488632,0.223389487,0.160230636,0.181875773
,18.07.2006,0.15797214,0.224060318,0.16091074,0.182649597
,19.07.2006,0.158096499,0.224440705,0.161394132,0.183370265
,20.07.2006,0.157457072,0.224640267,0.16177178,0.184050575
,21.07.2006,0.156521821,0.224219898,0.161968057,0.184684929
,22.07.2006,0.157106255,0.224023539,0.161992297,0.185204434
,23.07.2006,0.158110013,0.224394677,0.1620893,0.185648156
,24.07.2006,0.159330576,0.225125789,0.162341676,0.186097818
,25.07.2006,0.158910985,0.22571658,0.162747403,0.186625023
,26.07.2006,0.156147548,0.224831096,0.162944385,0.187179652
,27.07.2006,0.155431382,0.223352988,0.1626526,0.187602232
,28.07.2006,0.157374492,0.223169141,0.162293112,0.187831045
,29.07.2006,0.158664675,0.223763027,0.162300392,0.18807868
,30.07.2006,0.160085808,0.224477558,0.162528659,0.188395819
,31.07.2006,0.161536856,0.225578098,0.162922532,0.188809393
,01.08.2006,0.157841052,0.227301251,0.165642289,0.193072698
,02.08.2006,0.153565717,0.228334055,0.167848863,0.196852101
,03.08.2006,0.152075575,0.227609263,0.167905826,0.197358834
,04.08.2006,0.151845062,0.226851666,0.167737436,0.197715382
,05.08.2006,0.152502286,0.226749645,0.167596375,0.198009139
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,0.1527999,0.225922963,0.167356484,0.198492895
,08.08.2006,0.154189019,0.226539725,0.167388628,0.198724038
,09.08.2006,0.154950002,0.227213127,0.167643399,0.199065539
,10.08.2006,0.155404934,0.227692646,0.167945472,0.19947359
,11.08.2006,0.154414702,0.227581312,0.168178414,0.199912513
,12.08.2006,0.153894978,0.227166813,0.16821064,0.200310524
,13.08.2006,0.153117259,0.226444183,0.168094133,0.200617639
,14.08.2006,0.152433225,0.22598473,0.167898396,0.200833626
,15.08.2006,0.15142643,0.224978379,0.167631026,0.200983231
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,0.150153655,0.223493691,0.166906935,0.201526816
,21.08.2006,0.150967971,0.223288459,0.166623248,0.201582333
,22.08.2006,0.151236525,0.223490464,0.166554216,0.201651743
,23.08.2006,0.15147847,0.223683378,0.166576403,0.201768391
,24.08.2006,0.152294763,0.22411552,0.166672557,0.201957322
,25.08.2006,0.151626707,0.224609561,0.166906938,0.202210325
,26.08.2006,0.148042609,0.223598185,0.166980979,0.202474638
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,0.144829626,0.217285015,0.163326631,0.201080244
,01.09.2006,0.142995548,0.217254984,0.163333945,0.20094167
,02.09.2006,0.140277038,0.216023343,0.163080698,0.200841938
,03.09.2006,0.139011954,0.214120127,0.162400012,0.200565053
,04.09.2006,0.139300884,0.213437073,0.161696713,0.200224799
,05.09.2006,0.139514495,0.212981583,0.161239338,0.199873842
,06.09.2006,0.140436069,0.213314901,0.160983152,0.199619813
,07.09.2006,0.140496144,0.213666417,0.160961408,0.199459768
,08.09.2006,0.139842233,0.21362786,0.160959015,0.199423916
,09.09.2006,0.139421332,0.212312956,0.16061866,0.199525983
,10.09.2006,0.137999717,0.211236848,0.160300438,0.199437705
,11.09.2006,0.137280494,0.210246439,0.159821395,0.199263979
,12.09.2006,-9999,-9999,-9999,-9999
,13.09.2006,-9999,-9999,-9999,-9999
,14.09.2006,0.137207293,0.208329833,0.1583487,0.198330656
,15.09.2006,0.138840329,0.209356052,0.158348702,0.198130006
,16.09.2006,0.136515063,0.20983347,0.158623912,0.19812176
,17.09.2006,0.132210471,0.207513063,0.158422939,0.198108024
,18.09.2006,0.131439181,0.205386174,0.157541593,0.197871849
,19.09.2006,0.130740305,0.203945261,0.156672645,0.197399975
,20.09.2006,0.13172705,0.203466976,0.155958118,0.196849357
,21.09.2006,0.13221458,0.203721812,0.155626447,0.196441772
,22.09.2006,0.130048559,0.203099775,0.155451343,0.196165782
,23.09.2006,0.128041412,0.201513176,0.154936195,0.195835457
,24.09.2006,0.126968649,0.199681868,0.154151203,0.195382837
,25.09.2006,0.128407639,0.199117931,0.153361432,0.194835586
,26.09.2006,0.129643683,0.199541163,0.153014308,0.194362583
,27.09.2006,0.130908044,0.200386421,0.153000251,0.194069328
,28.09.2006,0.12974433,0.200564357,0.153131505,0.19393908
,29.09.2006,0.130567771,0.200383485,0.153072899,0.193873973
,30.09.2006,0.1315793,0.200983575,0.153108068,0.193773633
,01.10.2006,0.132123533,0.201656715,0.153312115,0.193789903
,02.10.2006,0.132135695,0.202013947,0.153546852,0.193890249
,03.10.2006,0.132199789,0.202210008,0.153711287,0.194004197
,04.10.2006,0.130952361,0.202051529,0.15383115,0.194134457
,05.10.2006,0.130261528,0.20109004,0.153676045,0.194167034
,06.10.2006,0.131707252,0.201121543,0.15344588,0.19412903
,07.10.2006,0.133077973,0.201881436,0.153506932,0.194091031
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,0.122958092,0.195582735,0.152181668,0.193930985
,12.10.2006,0.123307928,0.193827888,0.150934888,0.193196675
,13.10.2006,0.123318697,0.19310587,0.150083131,0.192423476
,14.10.2006,0.123225526,0.19259829,0.149460672,0.191797617
,15.10.2006,0.123445039,0.192043979,0.149021984,0.19125637
,16.10.2006,0.1242027,0.192368566,0.148717622,0.19080468
,17.10.2006,0.122307304,0.192116829,0.148595534,0.190498544
,18.10.2006,0.118210628,0.189707343,0.148149278,0.190195396
,19.10.2006,0.115917858,0.186827006,0.147039289,0.18965958
,20.10.2006,0.115484776,0.184638349,0.145806527,0.188878878
,21.10.2006,0.115691864,0.183729639,0.144829183,0.188038803
,22.10.2006,0.114203171,0.182623259,0.144115833,0.187277985
,23.10.2006,0.113927514,0.181309451,0.143343706,0.186532267
,24.10.2006,0.115304749,0.181036382,0.14267735,0.185827977
,25.10.2006,0.116205695,0.181430875,0.142383031,0.185214995
,26.10.2006,0.116434028,0.18200192,0.142338126,0.184808766
,27.10.2006,0.113682549,0.180856131,0.142212487,0.184505768
,28.10.2006,0.114121949,0.179700108,0.141670201,0.184129438
,29.10.2006,0.115094911,0.17975918,0.141274304,0.183677365
,30.10.2006,0.115640054,0.17999858,0.141149188,0.183325621
,31.10.2006,0.113841706,0.179799797,0.141093364,0.183050286
,01.11.2006,0.111699013,0.178140048,0.140756474,0.182790924
,02.11.2006,0.110012113,0.176236685,0.140024107,0.182366987
,03.11.2006,0.110128509,0.17476774,0.139167634,0.181797424
,04.11.2006,0.112203235,0.174833766,0.13857696,0.181202843
,05.11.2006,0.113513355,0.175763515,0.138453268,0.180716026
,06.11.2006,0.115338555,0.176861409,0.138632196,0.180432639
,07.11.2006,0.116340662,0.178029948,0.138977167,0.18033649
,08.11.2006,0.11805904,0.179278466,0.139437921,0.180417045
,09.11.2006,0.118125228,0.180607431,0.140004034,0.180596393
,10.11.2006,0.115635463,0.180125345,0.140413297,0.180835692
,11.11.2006,0.112595511,0.178274185,0.140213042,0.180942391
,12.11.2006,0.111843053,0.1762018,0.139544435,0.180773252
,13.11.2006,0.109955574,0.174794715,0.138837856,0.180372898
,14.11.2006,0.109089409,0.172846685,0.13802324,0.179887449
,15.11.2006,0.108987432,0.171889356,0.137270705,0.179314741
,16.11.2006,0.108612939,0.171076306,0.136687107,0.178725018
,17.11.2006,0.11003297,0.17085958,0.136185854,0.178195771
,18.11.2006,0.110944399,0.171486351,0.136037218,0.177752426
,19.11.2006,0.110955697,0.171844735,0.136052511,0.177471812
,20.11.2006,0.110045701,0.171567478,0.136019741,0.177284033
,21.11.2006,0.109918668,0.170833512,0.13581011,0.177070679
,22.11.2006,0.110955544,0.170943056,0.135591932,0.176826662
,23.11.2006,0.111427053,0.171397465,0.13561592,0.176626457
,24.11.2006,0.111406488,0.17161709,0.135679176,0.176503314
,25.11.2006,0.110350448,0.171157231,0.135685723,0.176418688
,26.11.2006,0.110511043,0.170763075,0.135517803,0.176287967
,27.11.2006,0.108836812,0.170130388,0.135334768,0.176106055
,28.11.2006,0.106914071,0.168405454,0.134906128,0.175883318
,29.11.2006,-9999,-9999,-9999,-9999
,30.11.2006,-9999,-9999,-9999,-9999
,01.12.2006,0.105310456,0.165103783,0.13311533,0.174537628
,02.12.2006,0.104907124,0.164299795,0.132593976,0.174051424
,03.12.2006,0.1039263,0.163363637,0.132082458,0.173543181
,04.12.2006,0.103077707,0.162147228,0.131512157,0.173023147
,05.12.2006,0.103239408,0.161339114,0.130919794,0.172481272
,06.12.2006,0.103502172,0.161082059,0.130493076,0.171947985
,07.12.2006,0.103837395,0.16093349,0.130201266,0.171488778
,08.12.2006,0.10407771,0.160925938,0.129997012,0.171095755
,09.12.2006,0.104769172,0.161104739,0.129880085,0.170778698
,10.12.2006,0.105130482,0.161452549,0.129867332,0.170522292
,11.12.2006,0.105596576,0.161692259,0.129892837,0.170338935
,12.12.2006,0.105727818,0.162076233,0.129960863,0.170215923
,13.12.2006,0.105197733,0.161871565,0.130016146,0.170120558
,14.12.2006,0.106168614,0.161823577,0.129943854,0.169992628
,15.12.2006,0.107084388,0.162638065,0.130035298,0.169894833
,16.12.2006,0.107525849,0.16322381,0.130273648,0.169894833
,17.12.2006,-9999,-9999,-9999,-9999
,18.12.2006,-9999,-9999,-9999,-9999
,19.12.2006,-9999,-9999,-9999,-9999
,20.12.2006,-9999,-9999,-9999,-9999
,21.12.2006,-9999,-9999,-9999,-9999
,22.12.2006,-9999,-9999,-9999,-9999
,23.12.2006,0.103081221,0.158899748,0.128860174,0.168821333
,24.12.2006,0.102751,0.158353189,0.128566325,0.168524273
,25.12.2006,0.102371531,0.157855032,0.128279205,0.16821008
,26.12.2006,0.101901404,0.157166638,0.127969307,0.167903704
,27.12.2006,0.102217509,0.156811887,0.127649313,0.167585231
,28.12.2006,0.102630889,0.156858985,0.127464272,0.167277038
,29.12.2006,-9999,-9999,-9999,-9999
,30.12.2006,-9999,-9999,-9999,-9999
,31.12.2006,0.102278348,0.15681442,0.127317195,0.166703823
,01.01.2007,0.101653755,0.156202932,0.127132457,0.166542742
,02.01.2007,0.100894823,0.155439947,0.126857741,0.16632233
,03.01.2007,0.100678349,0.154679092,0.126505949,0.16605511
,04.01.2007,0.101452464,0.15457582,0.126211114,0.165741202
,05.01.2007,0.102538068,0.155043256,0.126123375,0.165484395
,06.01.2007,0.103122559,0.155810015,0.126232008,0.165324015
,07.01.2007,0.102305581,0.1559557,0.126403423,0.165262349
,08.01.2007,0.100889607,0.155117279,0.12634697,0.165217965
,09.01.2007,0.101439977,0.154479988,0.126085793,0.165084845
,10.01.2007,0.101514802,0.154497185,0.125922965,0.164892688
,11.01.2007,0.102001343,0.154526679,0.125843686,0.164730185
,12.01.2007,0.101046295,0.154460416,0.125822828,0.164602227
,13.01.2007,0.099165973,0.153277003,0.125626905,0.164466943
,14.01.2007,0.0978541,0.151733811,0.125144094,0.164216244
,15.01.2007,0.096864695,0.150388386,0.124523441,0.163835722
,16.01.2007,0.095737925,0.149062114,0.123871579,0.163372428
,17.01.2007,0.095270907,0.148130715,0.12319495,0.162809695
,18.01.2007,0.09542175,0.147417629,0.122600571,0.16226517
,19.01.2007,0.094657096,0.146887928,0.122134915,0.161733905
,20.01.2007,0.094080848,0.146038314,0.121672392,0.161237705
,21.01.2007,0.095256331,0.145632317,0.121219044,0.160756963
,22.01.2007,0.09581362,0.14621885,0.121025332,0.16032792
,23.01.2007,0.095701891,0.146187921,0.120976431,0.160025334
,24.01.2007,0.096674169,0.146456735,0.12091328,0.159773858
,25.01.2007,0.098030179,0.147264918,0.121021264,0.159609549
,26.01.2007,0.099677298,0.14850018,0.121302699,0.159541918
,27.01.2007,0.10110772,0.150018885,0.121811475,0.159638539
,28.01.2007,0.099445231,0.150709985,0.122356335,0.159839123
,29.01.2007,0.099383588,0.150151296,0.122528655,0.160035008
,30.01.2007,0.099459077,0.150102988,0.122516338,0.16011002
,31.01.2007,0.098641516,0.149755555,0.122522498,0.16012696
,01.02.2007,0.097375956,0.149127119,0.122374756,0.160064042
,02.02.2007,0.094196463,0.147311215,0.121977244,0.159889891
,03.02.2007,0.094420833,0.145513942,0.121227278,0.159568511
,04.02.2007,0.096322283,0.145385804,0.120648711,0.159112444
,05.02.2007,0.09798155,0.146285602,0.120510428,0.158729353
,06.02.2007,0.100276149,0.147707483,0.120744338,0.158551245
,07.02.2007,0.101932108,0.149618555,0.121294597,0.15856809
,08.02.2007,0.102824582,0.151160766,0.122012081,0.158808818
,09.02.2007,0.103325713,0.152237184,0.122686869,0.159136552
,10.02.2007,0.103856047,0.152978528,0.12325052,0.159512965
,11.02.2007,0.105015063,0.153930434,0.123762058,0.159858471
,12.02.2007,0.106614782,0.155235573,0.124345273,0.160238329
