@T,B1,,,,
,21.07.2005,0.208514434,0.223640142,0.129249896,0.189324384
,22.07.2005,0.209865765,0.224288497,0.129480121,0.189531481
,23.07.2005,0.210564568,0.225173463,0.129798978,0.189725245
,24.07.2005,0.210950271,0.225843267,0.130137717,0.189943367
,25.07.2005,0.209358702,0.226082555,0.130455352,0.190183221
,26.07.2005,0.204912296,0.225051303,0.130565654,0.190425938
,27.07.2005,0.200775584,0.222690806,0.130282468,0.190625653
,28.07.2005,0.201213713,0.221350419,0.129790365,0.190739059
,29.07.2005,0.202231035,0.22124464,0.12948873,0.190771464
,30.07.2005,0.203760694,0.221705107,0.129396173,0.190760663
,31.07.2005,0.205008158,0.222537228,0.129501644,0.190766063
,01.08.2005,0.205834953,0.223364927,0.129712746,0.190782266
,02.08.2005,0.206163455,0.224028381,0.129973662,0.190838984
,03.08.2005,0.206000414,0.224517327,0.130228415,0.190936252
,04.08.2005,0.203256893,0.22442958,0.130431554,0.191068694
,05.08.2005,0.198304922,0.222494288,0.130338619,0.191160622
,06.08.2005,0.197989314,0.220871848,0.129893877,0.191233641
,07.08.2005,0.198502273,0.220471281,0.129514574,0.19124446
,08.08.2005,0.199557017,0.220666795,0.129335931,0.191198483
,09.08.2005,0.200359089,0.221232233,0.129340233,0.191144398
,10.08.2005,0.199039062,0.221272636,0.129413386,0.19111195
,11.08.2005,0.198320109,0.220756846,0.129376808,0.191087616
,12.08.2005,0.196912336,0.220400011,0.129299358,0.191087616
,13.08.2005,0.194455283,0.219288142,0.129129501,0.191076802
,14.08.2005,0.19075017,0.217345293,0.128770915,0.191028146
,15.08.2005,0.19018163,0.215669053,0.128192345,0.190955171
,16.08.2005,0.191619203,0.215304655,0.127749788,0.190803877
,17.08.2005,0.192257343,0.215613763,0.127555517,0.190614853
,18.08.2005,0.193162119,0.216033483,0.127508578,0.190458311
,19.08.2005,0.193867328,0.216567228,0.127555515,0.190312643
,20.08.2005,0.194750057,0.217117144,0.127651559,0.190196697
,21.08.2005,0.195803375,0.217812657,0.127805304,0.190123908
,22.08.2005,0.195750026,0.218413765,0.127995503,0.190096953
,23.08.2005,0.195704238,0.218663755,0.128162335,0.19007539
,24.08.2005,0.195436945,0.218793454,0.128273623,0.19007539
,25.08.2005,0.196269472,0.219074632,0.128357128,0.190094256
,26.08.2005,0.195575995,0.219337443,0.128479233,0.190118517
,27.08.2005,0.195849041,0.219433333,0.128547815,0.190137388
,28.08.2005,0.19552533,0.219547829,0.128614284,0.190180521
,29.08.2005,0.195774284,0.21968403,0.128665749,0.190202088
,30.08.2005,0.196128173,0.219962788,0.128734382,0.190220959
,31.08.2005,0.196471415,0.220406136,0.128850267,0.190258705
,01.09.2005,0.194536965,0.220241825,0.12895332,0.190293764
,02.09.2005,0.194490811,0.219783119,0.128899641,0.190307245
,03.09.2005,0.194773895,0.21985745,0.128848118,0.190331523
,04.09.2005,0.195059364,0.22009604,0.128876025,0.190331523
,05.09.2005,0.194840231,0.220269645,0.128929699,0.190320733
,06.09.2005,0.193920741,0.220269668,0.128972651,0.190355799
,07.09.2005,0.192923083,0.219705744,0.128936145,0.190358496
,08.09.2005,0.193677745,0.219646878,0.128841678,0.190358497
,09.09.2005,0.194436993,0.219953497,0.128848118,0.19033422
,10.09.2005,0.194546609,0.22044335,0.128940439,0.19033422
,11.09.2005,0.194141588,0.220632649,0.129065026,0.190339615
,12.09.2005,0.194074407,0.220638843,0.129125195,0.190347707
,13.09.2005,0.192851992,0.220570585,0.129183233,0.190380073
,14.09.2005,0.189892588,0.219613125,0.129129498,0.190388165
,15.09.2005,0.18794075,0.218111778,0.128826681,0.190385468
,16.09.2005,0.187100198,0.216985054,0.128440698,0.190336916
,17.09.2005,0.186818312,0.216205176,0.128100306,0.190223657
,18.09.2005,0.187063133,0.215993611,0.127822395,0.190102348
,19.09.2005,0.186555348,0.215803648,0.127689985,0.189951445
,20.09.2005,0.186071855,0.215525003,0.127553385,0.189816774
,21.09.2005,0.186201159,0.215326064,0.127416881,0.189679482
,22.09.2005,0.185174193,0.215194555,0.127335868,0.18956107
,23.09.2005,0.182719463,0.214187028,0.127186731,0.189426572
,24.09.2005,0.182387671,0.213233516,0.126884498,0.189300181
,25.09.2005,0.181658956,0.212577158,0.126597546,0.189136232
,26.09.2005,0.18105805,0.212103859,0.12634705,0.188977733
,27.09.2005,0.180330009,0.21151919,0.126115927,0.188808593
,28.09.2005,0.179433872,0.210956601,0.12589352,0.188639523
,29.09.2005,0.176564402,0.20982847,0.125622735,0.188435705
,30.09.2005,0.17594731,0.208394193,0.125185542,0.188229325
,01.10.2005,0.177620888,0.208175133,0.124795539,0.188009698
,02.10.2005,0.17874772,0.208754321,0.124654469,0.187774164
,03.10.2005,0.179032031,0.20928027,0.12467762,0.187565539
,04.10.2005,0.17817827,0.209418631,0.124732355,0.187391804
,05.10.2005,0.173069875,0.208133982,0.12465659,0.187236839
,06.10.2005,0.169114225,0.205309626,0.124177367,0.187092645
,07.10.2005,0.167054876,0.202897148,0.123431219,0.186865809
,08.10.2005,0.166951928,0.201367625,0.122702284,0.186585829
,09.10.2005,0.167822452,0.200985553,0.122181655,0.186268806
,10.10.2005,0.162804367,0.19979662,0.121832597,0.185917535
,11.10.2005,0.16512651,0.196269731,0.121095025,0.185561343
,12.10.2005,0.18253375,0.194314351,0.120131242,0.185179023
,13.10.2005,0.200390114,0.193678933,0.119444714,0.184728283
,14.10.2005,0.214978244,0.193443447,0.118989718,0.184254383
,15.10.2005,0.227477784,0.19372197,0.118744205,0.183797045
,16.10.2005,0.237244088,0.194176135,0.118654258,0.183372043
,17.10.2005,0.244730615,0.194861525,0.118664478,0.183018763
,18.10.2005,0.248700819,0.195689812,0.118799414,0.182718526
,19.10.2005,0.250089516,0.196259571,0.118967181,0.182494855
,20.10.2005,0.249077643,0.195444507,0.119026545,0.182292378
,21.10.2005,0.253170904,0.194515744,0.118838281,0.18211893
,22.10.2005,0.255514186,0.194078478,0.118629747,0.181940333
,23.10.2005,0.256110848,0.193148093,0.118388788,0.181746108
,24.10.2005,0.254617729,0.191934877,0.118089013,0.181528402
,25.10.2005,0.255115734,0.190808117,0.117683907,0.181276782
,26.10.2005,0.25573413,0.190776784,0.117381105,0.181030615
,27.10.2005,0.255445283,0.190782473,0.117230907,0.180755864
,28.10.2005,0.25475186,0.190463844,0.11711326,0.180491818
,29.10.2005,0.255225058,0.190495112,0.116981498,0.18025934
,30.10.2005,0.253366501,0.190378603,0.116932866,0.180055741
,31.10.2005,0.250297558,0.18908529,0.116746595,0.179852283
,01.11.2005,0.249312173,0.187621789,0.116352345,0.179646339
,02.11.2005,0.24985696,0.1872977,0.115987065,0.179414516
,03.11.2005,0.250163555,0.187334294,0.115785548,0.179141237
,04.11.2005,0.249671175,0.187475123,0.115678832,0.178907195
,05.11.2005,0.248746225,0.18718231,0.115566146,0.17867852
,06.11.2005,0.246214955,0.186345063,0.115399253,0.178460421
,07.11.2005,0.245842827,0.185316406,0.115075918,0.178242466
,08.11.2005,0.246592232,0.185310786,0.11480119,0.178016907
,09.11.2005,0.246773739,0.185823157,0.11470502,0.177799273
,10.11.2005,0.24529727,0.185632699,0.114648956,0.177555933
,11.11.2005,0.246029958,0.185652274,0.114526863,0.17735416
,12.11.2005,0.246453684,0.18632517,0.114504853,0.177160268
,13.11.2005,0.243586168,0.186274776,0.114548875,0.177000087
,14.11.2005,0.240842386,0.184900125,0.114370866,0.176850309
,15.11.2005,0.237755317,0.183364737,0.113983419,0.176690297
,16.11.2005,0.234092779,0.18116566,0.113437538,0.176473644
,17.11.2005,0.232346703,0.179203758,0.112754377,0.176236542
,18.11.2005,0.231573245,0.178013095,0.112097339,0.17589925
,19.11.2005,0.232322965,0.177505378,0.111586326,0.175536631
,20.11.2005,0.232225237,0.177649925,0.11125954,0.175153933
,21.11.2005,0.232723817,0.177734513,0.111031532,0.174758905
,22.11.2005,0.233291307,0.178261635,0.110907821,0.17442586
,23.11.2005,0.232985223,0.178639078,0.110856793,0.17411876
,24.11.2005,0.232688138,0.178814293,0.110807733,0.173840099
,25.11.2005,0.231982196,0.178838949,0.110719467,0.173597445
,26.11.2005,0.231484486,0.178702038,0.110592045,0.173352435
,27.11.2005,0.231691582,0.17880608,0.1104745,0.17314077
,28.11.2005,0.230355628,0.17878967,0.110368777,0.172929273
,29.11.2005,0.22845682,0.17810596,0.110192714,0.172728098
,30.11.2005,0.227046315,0.177137608,0.109893786,0.172509262
,01.12.2005,0.226225101,0.176479251,0.109552451,0.172282968
,02.12.2005,0.225355898,0.175876647,0.109213695,0.172034003
,03.12.2005,0.225866103,0.175629942,0.108898855,0.171762403
,04.12.2005,0.225528038,0.175892875,0.108722225,0.171496138
,05.12.2005,0.224247791,0.175554126,0.108541913,0.171214918
,06.12.2005,0.223403416,0.175048019,0.108323069,0.170974456
,07.12.2005,0.222537995,0.174610285,0.108052286,0.170713969
,08.12.2005,0.221259493,0.174140875,0.107789625,0.170451193
,09.12.2005,0.21982449,0.17358339,0.107498439,0.170176048
,10.12.2005,0.218255033,0.17323917,0.107226965,0.16987596
,11.12.2005,0.216618387,0.173096775,0.106982791,0.169593815
,12.12.2005,0.21506807,0.173045744,0.106781164,0.169314462
,13.12.2005,0.214235869,0.173064545,0.106614275,0.16905046
,14.12.2005,0.214343285,0.173217664,0.106472438,0.1687867
,15.12.2005,0.213677009,0.173368195,0.106382418,0.168538246
,16.12.2005,0.210745058,0.173405834,0.106273308,0.168302537
,17.12.2005,0.20387922,0.173346688,0.106158522,0.168092066
,18.12.2005,0.195023545,0.173239158,0.106015143,0.16787425
,19.12.2005,0.19026821,0.173236469,0.105883342,0.167651595
,20.12.2005,0.187592777,0.173271406,0.10575354,0.167436622
,21.12.2005,0.188550172,0.173368196,0.105639092,0.167224302
,22.12.2005,0.193048808,0.173591435,0.105553298,0.167032105
,23.12.2005,0.199279155,0.173852543,0.105499938,0.166842538
,24.12.2005,0.205260739,0.174148934,0.10547136,0.166678013
,25.12.2005,0.2088618,0.174467204,0.10545231,0.166508605
,26.12.2005,0.21098646,0.174820956,0.105450405,0.166366673
,27.12.2005,0.212727225,0.175158897,0.10545231,0.166222341
,28.12.2005,0.214371781,0.175497221,0.10545612,0.166097966
,29.12.2005,0.215575393,0.175814254,0.10547136,0.16597862
,30.12.2005,0.216575326,0.176221203,0.10549803,0.165889142
,31.12.2005,0.217176035,0.176634147,0.10551899,0.165782311
,01.01.2006,0.21822412,0.177042253,0.10556092,0.165680488
,02.01.2006,0.219523083,0.177974815,0.105652443,0.16562338
,03.01.2006,0.220105845,0.178663757,0.105808888,0.16555635
,04.01.2006,0.220562762,0.179398225,0.105961649,0.16553153
,05.01.2006,0.220128659,0.179680938,0.10609159,0.165496788
,06.01.2006,0.220361605,0.179900743,0.106148958,0.165476938
,07.01.2006,0.221769867,0.180525393,0.106217817,0.165474456
,08.01.2006,0.223339658,0.181626418,0.106378598,0.165471975
,09.01.2006,0.222596105,0.182456594,0.106621947,0.165479419
,10.01.2006,0.221233524,0.182340209,0.106756207,0.165506714
,11.01.2006,-9999,-9999,-9999,-9999
,12.01.2006,-9999,-9999,-9999,-9999
,13.01.2006,-9999,-9999,-9999,-9999
,14.01.2006,0.221147058,0.183144743,0.106905944,0.165573728
,15.01.2006,0.221648663,0.183253104,0.10687522,0.165573726
,16.01.2006,0.22206417,0.183762089,0.106900183,0.165581173
,17.01.2006,-9999,-9999,-9999,-9999
,18.01.2006,-9999,-9999,-9999,-9999
,19.01.2006,-9999,-9999,-9999,-9999
,20.01.2006,-9999,-9999,-9999,-9999
,21.01.2006,-9999,-9999,-9999,-9999
,22.01.2006,-9999,-9999,-9999,-9999
,23.01.2006,-9999,-9999,-9999,-9999
,24.01.2006,-9999,-9999,-9999,-9999
,25.01.2006,-9999,-9999,-9999,-9999
,26.01.2006,-9999,-9999,-9999,-9999
,27.01.2006,-9999,-9999,-9999,-9999
,28.01.2006,-9999,-9999,-9999,-9999
,29.01.2006,-9999,-9999,-9999,-9999
,30.01.2006,-9999,-9999,-9999,-9999
,31.01.2006,-9999,-9999,-9999,-9999
,01.02.2006,-9999,-9999,-9999,-9999
,02.02.2006,-9999,-9999,-9999,-9999
,03.02.2006,-9999,-9999,-9999,-9999
,04.02.2006,-9999,-9999,-9999,-9999
,05.02.2006,-9999,-9999,-9999,-9999
,06.02.2006,-9999,-9999,-9999,-9999
,07.02.2006,-9999,-9999,-9999,-9999
,08.02.2006,-9999,-9999,-9999,-9999
,09.02.2006,-9999,-9999,-9999,-9999
,10.02.2006,-9999,-9999,-9999,-9999
,11.02.2006,-9999,-9999,-9999,-9999
,12.02.2006,-9999,-9999,-9999,-9999
,13.02.2006,-9999,-9999,-9999,-9999
,14.02.2006,-9999,-9999,-9999,-9999
,15.02.2006,-9999,-9999,-9999,-9999
,16.02.2006,-9999,-9999,-9999,-9999
,17.02.2006,-9999,-9999,-9999,-9999
,18.02.2006,-9999,-9999,-9999,-9999
,19.02.2006,-9999,-9999,-9999,-9999
,20.02.2006,-9999,-9999,-9999,-9999
,21.02.2006,-9999,-9999,-9999,-9999
,22.02.2006,-9999,-9999,-9999,-9999
,23.02.2006,-9999,-9999,-9999,-9999
,24.02.2006,-9999,-9999,-9999,-9999
,25.02.2006,-9999,-9999,-9999,-9999
,26.02.2006,-9999,-9999,-9999,-9999
,27.02.2006,-9999,-9999,-9999,-9999
,28.02.2006,-9999,-9999,-9999,-9999
,01.03.2006,-9999,-9999,-9999,-9999
,02.03.2006,-9999,-9999,-9999,-9999
,03.03.2006,-9999,-9999,-9999,-9999
,04.03.2006,-9999,-9999,-9999,-9999
,05.03.2006,0.2256683,0.197623059,0.108255351,0.164243988
,06.03.2006,0.226181639,0.198624452,0.108605893,0.164409557
,07.03.2006,0.227541716,0.199605593,0.10893576,0.164550478
,08.03.2006,0.228210388,0.200965155,0.109314878,0.164755816
,09.03.2006,0.225065358,0.2009064,0.109655739,0.164948932
,10.03.2006,0.223111734,0.200053233,0.109698635,0.165152072
,11.03.2006,0.220983043,0.198960013,0.109566076,0.165318184
,12.03.2006,0.220272333,0.19808838,0.109316797,0.165434762
,13.03.2006,0.21950872,0.197538686,0.109071743,0.165491825
,14.03.2006,0.219204968,0.197172692,0.108863897,0.165501751
,15.03.2006,0.219385613,0.19702757,0.108698948,0.165481901
,16.03.2006,0.220134818,0.197242364,0.108600052,0.165449645
,17.03.2006,0.221259566,0.197846867,0.108592298,0.165422358
,18.03.2006,0.221931513,0.198490313,0.108683431,0.165395072
,19.03.2006,0.222347314,0.199111663,0.108817305,0.165395072
,20.03.2006,0.221037558,0.199105806,0.108927963,0.165419876
,21.03.2006,0.220614405,0.198621488,0.108904658,0.165437239
,22.03.2006,0.221478511,0.198140768,0.108780433,0.16546205
,23.03.2006,0.22417224,0.197660737,0.108617505,0.165449645
,24.03.2006,0.233361491,0.197803219,0.108474092,0.165414916
,25.03.2006,0.244439827,0.198595321,0.108466345,0.165375229
,26.03.2006,0.250207789,0.199842612,0.10862139,0.165342983
,27.03.2006,0.252261944,0.201050239,0.108918273,0.165352905
,28.03.2006,0.254044563,0.202259458,0.109225363,0.16538267
,29.03.2006,0.255966566,0.20372458,0.109585592,0.165454609
,30.03.2006,0.256969954,0.205344496,0.110024658,0.165566282
,31.03.2006,0.257124463,0.206649426,0.110464745,0.16569042
,01.04.2006,0.257720428,0.208040463,0.110841116,0.165874236
,02.04.2006,0.2577204,0.209725986,0.11119663,0.166070615
,03.04.2006,0.257026898,0.21132873,0.111507509,0.166267131
,04.04.2006,0.257471267,0.213447102,0.111722286,0.166466267
,05.04.2006,0.258943819,0.216439679,0.111968909,0.166663065
,06.04.2006,0.259950728,0.220376801,0.112340443,0.166859992
,07.04.2006,0.258914707,0.223828942,0.112768171,0.16707952
,08.04.2006,0.257938567,0.226817809,0.11303202,0.167309216
,09.04.2006,0.258852047,0.230120735,0.113194887,0.16752659
,10.04.2006,0.260500308,0.234165323,0.113447419,0.167739136
,11.04.2006,0.261520413,0.238446414,0.1138458,0.167949343
,12.04.2006,-9999,-9999,-9999,-9999
,13.04.2006,0.25441494,0.246907171,0.114935521,0.168330105
,14.04.2006,0.252370235,0.251757623,0.115620608,0.16864866
,15.04.2006,0.246133708,0.255173839,0.116435254,0.169007741
,16.04.2006,0.247648125,0.256663976,0.116969372,0.169349685
,17.04.2006,-9999,-9999,-9999,-9999
,18.04.2006,-9999,-9999,-9999,-9999
,19.04.2006,-9999,-9999,-9999,-9999
,20.04.2006,0.232967336,0.256840096,0.117836465,0.170716499
,21.04.2006,-9999,-9999,-9999,-9999
,22.04.2006,-9999,-9999,-9999,-9999
,23.04.2006,-9999,-9999,-9999,-9999
,24.04.2006,-9999,-9999,-9999,-9999
,25.04.2006,-9999,-9999,-9999,-9999
,26.04.2006,-9999,-9999,-9999,-9999
,27.04.2006,-9999,-9999,-9999,-9999
,28.04.2006,-9999,-9999,-9999,-9999
,29.04.2006,0.113634921,0.291839419,0.140858101,0.165390115
,30.04.2006,0.115840115,0.291663586,0.140634094,0.165345464
,01.05.2006,0.117304069,0.292516674,0.14067707,0.165338025
,02.05.2006,0.101629992,0.294325159,0.141150321,0.16538515
,03.05.2006,0.121552865,0.293569413,0.141681209,0.165476938
,04.05.2006,0.151780793,0.292785827,0.141776623,0.165610967
,05.05.2006,0.155443913,0.290582918,0.141588126,0.165759958
,06.05.2006,0.16002522,0.288655044,0.141025712,0.165849382
,07.05.2006,0.165790218,0.289588631,0.140801512,0.165876715
,08.05.2006,0.169452644,0.291336533,0.14129092,0.165894111
,09.05.2006,0.170708999,0.291673626,0.141983543,0.165968677
,10.05.2006,0.172520078,0.29144637,0.14235908,0.166097968
,11.05.2006,0.174170652,0.291010555,0.142591523,0.166252197
,12.05.2006,0.17728276,0.291530631,0.142831084,0.16638161
,13.05.2006,0.180367902,0.292668098,0.143306315,0.16651857
,14.05.2006,0.183757565,0.294556265,0.143904008,0.166690474
,15.05.2006,0.185357965,0.296244089,0.144716998,0.1668974
,16.05.2006,0.18704329,0.297214399,0.145500343,0.167174377
,17.05.2006,0.188878933,0.29829067,0.146258477,0.167501609
,18.05.2006,0.189677505,0.298881698,0.14703285,0.167851743
,19.05.2006,0.192433986,0.30000264,0.147700249,0.168192279
,20.05.2006,0.194313787,0.30149223,0.148598406,0.168545784
,21.05.2006,0.195998349,0.302877501,0.149570087,0.16892735
,22.05.2006,0.196656443,0.304018467,0.150477257,0.169354729
,23.05.2006,0.195756309,0.303905847,0.151139658,0.169810457
,24.05.2006,0.197007967,0.303548993,0.151467976,0.170229053
,25.05.2006,-9999,-9999,-9999,-9999
,26.05.2006,0.200564394,0.305904566,0.152090421,0.170923868
,27.05.2006,0.201525608,0.307131658,0.152780932,0.171308644
,28.05.2006,0.201900325,0.308062474,0.153508991,0.171734514
,29.05.2006,0.201010292,0.307846707,0.154110052,0.172181343
,30.05.2006,0.200813953,0.307430444,0.154415908,0.172577969
,31.05.2006,0.200547811,0.306761383,0.154609641,0.172967496
,01.06.2006,0.201240338,0.306364795,0.154726915,0.173301425
,02.06.2006,-9999,-9999,-9999,-9999
,03.06.2006,0.20497131,0.308149618,0.155388525,0.17384521
,04.06.2006,0.206340101,0.309291019,0.156037349,0.174131546
,05.06.2006,0.207796092,0.310644264,0.156745675,0.174446345
,06.06.2006,0.208619228,0.311772062,0.15750427,0.174794784
,07.06.2006,0.210082211,0.31295207,0.15827721,0.175179598
,08.06.2006,0.210553463,0.314084859,0.159091333,0.175595753
,09.06.2006,0.210048368,0.314441262,0.159834656,0.176030523
,10.06.2006,0.209559282,0.3145333,0.160379454,0.176473666
,11.06.2006,0.209122223,0.314069554,0.160761225,0.176896799
,12.06.2006,0.209641308,0.313969907,0.161045472,0.177279183
,13.06.2006,0.210968638,0.314483433,0.161376671,0.177628404
,14.06.2006,0.211641229,0.315342979,0.161885289,0.177954713
,15.06.2006,0.21104128,0.315900125,0.16249588,0.178296946
,16.06.2006,0.209411805,0.315654219,0.162979385,0.178652557
,17.06.2006,0.207402278,0.314315003,0.163137438,0.178985195
,18.06.2006,0.208281888,0.313801392,0.16306086,0.17929997
,19.06.2006,0.208314965,0.31404269,0.163172032,0.179549938
,20.06.2006,0.207259788,0.314157651,0.163399446,0.179763635
,21.06.2006,0.20542194,0.313541181,0.163562715,0.179985294
,22.06.2006,0.203785707,0.312860351,0.163589939,0.180209735
,23.06.2006,0.201558628,0.31144058,0.163478612,0.180400372
,24.06.2006,0.20197973,0.311173526,0.163206626,0.180564985
,25.06.2006,0.199731133,0.311051742,0.163253577,0.180672169
,26.06.2006,0.197758492,0.310050958,0.16315721,0.180782009
,27.06.2006,0.196999465,0.309564418,0.162957143,0.180868344
,28.06.2006,0.195569344,0.309651776,0.162883072,0.180946848
,29.06.2006,0.193251224,0.309173382,0.162865808,0.181033213
,30.06.2006,0.19211802,0.309306177,0.162865815,0.181109149
,01.07.2006,0.191124703,0.309404883,0.163199229,0.181219147
,02.07.2006,-9999,-9999,-9999,-9999
,03.07.2006,-9999,-9999,-9999,-9999
,04.07.2006,-9999,-9999,-9999,-9999
,05.07.2006,-9999,-9999,-9999,-9999
,06.07.2006,0.185943854,0.306561152,0.163889537,0.182013859
,07.07.2006,0.185269271,0.305949751,0.163906877,0.182187237
,08.07.2006,0.184371959,0.305674455,0.163976253,0.182350209
,09.07.2006,-9999,-9999,-9999,-9999
,10.07.2006,-9999,-9999,-9999,-9999
,11.07.2006,0.180529298,0.300767324,0.163100396,0.182652712
,12.07.2006,0.180170871,0.30073377,0.162967015,0.182644817
,13.07.2006,0.181821718,0.301122185,0.163036167,0.182647448
,14.07.2006,0.182951663,0.302270517,0.163389591,0.182668503
,15.07.2006,0.184077837,0.303496528,0.163961442,0.182757995
,16.07.2006,0.184692394,0.304778121,0.164638805,0.182908108
,17.07.2006,0.184635048,0.305565162,0.165362626,0.183184795
,18.07.2006,0.183878431,0.305855431,0.165960993,0.183490764
,19.07.2006,0.183416708,0.305855438,0.166365621,0.183826093
,20.07.2006,0.182418509,0.305749877,0.166700772,0.184153848
,21.07.2006,0.180820573,0.305094335,0.166870987,0.184452831
,22.07.2006,0.17989734,0.304495909,0.166843448,0.184744154
,23.07.2006,0.179230778,0.304484605,0.1668084,0.184950893
,24.07.2006,0.178694751,0.304458272,0.16684595,0.185152475
,25.07.2006,0.177212479,0.304255294,0.16700876,0.185343558
,26.07.2006,0.174186345,0.302994081,0.167088947,0.185513515
,27.07.2006,0.172211443,0.301088915,0.166750866,0.185683553
,28.07.2006,0.171866926,0.300274791,0.16627816,0.185779248
,29.07.2006,0.170855261,0.300077145,0.166053333,0.185800515
,30.07.2006,0.169856553,0.299823653,0.165953469,0.185803173
,31.07.2006,0.17011862,0.300312129,0.165911039,0.185859013
,01.08.2006,0.16901309,0.300177923,0.166020865,0.1859388
,02.08.2006,0.167820856,0.299205553,0.165931013,0.1860053
,03.08.2006,-9999,0.298034606,0.1657065,0.186061168
,04.08.2006,0.164671606,0.296747722,0.165389982,0.18609577
,05.08.2006,0.163802975,0.295763393,0.165021562,0.186106417
,06.08.2006,-9999,-9999,-9999,-9999
,07.08.2006,0.161469078,0.29307974,0.164311042,0.186055848
,08.08.2006,0.161106598,0.292366988,0.164008481,0.18600264
,09.08.2006,0.160304248,0.291662725,0.163857335,0.18593614
,10.08.2006,0.159615013,0.290717849,0.163765693,0.18590688
,11.08.2006,0.158290646,0.289472015,0.163656765,0.18591486
,12.08.2006,0.15733611,0.287959871,0.163458808,0.18594146
,13.08.2006,0.156237927,0.286227788,0.163194284,0.18595476
,14.08.2006,0.155688155,0.28483771,0.16291271,0.18596008
,15.08.2006,0.154764472,0.28313486,0.162599394,0.18595476
,16.08.2006,-9999,-9999,-9999,-9999
,17.08.2006,-9999,-9999,-9999,-9999
,18.08.2006,-9999,-9999,-9999,-9999
,19.08.2006,-9999,-9999,-9999,-9999
,20.08.2006,0.152721236,0.277934105,0.161467493,0.185739373
,21.08.2006,0.152947553,0.277065625,0.161141098,0.185699498
,22.08.2006,0.152945279,0.276649843,0.160959663,0.185633063
,23.08.2006,0.152822829,0.276248623,0.160864095,0.18555601
,24.08.2006,0.15305832,0.276017951,0.160812643,0.185494917
,25.08.2006,0.152644644,0.275978955,0.160878798,0.18547367
,26.08.2006,0.15048351,0.274888098,0.160908201,0.185465703
,27.08.2006,-9999,-9999,-9999,-9999
,28.08.2006,-9999,-9999,-9999,-9999
,29.08.2006,-9999,-9999,-9999,-9999
,30.08.2006,-9999,-9999,-9999,-9999
,31.08.2006,0.1477112,0.267948407,0.158286808,0.1849615
,01.09.2006,0.14647799,0.267760312,0.158260117,0.184767997
,02.09.2006,0.144582021,0.266608951,0.158112163,0.184624941
,03.09.2006,0.143526674,0.264944163,0.157700267,0.184471356
,04.09.2006,0.143588721,0.263972262,0.157211618,0.184317846
,05.09.2006,0.143660278,0.263381958,0.156871064,0.184119465
,06.09.2006,0.14428659,0.263399188,0.156665979,0.183913275
,07.09.2006,0.144400347,0.263547548,0.15662739,0.183730996
,08.09.2006,0.143931505,0.263478551,0.156651507,0.183567298
,09.09.2006,0.14286327,0.262868312,0.156612924,0.183451168
,10.09.2006,0.141729243,0.26183937,0.156420111,0.183335085
,11.09.2006,0.141111412,0.260781845,0.156095037,0.1832217
,12.09.2006,-9999,-9999,-9999,-9999
,13.09.2006,-9999,-9999,-9999,-9999
,14.09.2006,0.140968043,0.258551603,0.154995168,0.182676403
,15.09.2006,0.142409208,0.259337072,0.154959227,0.182489588
,16.09.2006,0.140658508,0.25971666,0.155167767,0.182321288
,17.09.2006,0.137101047,0.257605122,0.155095859,0.182229287
,18.09.2006,0.13636903,0.255495537,0.154497272,0.182118927
,19.09.2006,0.13569512,0.254064954,0.153859436,0.181953465
,20.09.2006,0.136250858,0.253363051,0.153323145,0.181712001
,21.09.2006,0.136586926,0.25333606,0.153032804,0.181470719
,22.09.2006,0.134856305,0.252723244,0.152883028,0.181227007
,23.09.2006,0.133106023,0.251161259,0.152543391,0.181004434
,24.09.2006,0.131981632,0.249361111,0.151990947,0.180779403
,25.09.2006,0.132851581,0.248493525,0.151399463,0.18051795
,26.09.2006,0.133690762,0.248593485,0.151080614,0.180241071
,27.09.2006,0.134690716,0.249133773,0.15103105,0.179959213
,28.09.2006,0.13374834,0.249270631,0.151092411,0.179721924
,29.09.2006,0.134213788,0.249016958,0.15105465,0.179510868
,30.09.2006,0.134890794,0.249397462,0.15104993,0.179357231
,01.10.2006,0.135328485,0.249851851,0.151156145,0.179208878
,02.10.2006,0.135420735,0.250152798,0.151297835,0.179107413
,03.10.2006,0.135517284,0.250306698,0.15141833,0.17901118
,04.10.2006,0.13458626,0.250206372,0.15149869,0.178961783
,05.10.2006,0.133888844,0.249407536,0.151427787,0.178901992
,06.10.2006,0.134890293,0.249300631,0.151264763,0.178831812
,07.10.2006,0.135905387,0.249831811,0.151257676,0.178743461
,08.10.2006,-9999,-9999,-9999,-9999
,09.10.2006,-9999,-9999,-9999,-9999
,10.10.2006,-9999,-9999,-9999,-9999
,11.10.2006,0.127514409,0.243984193,0.150795298,0.17854867
,12.10.2006,0.127452052,0.242000957,0.149957456,0.178366993
,13.10.2006,0.12717281,0.241021411,0.149237088,0.178086891
,14.10.2006,0.12706033,0.240259702,0.14871514,0.177781158
,15.10.2006,0.127280581,0.239701613,0.14826664,0.177462796
,16.10.2006,0.127896134,0.239786393,0.147961077,0.17716803
,17.10.2006,0.126501968,0.239502782,0.147804949,0.17690195
,18.10.2006,0.122818694,0.237273923,0.147383753,0.176646439
,19.10.2006,0.120453956,0.234251284,0.146464663,0.176398891
,20.10.2006,0.119759014,0.23178483,0.145350483,0.176092304
,21.10.2006,0.119838686,0.230609934,0.14440433,0.175724313
