@T,regionalization
name,reg_precip.csv
desc,regionalization of precip.csv
hrus,58
climate,precip
created_at,"Mon Mar 02 15:40:18 MST 2020"
date_format,dd.MM.yyyy
date_start,01.01.2002
date_end,31.01.2020
hash,4a9abe7dfa127eb5c746419bd645b14c4a83dd5fb953cabd3f1373952004c984
elevationCorrectionPrecip,0
rsqThresholdPrecip,0.75
nidwPrecip,8.0
pidwPrecip,2.0
precipCorrectMethod,0
pIDW,2.0
tempNIDW,1
windNIDW,2
regThres,0.75
snow_trs,2.0
snow_trans,2.0
@H,time,1,5,8,15,25,29,57,4,9,12,31,34,49,58,10,13,20,21,24,28,40,46,50,65,2,17,26,36,41,55,63,6,18,38,39,60,64,22,23,32,33,54,62,27,30,35,37,44,59,42,52,61,45,53,43,56,48,51
,01.01.2002,0.6208069581811577,0.5802015187242141,0.5969373530939555,0.6229448632208762,0.5992197408361214,0.6200728515572161,0.576952915998408,0.5884009579598274,0.5748763471011115,0.6257332337332483,0.6093112771544352,0.5898864961633239,0.5791237838363433,0.5673180943581472,0.6266240179881061,0.5613896099411435,0.6178172389305565,0.585994921306622,0.5791842407132558,0.5693061352952489,0.5970588793312352,0.5787150166018716,0.5702311915892118,0.5519869776185824,0.6133035056269291,0.5612972834083799,0.5787843496132304,0.5722089819158382,0.5922513860288507,0.5831423761691114,0.5534474116779542,0.5998620551218509,0.5491462284828391,0.5843726490343755,0.5621496784938899,0.5554870111784983,0.5464506041026331,0.5333034937695833,0.5863949018766771,0.5827366064111611,0.5497443234476274,0.557121435150972,0.5455392517854933,0.5786396682252687,0.5779199461270839,0.5769233519317265,0.5180093647926485,0.5589367528712936,0.5441808411942861,0.5592157074810018,0.5452380627838859,0.5345428774384079,0.5451794600338057,0.5303594021205887,0.5479627746838913,0.52233208008282,0.5340043708718841,0.516371699684799
,02.01.2002,0.10346782636352628,0.09670025312070235,0.09948955884899258,0.10382414387014603,0.09986995680602023,0.10334547525953602,0.09615881933306801,0.0980668263266379,0.09581272451685191,0.1042888722888747,0.1015518795257392,0.09831441602722066,0.09652063063939055,0.09455301572635787,0.10443733633135102,0.0935649349901906,0.10296953982175941,0.09766582021777033,0.09653070678554262,0.09488435588254149,0.09950981322187254,0.0964525027669786,0.0950385319315353,0.09199782960309706,0.10221725093782152,0.09354954723472998,0.09646405826887174,0.0953681636526397,0.09870856433814179,0.09719039602818523,0.09224123527965902,0.09997700918697515,0.09152437141380652,0.09739544150572925,0.09369161308231498,0.09258116852974971,0.09107510068377218,0.08888391562826388,0.09773248364611285,0.09712276773519352,0.09162405390793789,0.09285357252516199,0.09092320863091555,0.09643994470421144,0.09631999102118065,0.09615389198862108,0.08633489413210808,0.09315612547854894,0.09069680686571437,0.09320261791350029,0.09087301046398097,0.08909047957306798,0.09086324333896763,0.0883932336867648,0.09132712911398189,0.08705534668046999,0.08900072847864735,0.0860619499474665
,03.01.2002,0.40453217363647365,0.41129974687929755,0.40851044115100743,0.404175856129854,0.40813004319397983,0.40465452474046393,0.411841180666932,0.4099331736733622,0.4121872754831481,0.4037111277111253,0.4064481204742608,0.40968558397277943,0.4114793693606094,0.4134469842736422,0.4035626636686489,0.4144350650098094,0.4050304601782406,0.41033417978222964,0.41146929321445735,0.4131156441174585,0.40849018677812743,0.4115474972330214,0.4129614680684647,0.41600217039690296,0.40578274906217854,0.41445045276527004,0.41153594173112823,0.41263183634736034,0.40929143566185816,0.41080960397181476,0.415758764720341,0.40802299081302484,0.41647562858619347,0.4106045584942708,0.414308386917685,0.4154188314702504,0.4169248993162279,0.4191160843717361,0.41026751635388725,0.4108772322648065,0.4163759460920621,0.415146427474838,0.4170767913690845,0.41156005529578843,0.4116800089788194,0.4118461080113789,0.4216651058678919,0.414843874521451,0.4173031931342856,0.41479738208649963,0.417126989536019,0.418909520426932,0.4171367566610324,0.41960676631323524,0.4166728708860181,0.42094465331953,0.41899927152135263,0.4219380500525336
,04.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,05.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,06.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,07.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,08.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,09.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,10.01.2002,2.953871305454105,2.9268010124828088,2.9379582353959703,2.955296575480584,2.9394798272240816,2.953381901038144,2.924635277332272,2.932267305306552,2.923250898067408,2.957155489155499,2.9462075181029572,2.933257664108883,2.9260825225575617,2.9182120629054316,2.9577493453254036,2.9142597399607624,2.951878159287038,2.930663280871081,2.926122827142171,2.9195374235301657,2.9380392528874903,2.925810011067915,2.920154127726141,2.9079913184123884,2.9488690037512866,2.9141981889389204,2.925856233075487,2.921472654610559,2.934834257352567,2.928761584112741,2.9089649411186365,2.9399080367479007,2.906097485655226,2.9295817660229173,2.91476645232926,2.9103246741189994,2.904300402735089,2.8955356625130557,2.9309299345844515,2.9284910709407743,2.9064962156317513,2.911414290100648,2.903692834523662,2.9257597788168455,2.925279964084723,2.9246155679544845,2.885339576528432,2.9126245019141956,2.9027872274628574,2.912810471654001,2.903492041855924,2.896361918292272,2.9034529733558707,2.8935729347470596,2.9053085164559276,2.88822138672188,2.8960029139145895,2.8842477997898666
,11.01.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,12.01.2002,0.1505321736364737,0.1572997468792976,0.15451044115100743,0.15017585612985399,0.1541300431939798,0.15065452474046395,0.15784118066693198,0.15593317367336215,0.1581872754831481,0.1497111277111253,0.15244812047426082,0.15568558397277937,0.15747936936060944,0.15944698427364215,0.14956266366864895,0.16043506500980942,0.15103046017824062,0.15633417978222966,0.15746929321445738,0.15911564411745852,0.15449018677812745,0.15754749723302142,0.15896146806846467,0.16200217039690296,0.1517827490621785,0.16045045276527004,0.15753594173112825,0.1586318363473603,0.15529143566185818,0.15680960397181476,0.16175876472034098,0.15402299081302484,0.16247562858619347,0.15660455849427077,0.160308386917685,0.16141883147025032,0.16292489931622786,0.1651160843717361,0.1562675163538872,0.1568772322648065,0.1623759460920621,0.161146427474838,0.16307679136908446,0.1575600552957885,0.15768000897881937,0.1578461080113789,0.1676651058678919,0.16084387452145102,0.16330319313428562,0.16079738208649969,0.163126989536019,0.16490952042693202,0.1631367566610324,0.16560676631323523,0.16267287088601812,0.16694465331953,0.16499927152135266,0.16793805005253354
