@T,climate ,,,,,
,10.03.2002,-9999,-9999,12.03,-9999,12.45
,11.03.2002,-9999,-9999,13.82,-9999,14.24
,12.03.2002,-9999,-9999,18.76,-9999,18.76
,13.03.2002,-9999,-9999,10.25,-9999,10.46
,14.03.2002,-9999,-9999,-1.58,-9999,-1.026
,15.03.2002,-9999,-9999,-0.13,-9999,1.843
,16.03.2002,-9999,-9999,4.28,-9999,5.706
,17.03.2002,-9999,-9999,5.81,-9999,7.34
,18.03.2002,-9999,-9999,5.33,-9999,6.705
,19.03.2002,-9999,-9999,8.8,-9999,9.18
,20.03.2002,-9999,-9999,16.24,-9999,17.37
,21.03.2002,-9999,-9999,-4.06,-9999,-2.877
,22.03.2002,-9999,-9999,15.03,-9999,15.68
,23.03.2002,-9999,-9999,20.22,-9999,21.41
,24.03.2002,-9999,-9999,1.55,-9999,2.762
,25.03.2002,-9999,-9999,-1.17,-9999,0.3
,26.03.2002,-9999,-9999,14.06,-9999,14.84
,27.03.2002,-9999,-9999,18.18,-9999,19.54
,28.03.2002,-9999,-9999,19.63,-9999,20.42
,29.03.2002,-9999,-9999,11.55,-9999,12.24
,30.03.2002,-9999,-9999,12.76,-9999,13.84
,31.03.2002,-9999,-9999,17.69,-9999,18.29
,01.04.2002,-9999,-9999,23.48,-9999,24
,02.04.2002,-9999,-9999,-2.93,-9999,-1.907
,03.04.2002,-9999,-9999,8.55,-9999,9.88
,04.04.2002,-9999,-9999,13.82,-9999,14.71
,05.04.2002,-9999,-9999,17.21,-9999,17.75
,06.04.2002,-9999,-9999,22.75,-9999,23.58
,07.04.2002,-9999,-9999,19.15,-9999,19.27
,08.04.2002,-9999,-9999,11.06,-9999,11.52
,09.04.2002,-9999,-9999,20.95,-9999,22.13
,10.04.2002,-9999,-9999,20.7,-9999,21.82
,11.04.2002,-9999,-9999,17.21,-9999,18.66
,12.04.2002,-9999,-9999,20.08,-9999,20.69
,13.04.2002,-9999,-9999,24.31,-9999,24.14
,14.04.2002,-9999,-9999,22.75,-9999,23.61
,15.04.2002,-9999,-9999,26.85,-9999,27.41
,16.04.2002,-9999,-9999,16.73,-9999,16.82
,17.04.2002,-9999,-9999,25.04,-9999,24.54
,18.04.2002,-9999,-9999,18.76,-9999,20.12
,19.04.2002,-9999,-9999,4.76,-9999,5.804
,20.04.2002,-9999,-9999,3.8,-9999,4.895
,21.04.2002,-9999,-9999,12.76,-9999,13.77
,22.04.2002,-9999,-9999,20.22,-9999,20.59
,23.04.2002,-9999,-9999,25.04,-9999,25.45
,24.04.2002,-9999,-9999,14.54,-9999,14.8
,25.04.2002,-9999,-9999,12.85,-9999,15.18
,26.04.2002,-9999,-9999,18.42,-9999,19.1
,27.04.2002,-9999,-9999,17.21,-9999,17.41
,28.04.2002,-9999,-9999,20.7,-9999,20.67
,29.04.2002,-9999,-9999,22.51,-9999,23.24
,30.04.2002,-9999,-9999,21.78,-9999,22.51
,01.05.2002,-9999,-9999,10.49,-9999,11.35
,02.05.2002,-9999,-9999,14.79,-9999,15.37
,03.05.2002,-9999,-9999,21.78,-9999,21.99
,04.05.2002,-9999,-9999,20.46,-9999,20.4
,05.05.2002,-9999,-9999,24.55,-9999,25.28
,06.05.2002,-9999,-9999,25.39,-9999,26.91
,07.05.2002,-9999,-9999,16.73,-9999,18.54
,08.05.2002,-9999,-9999,17.94,-9999,18.73
,09.05.2002,-9999,-9999,15.03,-9999,16.35
,10.05.2002,-9999,-9999,16.73,-9999,17.49
,11.05.2002,-9999,-9999,16.97,-9999,16.88
,12.05.2002,-9999,-9999,13.58,-9999,14.34
,13.05.2002,-9999,-9999,20.32,-9999,20.91
,14.05.2002,-9999,-9999,24.8,-9999,24.63
,15.05.2002,-9999,-9999,22.26,-9999,22.74
,16.05.2002,-9999,-9999,9.76,-9999,11.21
,17.05.2002,-9999,-9999,13.82,-9999,15.67
,18.05.2002,-9999,-9999,22.75,-9999,23.03
,19.05.2002,-9999,-9999,20.81,-9999,21.55
,20.05.2002,-9999,-9999,16.73,-9999,17.38
,21.05.2002,-9999,-9999,29.29,-9999,28.55
,22.05.2002,-9999,-9999,19.49,-9999,19.73
,23.05.2002,-9999,-9999,15.51,-9999,16.05
,24.05.2002,-9999,-9999,9.76,-9999,10.53
,25.05.2002,-9999,-9999,20.56,-9999,22.71
,26.05.2002,-9999,-9999,24.9,-9999,25.7
,27.05.2002,-9999,-9999,27.09,-9999,26.89
,28.05.2002,-9999,-9999,27.82,-9999,28.08
,29.05.2002,-9999,-9999,29.53,-9999,29.03
,30.05.2002,-9999,-9999,31.83,-9999,33.35
,31.05.2002,-9999,-9999,32.57,-9999,33.76
,01.06.2002,-9999,-9999,30.26,-9999,31.53
,02.06.2002,-9999,-9999,32.08,-9999,33.46
,03.06.2002,-9999,-9999,23.58,-9999,23.59
,04.06.2002,-9999,-9999,16.24,-9999,17.43
,05.06.2002,-9999,-9999,23.23,-9999,23.57
,06.06.2002,-9999,-9999,28.8,-9999,30.05
,07.06.2002,-9999,-9999,31.83,-9999,33.31
,08.06.2002,-9999,-9999,33.78,-9999,34.53
,09.06.2002,-9999,-9999,33.41,-9999,34.5
,10.06.2002,-9999,-9999,24.55,-9999,25.4
,11.06.2002,-9999,-9999,24.8,-9999,25.67
,12.06.2002,-9999,-9999,28.31,-9999,29.26
,13.06.2002,-9999,-9999,22.51,-9999,23.59
,14.06.2002,-9999,-9999,26.01,-9999,27.14
,15.06.2002,-9999,-9999,27.82,-9999,28.37
,16.06.2002,-9999,-9999,28.07,-9999,29.52
,17.06.2002,-9999,-9999,32.92,-9999,34.54
,18.06.2002,-9999,-9999,32.92,-9999,35.04
,19.06.2002,-9999,-9999,30.37,-9999,31.17
,20.06.2002,-9999,-9999,25.77,-9999,25.92
,21.06.2002,-9999,-9999,31.83,-9999,33.33
,22.06.2002,-9999,-9999,31.83,-9999,32.8
,23.06.2002,-9999,-9999,32.92,-9999,34.14
,24.06.2002,-9999,-9999,34.39,-9999,35.54
,25.06.2002,-9999,-9999,32.44,-9999,34.04
,26.06.2002,-9999,-9999,32.19,-9999,33.25
,27.06.2002,-9999,-9999,34.02,-9999,35.5
,28.06.2002,-9999,-9999,33.17,-9999,33.83
,29.06.2002,-9999,-9999,35.97,-9999,36.37
,30.06.2002,-9999,-9999,33.9,-9999,34.73
,01.07.2002,-9999,-9999,37.07,-9999,37.79
,02.07.2002,-9999,-9999,34.63,-9999,34.84
,03.07.2002,-9999,-9999,31.35,-9999,33.61
,04.07.2002,-9999,-9999,30.37,-9999,31.31
,05.07.2002,-9999,-9999,30.37,-9999,30.94
,06.07.2002,-9999,-9999,27.58,-9999,28.21
,07.07.2002,-9999,-9999,31.83,-9999,32.72
,08.07.2002,-9999,-9999,31.1,-9999,32.24
,09.07.2002,-9999,-9999,33.41,-9999,32.33
,10.07.2002,-9999,-9999,28.56,-9999,30.08
,11.07.2002,-9999,-9999,28.8,-9999,31.08
,12.07.2002,-9999,-9999,35.48,-9999,33.5
,13.07.2002,-9999,-9999,34.39,-9999,34
,14.07.2002,-9999,-9999,33.9,-9999,34.08
,15.07.2002,-9999,-9999,34.14,-9999,34.73
,16.07.2002,-9999,-9999,35.24,-9999,35.29
,17.07.2002,-9999,-9999,34.14,-9999,34.81
,18.07.2002,-9999,-9999,34.39,-9999,35.06
,19.07.2002,-9999,-9999,34.26,-9999,35.45
,20.07.2002,-9999,-9999,34.51,-9999,34.99
,21.07.2002,-9999,-9999,28.31,-9999,28.64
,22.07.2002,-9999,-9999,25.77,-9999,27.44
,23.07.2002,-9999,-9999,29.53,-9999,29.97
,24.07.2002,-9999,-9999,35.73,-9999,35.58
,25.07.2002,-9999,-9999,33.9,-9999,33.36
,26.07.2002,-9999,-9999,31.35,-9999,31.51
,27.07.2002,-9999,-9999,32.08,-9999,32.13
,28.07.2002,-9999,-9999,29.4,-9999,30.71
,29.07.2002,-9999,-9999,32.92,-9999,33.22
,30.07.2002,-9999,-9999,35.24,-9999,35.75
,31.07.2002,-9999,-9999,36.95,-9999,36.35
,01.08.2002,-9999,-9999,24.69,-9999,22.66
,02.08.2002,-9999,-9999,29.4,-9999,30.3
,03.08.2002,-9999,-9999,30.62,-9999,30.41
,04.08.2002,-9999,-9999,29.88,-9999,31.55
,05.08.2002,-9999,-9999,29.29,-9999,29.9
,06.08.2002,-9999,-9999,32.19,-9999,32.72
,07.08.2002,-9999,-9999,31.46,-9999,32.08
,08.08.2002,-9999,-9999,30.13,-9999,31.13
,09.08.2002,-9999,-9999,27.82,-9999,28.6
,10.08.2002,-9999,-9999,31.35,-9999,31.55
,11.08.2002,-9999,-9999,33.41,-9999,33.6
,12.08.2002,-9999,-9999,18.91,-9999,20.48
,13.08.2002,-9999,-9999,23.34,-9999,24.18
,14.08.2002,-9999,-9999,32.44,-9999,32.27
,15.08.2002,-9999,-9999,25.04,-9999,26.27
,16.08.2002,-9999,-9999,36.46,-9999,36.39
,17.08.2002,-9999,-9999,22.51,-9999,23.33
,18.08.2002,-9999,-9999,29.29,-9999,29.87
,19.08.2002,-9999,-9999,28.56,-9999,29.47
,20.08.2002,-9999,-9999,28.56,-9999,29.42
,21.08.2002,-9999,-9999,29.88,-9999,30.43
,22.08.2002,-9999,-9999,27.82,-9999,28.5
,23.08.2002,-9999,-9999,29.53,-9999,30.47
,24.08.2002,-9999,-9999,26.12,-9999,26.84
,25.08.2002,-9999,-9999,29.88,-9999,31.17
,26.08.2002,-9999,-9999,32.92,-9999,33.68
,27.08.2002,-9999,-9999,24.55,-9999,25.68
,28.08.2002,-9999,-9999,23.58,-9999,25.14
,29.08.2002,-9999,-9999,24.55,-9999,26.47
,30.08.2002,-9999,-9999,28.56,-9999,28.88
,31.08.2002,-9999,-9999,31.59,-9999,31.86
,01.09.2002,-9999,-9999,30.13,-9999,30.47
,02.09.2002,-9999,-9999,26.36,-9999,27.09
,03.09.2002,-9999,-9999,29.77,-9999,31.71
,04.09.2002,-9999,-9999,30.86,-9999,31.66
,05.09.2002,-9999,-9999,33.17,-9999,33.67
,06.09.2002,-9999,-9999,33.9,-9999,34.14
,07.09.2002,-9999,-9999,32.44,-9999,33.08
,08.09.2002,-9999,-9999,28.31,-9999,29.29
,09.09.2002,-9999,-9999,22.75,-9999,23.7
,10.09.2002,-9999,-9999,18.42,-9999,20.04
,11.09.2002,-9999,-9999,22.02,-9999,23.85
,12.09.2002,-9999,-9999,22.02,-9999,23.25
,13.09.2002,-9999,-9999,19.25,-9999,20.94
,14.09.2002,-9999,-9999,24.31,-9999,24.53
,15.09.2002,-9999,-9999,27.82,-9999,29.04
,16.09.2002,-9999,-9999,28.8,-9999,29.26
,17.09.2002,-9999,-9999,23.48,-9999,24.18
,18.09.2002,-9999,-9999,19.73,-9999,20.06
,19.09.2002,-9999,-9999,21.43,-9999,21.09
,20.09.2002,-9999,-9999,25.88,-9999,26.97
,21.09.2002,-9999,-9999,15.76,-9999,16.72
,22.09.2002,-9999,-9999,19.25,-9999,20.31
,23.09.2002,-9999,-9999,18.52,-9999,18.79
,24.09.2002,-9999,-9999,26.85,-9999,27.28
,25.09.2002,-9999,-9999,14.93,-9999,13.47
,26.09.2002,-9999,-9999,15.76,-9999,16.44
,27.09.2002,-9999,-9999,22.75,-9999,23.68
,28.09.2002,-9999,-9999,18.76,-9999,19.17
,29.09.2002,-9999,-9999,23.48,-9999,24.6
,30.09.2002,-9999,-9999,23.34,-9999,23.8
,01.10.2002,-9999,-9999,14.54,-9999,16.16
,02.10.2002,-9999,-9999,4.52,-9999,5.42
,03.10.2002,-9999,-9999,10.97,-9999,11.92
,04.10.2002,-9999,-9999,14.79,-9999,16.64
,05.10.2002,-9999,-9999,19.01,-9999,19.95
,06.10.2002,-9999,-9999,13.09,-9999,13.87
,07.10.2002,-9999,-9999,22.26,-9999,23.3
,08.10.2002,-9999,-9999,20.46,-9999,20.32
,09.10.2002,-9999,-9999,20.32,-9999,21.02
,10.10.2002,-9999,-9999,24.8,-9999,25.54
,11.10.2002,-9999,-9999,26.85,-9999,26.74
,12.10.2002,-9999,-9999,9.76,-9999,10.93
,13.10.2002,-9999,-9999,17.45,-9999,17.73
,14.10.2002,-9999,-9999,16,-9999,15.64
,15.10.2002,-9999,-9999,14.06,-9999,15.12
,16.10.2002,-9999,-9999,14.06,-9999,13.89
,17.10.2002,-9999,-9999,17.21,-9999,17.72
,18.10.2002,-9999,-9999,21.29,-9999,21.55
,19.10.2002,-9999,-9999,16.48,-9999,16.8
,20.10.2002,-9999,-9999,21.29,-9999,20.95
,21.10.2002,-9999,-9999,13.09,-9999,13.41
,22.10.2002,-9999,-9999,4.28,-9999,4.257
,23.10.2002,-9999,-9999,-3.17,-9999,-2.487
,24.10.2002,-9999,-9999,-1.17,-9999,-0.74
,25.10.2002,-9999,-9999,12.85,-9999,13.22
,26.10.2002,-9999,-9999,14.06,-9999,14.59
,27.10.2002,-9999,-9999,9.28,-9999,9.05
,28.10.2002,-9999,-9999,13.82,-9999,14.43
,29.10.2002,-9999,-9999,1.06,-9999,1.769
,30.10.2002,-9999,-9999,-7.56,-9999,-7.46
,31.10.2002,-9999,-9999,-7.56,-9999,-7.96
,01.11.2002,-9999,-9999,-6.05,-9999,-6.283
,02.11.2002,-9999,-9999,-2.3,-9999,-1.29
,03.11.2002,-9999,-9999,1.31,-9999,1.56
,04.11.2002,-9999,-9999,1.63,-9999,1.426
,05.11.2002,-9999,-9999,8.8,-9999,8.15
,06.11.2002,-9999,-9999,10.82,-9999,10.73
,07.11.2002,-9999,-9999,12.66,-9999,8.75
,08.11.2002,-9999,-9999,16.73,-9999,16.5
,09.11.2002,-9999,-9999,13.97,-9999,13.73
,10.11.2002,-9999,-9999,10,-9999,10.85
,11.11.2002,-9999,-9999,7.74,-9999,6.718
,12.11.2002,-9999,-9999,9.04,-9999,9.5
,13.11.2002,-9999,-9999,14.21,-9999,11.48
,14.11.2002,-9999,-9999,8.8,-9999,10.23
,15.11.2002,-9999,-9999,8.47,-9999,8.01
,16.11.2002,-9999,-9999,12.51,-9999,12.81
,17.11.2002,-9999,-9999,14.54,-9999,15.23
,18.11.2002,-9999,-9999,10.34,-9999,11.03
,19.11.2002,-9999,-9999,14.06,-9999,14.73
,20.11.2002,-9999,-9999,17.21,-9999,17.14
,21.11.2002,-9999,-9999,18.04,-9999,17.55
,22.11.2002,-9999,-9999,22.26,-9999,21.85
,23.11.2002,-9999,-9999,9.28,-9999,9.76
,24.11.2002,-9999,-9999,-1.89,-9999,-1.326
,25.11.2002,-9999,-9999,-1.49,-9999,-1.141
,26.11.2002,-9999,-9999,-1.58,-9999,-1.85
,27.11.2002,-9999,-9999,7.26,-9999,7.49
,28.11.2002,-9999,-9999,11.3,-9999,12.4
,29.11.2002,-9999,-9999,12.51,-9999,14.29
,30.11.2002,-9999,-9999,5.33,-9999,6.427
,01.12.2002,-9999,-9999,11.21,-9999,11.95
,02.12.2002,-9999,-9999,12.76,-9999,12.66
,03.12.2002,-9999,-9999,-0.69,-9999,-0.19
,04.12.2002,-9999,-9999,-0.45,-9999,0.132
,05.12.2002,-9999,-9999,7.26,-9999,8.02
,06.12.2002,-9999,-9999,8.8,-9999,9.28
,07.12.2002,-9999,-9999,7.5,-9999,6.707
,08.12.2002,-9999,-9999,4.76,-9999,5.19
,09.12.2002,-9999,-9999,10.34,-9999,10.74
,10.12.2002,-9999,-9999,12.61,-9999,13.28
,11.12.2002,-9999,-9999,8.55,-9999,-9999
,12.12.2002,-9999,-9999,3.8,-9999,-9999
,13.12.2002,-9999,-9999,13.33,-9999,-9999
,14.12.2002,-9999,-9999,13.09,-9999,-9999
,15.12.2002,-9999,-9999,15.66,-9999,-9999
,16.12.2002,-9999,-9999,10.25,-9999,-9999
,17.12.2002,-9999,-9999,9.52,-9999,-9999
,18.12.2002,-9999,-9999,2.35,-9999,-9999
,19.12.2002,-9999,-9999,1.87,-9999,-9999
,20.12.2002,-9999,-9999,3.8,-9999,-9999
,21.12.2002,-9999,-9999,5.24,-9999,-9999
,22.12.2002,-9999,-9999,4.04,-9999,-9999
,23.12.2002,-9999,-9999,-1.17,-9999,-9999
,24.12.2002,-9999,-9999,-0.37,-9999,-9999
,25.12.2002,-9999,-9999,1.14,-9999,-9999
,26.12.2002,-9999,-9999,2.11,-9999,-9999
,27.12.2002,-9999,-9999,12.03,-9999,-9999
,28.12.2002,-9999,-9999,10.4,-9999,-9999
,29.12.2002,-9999,-9999,16,-9999,-9999
,30.12.2002,-9999,-9999,7.02,-9999,-9999
,31.12.2002,-9999,-9999,10.25,-9999,-9999
,01.01.2003,-9999,-9999,7.02,-9999,-9999
,02.01.2003,-9999,-9999,10.82,-9999,-9999
,03.01.2003,-9999,-9999,17.69,-9999,-9999
,04.01.2003,-9999,-9999,9.28,-9999,-9999
,05.01.2003,-9999,-9999,10.73,-9999,-9999
,06.01.2003,-9999,-9999,8.8,-9999,-9999
,07.01.2003,-9999,-9999,16.48,-9999,-9999
,08.01.2003,-9999,-9999,19.01,-9999,-9999
,09.01.2003,-9999,-9999,2.83,-9999,-9999
,10.01.2003,-9999,-9999,-5.88,-9999,-9999
,11.01.2003,-9999,-9999,0.1,-9999,-9999
,12.01.2003,-9999,-9999,8.55,-9999,-9999
,13.01.2003,-9999,-9999,16.73,-9999,-9999
,14.01.2003,-9999,-9999,8.07,-9999,-9999
,15.01.2003,-9999,-9999,10.64,-9999,-9999
,16.01.2003,-9999,-9999,6.78,-9999,-9999
,17.01.2003,-9999,-9999,7.02,-9999,-9999
,18.01.2003,-9999,-9999,6.29,-9999,-9999
,19.01.2003,-9999,-9999,20.22,-9999,-9999
,20.01.2003,-9999,-9999,17.69,-9999,-9999
,21.01.2003,-9999,-9999,7.74,-9999,-9999
,22.01.2003,-9999,-9999,-5.16,-9999,-9999
,23.01.2003,-9999,-9999,8.14,-9999,-9999
,24.01.2003,-9999,-9999,8.8,-9999,-9999
,25.01.2003,-9999,-9999,11.79,-9999,-9999
,26.01.2003,-9999,-9999,10.25,-9999,-9999
,27.01.2003,-9999,-9999,17.94,-9999,-9999
,28.01.2003,-9999,-9999,9.19,-9999,-9999
,29.01.2003,-9999,-9999,8.8,-9999,-9999
,30.01.2003,-9999,-9999,15.76,-9999,-9999
,31.01.2003,-9999,-9999,18.91,-9999,-9999
,01.02.2003,-9999,-9999,22.51,-9999,-9999
,02.02.2003,-9999,-9999,14.69,-9999,-9999
,03.02.2003,-9999,-9999,0.82,-9999,-9999
,04.02.2003,-9999,-9999,1.87,-9999,-9999
,05.02.2003,-9999,-9999,-2.61,-9999,-9999
,06.02.2003,-9999,-9999,-7.08,-9999,-9999
,07.02.2003,-9999,-9999,-0.13,-9999,-9999
,08.02.2003,-9999,-9999,-0.13,-9999,-9999
,09.02.2003,-9999,-9999,0.34,-9999,-9999
,10.02.2003,-9999,-9999,7.74,-9999,-9999
,11.02.2003,-9999,-9999,7.02,-9999,-9999
,12.02.2003,-9999,-9999,9.76,-9999,-9999
,13.02.2003,-9999,-9999,7.5,-9999,-9999
,14.02.2003,-9999,-9999,11.7,-9999,-9999
,15.02.2003,-9999,-9999,1.31,-9999,-9999
,16.02.2003,-9999,-9999,5.73,-9999,-9999
,17.02.2003,-9999,-9999,10.73,-9999,-9999
,18.02.2003,-9999,-9999,6.78,-9999,-9999
,19.02.2003,-9999,-9999,8.07,-9999,-9999
,20.02.2003,-9999,-9999,9.76,-9999,-9999
,21.02.2003,-9999,-9999,10.73,-9999,-9999
,22.02.2003,-9999,-9999,7.74,-9999,8.45
,23.02.2003,-9999,-9999,-10.99,-9999,-10.16
,24.02.2003,-9999,-9999,-14.05,-9999,-13.51
,25.02.2003,-9999,-9999,-1.17,-9999,-1.225
,26.02.2003,-9999,-9999,2.83,-9999,1.768
,27.02.2003,-9999,-9999,-0.45,-9999,0.5
,28.02.2003,-9999,-9999,-1.17,-9999,-0.467
,01.03.2003,-9999,-9999,2.83,-9999,2.497
,02.03.2003,-9999,-9999,5.57,-9999,6.094
,03.03.2003,-9999,-9999,10.09,-9999,11.11
,04.03.2003,-9999,-9999,-0.21,-9999,0.054
,05.03.2003,-9999,-9999,5.81,-9999,5.92
,06.03.2003,-9999,-9999,13,-9999,14.07
,07.03.2003,-9999,-9999,15.51,-9999,16.14
,08.03.2003,-9999,-9999,16.73,-9999,15
,09.03.2003,-9999,-9999,13.58,-9999,13.75
,10.03.2003,-9999,-9999,17.31,-9999,18.05
,11.03.2003,-9999,-9999,18.52,-9999,19.04
,12.03.2003,-9999,-9999,19.25,-9999,20.57
,13.03.2003,-9999,-9999,21.78,-9999,22.44
,14.03.2003,-9999,-9999,23.34,-9999,24.05
,15.03.2003,-9999,-9999,20.08,-9999,20.4
,16.03.2003,-9999,-9999,18.04,-9999,19.17
,17.03.2003,-9999,-9999,9.76,-9999,11.33
,18.03.2003,-9999,-9999,0.51,-9999,1.768
,19.03.2003,-9999,-9999,2.83,-9999,3.609
,20.03.2003,-9999,-9999,6.38,-9999,7.27
